"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_Missouri","CropLand_Missouri","sugar_Missouri","sugar_Missouri_Rainfed",2010,0.0509394944883487,"sugar_Missouri_Rainfed","sugar","sugar_Missouri",9.195351029,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","vegfruit_Missouri","vegfruit_Missouri_Irrigated",2010,1.71291182551718,"vegfruit_Missouri_Irrigated","vegfruit","vegfruit_Missouri",109.66796728,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","vegfruit_Missouri","vegfruit_Missouri_Rainfed",2010,83.5986112452279,"vegfruit_Missouri_Rainfed","vegfruit","vegfruit_Missouri",3679.849110448,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","cotton_Montana","cotton_Montana_Irrigated",2010,0,"cotton_Montana_Irrigated","cotton","cotton_Montana",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Montana","CropLand_Montana","cotton_Montana","cotton_Montana_Rainfed",2010,0,"cotton_Montana_Rainfed","cotton","cotton_Montana",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Montana","CropLand_Montana","grain_Montana","grain_Montana_Irrigated",2010,445.684044194,"grain_Montana_Irrigated","grain","grain_Montana",1492.029989421,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","grain_Montana","grain_Montana_Rainfed",2010,774.283049016,"grain_Montana_Rainfed","grain","grain_Montana",1025.741880365,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","oilseed_Montana","oilseed_Montana_Irrigated",2010,0.18955062,"oilseed_Montana_Irrigated","oilseed","oilseed_Montana",0.228334335,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","oilseed_Montana","oilseed_Montana_Rainfed",2010,61.487495768,"oilseed_Montana_Rainfed","oilseed","oilseed_Montana",60.587800541,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","other_Montana","other_Montana_Irrigated",2010,100.7457177,"other_Montana_Irrigated","other","other_Montana",3504.39963,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","other_Montana","other_Montana_Rainfed",2010,734.940794,"other_Montana_Rainfed","other","other_Montana",7791.252158,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","sugar_Montana","sugar_Montana_Irrigated",2010,2.959260675,"sugar_Montana_Irrigated","sugar","sugar_Montana",207.6006624,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","sugar_Montana","sugar_Montana_Rainfed",2010,7.029209441,"sugar_Montana_Rainfed","sugar","sugar_Montana",188.7942356,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","vegfruit_Montana","vegfruit_Montana_Irrigated",2010,34.268157644,"vegfruit_Montana_Irrigated","vegfruit","vegfruit_Montana",523.7912192,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","vegfruit_Montana","vegfruit_Montana_Rainfed",2010,111.578682052,"vegfruit_Montana_Rainfed","vegfruit","vegfruit_Montana",736.773825483,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","cotton_Nebraska","cotton_Nebraska_Irrigated",2010,0,"cotton_Nebraska_Irrigated","cotton","cotton_Nebraska",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nebraska","CropLand_Nebraska","cotton_Nebraska","cotton_Nebraska_Rainfed",2010,0,"cotton_Nebraska_Rainfed","cotton","cotton_Nebraska",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nebraska","CropLand_Nebraska","grain_Nebraska","grain_Nebraska_Irrigated",2010,2631.043590099,"grain_Nebraska_Irrigated","grain","grain_Nebraska",25421.018025299,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","grain_Nebraska","grain_Nebraska_Rainfed",2010,1201.576112355,"grain_Nebraska_Rainfed","grain","grain_Nebraska",8633.016976853,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","oilseed_Nebraska","oilseed_Nebraska_Irrigated",2010,1.928593424,"oilseed_Nebraska_Irrigated","oilseed","oilseed_Nebraska",4.044783759,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","oilseed_Nebraska","oilseed_Nebraska_Rainfed",2010,983.227932906,"oilseed_Nebraska_Rainfed","oilseed","oilseed_Nebraska",1955.68743805,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","other_Nebraska","other_Nebraska_Irrigated",2010,33.70509881,"other_Nebraska_Irrigated","other","other_Nebraska",1440.223325,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","other_Nebraska","other_Nebraska_Rainfed",2010,487.30111445,"other_Nebraska_Rainfed","other","other_Nebraska",11419.55833,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","sugar_Nebraska","sugar_Nebraska_Irrigated",2010,1.397409929,"sugar_Nebraska_Irrigated","sugar","sugar_Nebraska",101.4239945,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","sugar_Nebraska","sugar_Nebraska_Rainfed",2010,6.243395328,"sugar_Nebraska_Rainfed","sugar","sugar_Nebraska",187.4217878,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","vegfruit_Nebraska","vegfruit_Nebraska_Irrigated",2010,14.184522988,"vegfruit_Nebraska_Irrigated","vegfruit","vegfruit_Nebraska",301.2156137,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","vegfruit_Nebraska","vegfruit_Nebraska_Rainfed",2010,68.20687424,"vegfruit_Nebraska_Rainfed","vegfruit","vegfruit_Nebraska",941.1518301,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","cotton_Nevada","cotton_Nevada_Irrigated",2010,0,"cotton_Nevada_Irrigated","cotton","cotton_Nevada",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nevada","CropLand_Nevada","cotton_Nevada","cotton_Nevada_Rainfed",2010,0,"cotton_Nevada_Rainfed","cotton","cotton_Nevada",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nevada","CropLand_Nevada","grain_Nevada","grain_Nevada_Irrigated",2010,28.8616430388408,"grain_Nevada_Irrigated","grain","grain_Nevada",320.345161844,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","grain_Nevada","grain_Nevada_Rainfed",2010,1.68555603065713,"grain_Nevada_Rainfed","grain","grain_Nevada",4.128106107,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","oilseed_Nevada","oilseed_Nevada_Irrigated",2010,0.00602890172464259,"oilseed_Nevada_Irrigated","oilseed","oilseed_Nevada",0.034736037,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","oilseed_Nevada","oilseed_Nevada_Rainfed",2010,0.000584645224414884,"oilseed_Nevada_Rainfed","oilseed","oilseed_Nevada",0.005075187,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","other_Nevada","other_Nevada_Irrigated",2010,27.985150131168,"other_Nevada_Irrigated","other","other_Nevada",2951.468305,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","other_Nevada","other_Nevada_Rainfed",2010,3.9225855325819,"other_Nevada_Rainfed","other","other_Nevada",137.693823,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","sugar_Nevada","sugar_Nevada_Irrigated",2010,0.0401420451460672,"sugar_Nevada_Irrigated","sugar","sugar_Nevada",8.552063038,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","sugar_Nevada","sugar_Nevada_Rainfed",2010,0,"sugar_Nevada_Rainfed","sugar","sugar_Nevada",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nevada","CropLand_Nevada","vegfruit_Nevada","vegfruit_Nevada_Irrigated",2010,10.4329089637487,"vegfruit_Nevada_Irrigated","vegfruit","vegfruit_Nevada",464.8274995,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","vegfruit_Nevada","vegfruit_Nevada_Rainfed",2010,6.45058241208941,"vegfruit_Nevada_Rainfed","vegfruit","vegfruit_Nevada",69.930604085,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","cotton_New Hampshire","cotton_New Hampshire_Irrigated",2010,0,"cotton_New Hampshire_Irrigated","cotton","cotton_New Hampshire",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Hampshire","CropLand_New Hampshire","cotton_New Hampshire","cotton_New Hampshire_Rainfed",2010,0,"cotton_New Hampshire_Rainfed","cotton","cotton_New Hampshire",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Hampshire","CropLand_New Hampshire","grain_New Hampshire","grain_New Hampshire_Irrigated",2010,0.219565574,"grain_New Hampshire_Irrigated","grain","grain_New Hampshire",1.120630157,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","grain_New Hampshire","grain_New Hampshire_Rainfed",2010,0.92017371,"grain_New Hampshire_Rainfed","grain","grain_New Hampshire",4.74423626,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","oilseed_New Hampshire","oilseed_New Hampshire_Irrigated",2010,0.002197302,"oilseed_New Hampshire_Irrigated","oilseed","oilseed_New Hampshire",0.004720398,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","oilseed_New Hampshire","oilseed_New Hampshire_Rainfed",2010,0.189390864,"oilseed_New Hampshire_Rainfed","oilseed","oilseed_New Hampshire",0.562671978,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","other_New Hampshire","other_New Hampshire_Irrigated",2010,0.5370072325,"other_New Hampshire_Irrigated","other","other_New Hampshire",19.8707388,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","other_New Hampshire","other_New Hampshire_Rainfed",2010,6.03189181,"other_New Hampshire_Rainfed","other","other_New Hampshire",210.177496945,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","sugar_New Hampshire","sugar_New Hampshire_Irrigated",2010,0.008901787,"sugar_New Hampshire_Irrigated","sugar","sugar_New Hampshire",0.643658395,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","sugar_New Hampshire","sugar_New Hampshire_Rainfed",2010,0.028329486,"sugar_New Hampshire_Rainfed","sugar","sugar_New Hampshire",3.392452551,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","vegfruit_New Hampshire","vegfruit_New Hampshire_Irrigated",2010,0.108950347,"vegfruit_New Hampshire_Irrigated","vegfruit","vegfruit_New Hampshire",1.911108274,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","vegfruit_New Hampshire","vegfruit_New Hampshire_Rainfed",2010,0.317637584,"vegfruit_New Hampshire_Rainfed","vegfruit","vegfruit_New Hampshire",4.434957993,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","cotton_New Jersey","cotton_New Jersey_Irrigated",2010,0,"cotton_New Jersey_Irrigated","cotton","cotton_New Jersey",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Jersey","CropLand_New Jersey","cotton_New Jersey","cotton_New Jersey_Rainfed",2010,0,"cotton_New Jersey_Rainfed","cotton","cotton_New Jersey",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Jersey","CropLand_New Jersey","grain_New Jersey","grain_New Jersey_Irrigated",2010,41.970365083,"grain_New Jersey_Irrigated","grain","grain_New Jersey",341.386444048,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","grain_New Jersey","grain_New Jersey_Rainfed",2010,42.569794781,"grain_New Jersey_Rainfed","grain","grain_New Jersey",285.56830338,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","oilseed_New Jersey","oilseed_New Jersey_Irrigated",2010,0.014612199,"oilseed_New Jersey_Irrigated","oilseed","oilseed_New Jersey",0.03092645,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","oilseed_New Jersey","oilseed_New Jersey_Rainfed",2010,49.846831398,"oilseed_New Jersey_Rainfed","oilseed","oilseed_New Jersey",142.12282606,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","other_New Jersey","other_New Jersey_Irrigated",2010,0.8022905895,"other_New Jersey_Irrigated","other","other_New Jersey",28.961719836,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","other_New Jersey","other_New Jersey_Rainfed",2010,26.8239824,"other_New Jersey_Rainfed","other","other_New Jersey",1090.907543437,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","sugar_New Jersey","sugar_New Jersey_Irrigated",2010,0.037291314,"sugar_New Jersey_Irrigated","sugar","sugar_New Jersey",2.793753665,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","sugar_New Jersey","sugar_New Jersey_Rainfed",2010,0.036036172,"sugar_New Jersey_Rainfed","sugar","sugar_New Jersey",4.081946993,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","vegfruit_New Jersey","vegfruit_New Jersey_Irrigated",2010,0.355085028,"vegfruit_New Jersey_Irrigated","vegfruit","vegfruit_New Jersey",10.216655545,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","vegfruit_New Jersey","vegfruit_New Jersey_Rainfed",2010,2.512922483,"vegfruit_New Jersey_Rainfed","vegfruit","vegfruit_New Jersey",53.772001507,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","cotton_New Mexico","cotton_New Mexico_Irrigated",2010,34.26020375,"cotton_New Mexico_Irrigated","cotton","cotton_New Mexico",79.72990002,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","cotton_New Mexico","cotton_New Mexico_Rainfed",2010,0.734379346,"cotton_New Mexico_Rainfed","cotton","cotton_New Mexico",0.401804959,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","grain_New Mexico","grain_New Mexico_Irrigated",2010,214.913141609,"grain_New Mexico_Irrigated","grain","grain_New Mexico",1494.284048763,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","grain_New Mexico","grain_New Mexico_Rainfed",2010,4.401459982,"grain_New Mexico_Rainfed","grain","grain_New Mexico",7.507557786,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","oilseed_New Mexico","oilseed_New Mexico_Irrigated",2010,1.417061635,"oilseed_New Mexico_Irrigated","oilseed","oilseed_New Mexico",2.787043898,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","oilseed_New Mexico","oilseed_New Mexico_Rainfed",2010,0.298254015,"oilseed_New Mexico_Rainfed","oilseed","oilseed_New Mexico",0.226115448,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","other_New Mexico","other_New Mexico_Irrigated",2010,64.12989428,"other_New Mexico_Irrigated","other","other_New Mexico",3094.96471469,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","other_New Mexico","other_New Mexico_Rainfed",2010,68.72105655,"other_New Mexico_Rainfed","other","other_New Mexico",834.9706024,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","sugar_New Mexico","sugar_New Mexico_Irrigated",2010,0.164328606,"sugar_New Mexico_Irrigated","sugar","sugar_New Mexico",13.10376999,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","sugar_New Mexico","sugar_New Mexico_Rainfed",2010,0,"sugar_New Mexico_Rainfed","sugar","sugar_New Mexico",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Mexico","CropLand_New Mexico","vegfruit_New Mexico","vegfruit_New Mexico_Irrigated",2010,33.63466842,"vegfruit_New Mexico_Irrigated","vegfruit","vegfruit_New Mexico",880.656453785,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","vegfruit_New Mexico","vegfruit_New Mexico_Rainfed",2010,18.655024446,"vegfruit_New Mexico_Rainfed","vegfruit","vegfruit_New Mexico",109.162100372,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","cotton_New York","cotton_New York_Irrigated",2010,0,"cotton_New York_Irrigated","cotton","cotton_New York",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New York","CropLand_New York","cotton_New York","cotton_New York_Rainfed",2010,0,"cotton_New York_Rainfed","cotton","cotton_New York",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New York","CropLand_New York","grain_New York","grain_New York_Irrigated",2010,25.4520186409588,"grain_New York_Irrigated","grain","grain_New York",241.327909573,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","grain_New York","grain_New York_Rainfed",2010,545.02210458953,"grain_New York_Rainfed","grain","grain_New York",4147.271084791,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","oilseed_New York","oilseed_New York_Irrigated",2010,0.00578750852445761,"oilseed_New York_Irrigated","oilseed","oilseed_New York",0.014666938,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","oilseed_New York","oilseed_New York_Rainfed",2010,90.9912212280783,"oilseed_New York_Rainfed","oilseed","oilseed_New York",305.898214252,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","other_New York","other_New York_Irrigated",2010,1.42285265503036,"other_New York_Irrigated","other","other_New York",52.733566389,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","other_New York","other_New York_Rainfed",2010,327.210566785279,"other_New York_Rainfed","other","other_New York",13753.62565937,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","sugar_New York","sugar_New York_Irrigated",2010,0.0639759149611953,"sugar_New York_Irrigated","sugar","sugar_New York",5.010350879,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","sugar_New York","sugar_New York_Rainfed",2010,0.309664183231252,"sugar_New York_Rainfed","sugar","sugar_New York",43.08987564,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","vegfruit_New York","vegfruit_New York_Irrigated",2010,0.36553893754082,"vegfruit_New York_Irrigated","vegfruit","vegfruit_New York",8.345587854,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
