INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1995,-0.075702818
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1995,-0.075702818
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1995,-0.075702818
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1995,-0.075702818
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1995,-0.075702818
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1995,-0.075702818
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1995,-0.075702818
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1995,-0.075702818
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1995,-0.075702818
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1995,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1995,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1995,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1995,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1995,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1995,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1995,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1995,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1995,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1995,0
USA,Rice,RiceAEZ07,RiceAEZ07,1995,0.020621743
USA,Rice,RiceAEZ08,RiceAEZ08,1995,0.020621743
USA,Rice,RiceAEZ09,RiceAEZ09,1995,0.020621743
USA,Rice,RiceAEZ10,RiceAEZ10,1995,0.020621743
USA,Rice,RiceAEZ11,RiceAEZ11,1995,0.020621743
USA,Rice,RiceAEZ12,RiceAEZ12,1995,0.020621743
USA,Rice,RiceAEZ13,RiceAEZ13,1995,0.020621743
USA,Rice,RiceAEZ14,RiceAEZ14,1995,0.020621743
USA,Rice,RiceAEZ15,RiceAEZ15,1995,0.020621743
USA,Rice,RiceAEZ16,RiceAEZ16,1995,0.020621743
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1995,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1995,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1995,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1995,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1995,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1995,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1995,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1995,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1995,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1995,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1995,0.004663613
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1995,0.004663613
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1995,0.004663613
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1995,0.004663613
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1995,0.004663613
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1995,0.004663613
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1995,0.004663613
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1995,0.004663613
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1995,0.004663613
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1995,0.004663613
USA,Wheat,WheatAEZ07,WheatAEZ07,1995,-0.063894576
USA,Wheat,WheatAEZ08,WheatAEZ08,1995,-0.063894576
USA,Wheat,WheatAEZ09,WheatAEZ09,1995,-0.063894576
USA,Wheat,WheatAEZ10,WheatAEZ10,1995,-0.063894576
USA,Wheat,WheatAEZ11,WheatAEZ11,1995,-0.063894576
USA,Wheat,WheatAEZ12,WheatAEZ12,1995,-0.063894576
USA,Wheat,WheatAEZ13,WheatAEZ13,1995,-0.063894576
USA,Wheat,WheatAEZ14,WheatAEZ14,1995,-0.063894576
USA,Wheat,WheatAEZ15,WheatAEZ15,1995,-0.063894576
USA,Wheat,WheatAEZ16,WheatAEZ16,1995,-0.063894576
USA,Corn,CornAEZ07,CornAEZ07,1996,0.000415191
USA,Corn,CornAEZ08,CornAEZ08,1996,0.000415191
USA,Corn,CornAEZ09,CornAEZ09,1996,0.000415191
USA,Corn,CornAEZ10,CornAEZ10,1996,0.000415191
USA,Corn,CornAEZ11,CornAEZ11,1996,0.000415191
USA,Corn,CornAEZ12,CornAEZ12,1996,0.000415191
USA,Corn,CornAEZ13,CornAEZ13,1996,0.000415191
USA,Corn,CornAEZ14,CornAEZ14,1996,0.000415191
USA,Corn,CornAEZ15,CornAEZ15,1996,0.000415191
USA,Corn,CornAEZ16,CornAEZ16,1996,0.000415191
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1996,0.016995047
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1996,0.016995047
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1996,0.016995047
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1996,0.016995047
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1996,0.016995047
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1996,0.016995047
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1996,0.016995047
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1996,0.016995047
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1996,0.016995047
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1996,0.016995047
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1996,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1996,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1996,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1996,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1996,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1996,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1996,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1996,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1996,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1996,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1996,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1996,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1996,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1996,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1996,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1996,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1996,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1996,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1996,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1996,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1996,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1996,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1996,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1996,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1996,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1996,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1996,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1996,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1996,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1996,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1996,-0.033547751
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1996,-0.033547751
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1996,-0.033547751
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1996,-0.033547751
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1996,-0.033547751
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1996,-0.033547751
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1996,-0.033547751
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1996,-0.033547751
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1996,-0.033547751
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1996,-0.033547751
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1996,-0.0601585
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1996,-0.0601585
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1996,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1996,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1996,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1996,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1996,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1996,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1996,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1996,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1996,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1996,0
USA,Rice,RiceAEZ07,RiceAEZ07,1996,-0.061043051
USA,Rice,RiceAEZ08,RiceAEZ08,1996,-0.061043051
USA,Rice,RiceAEZ09,RiceAEZ09,1996,-0.061043051
USA,Rice,RiceAEZ10,RiceAEZ10,1996,-0.061043051
USA,Rice,RiceAEZ11,RiceAEZ11,1996,-0.061043051
USA,Rice,RiceAEZ12,RiceAEZ12,1996,-0.061043051
USA,Rice,RiceAEZ13,RiceAEZ13,1996,-0.061043051
USA,Rice,RiceAEZ14,RiceAEZ14,1996,-0.061043051
USA,Rice,RiceAEZ15,RiceAEZ15,1996,-0.061043051
USA,Rice,RiceAEZ16,RiceAEZ16,1996,-0.061043051
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1996,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1996,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1996,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1996,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1996,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1996,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1996,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1996,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1996,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1996,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1996,-0.00319771
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1996,-0.00319771
USA,Wheat,WheatAEZ07,WheatAEZ07,1996,-0.049666496
USA,Wheat,WheatAEZ08,WheatAEZ08,1996,-0.049666496
USA,Wheat,WheatAEZ09,WheatAEZ09,1996,-0.049666496
USA,Wheat,WheatAEZ10,WheatAEZ10,1996,-0.049666496
USA,Wheat,WheatAEZ11,WheatAEZ11,1996,-0.049666496
USA,Wheat,WheatAEZ12,WheatAEZ12,1996,-0.049666496
USA,Wheat,WheatAEZ13,WheatAEZ13,1996,-0.049666496
USA,Wheat,WheatAEZ14,WheatAEZ14,1996,-0.049666496
USA,Wheat,WheatAEZ15,WheatAEZ15,1996,-0.049666496
USA,Wheat,WheatAEZ16,WheatAEZ16,1996,-0.049666496
USA,Corn,CornAEZ07,CornAEZ07,1997,0.008964922
USA,Corn,CornAEZ08,CornAEZ08,1997,0.008964922
USA,Corn,CornAEZ09,CornAEZ09,1997,0.008964922
USA,Corn,CornAEZ10,CornAEZ10,1997,0.008964922
USA,Corn,CornAEZ11,CornAEZ11,1997,0.008964922
USA,Corn,CornAEZ12,CornAEZ12,1997,0.008964922
USA,Corn,CornAEZ13,CornAEZ13,1997,0.008964922
USA,Corn,CornAEZ14,CornAEZ14,1997,0.008964922
USA,Corn,CornAEZ15,CornAEZ15,1997,0.008964922
USA,Corn,CornAEZ16,CornAEZ16,1997,0.008964922
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1997,0.119477761
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1997,0.119477761
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1997,0.119477761
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1997,0.119477761
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1997,0.119477761
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1997,0.119477761
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1997,0.119477761
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1997,0.119477761
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1997,0.119477761
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1997,0.119477761
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1997,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1997,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1997,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1997,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1997,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1997,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1997,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1997,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1997,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1997,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1997,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1997,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1997,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1997,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1997,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1997,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1997,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1997,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1997,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1997,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1997,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1997,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1997,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1997,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1997,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1997,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1997,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1997,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1997,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1997,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1997,0.023897697
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1997,0.023897697
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1997,0.023897697
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1997,0.023897697
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1997,0.023897697
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1997,0.023897697
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1997,0.023897697
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1997,0.023897697
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1997,0.023897697
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1997,0.023897697
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1997,0.026503904
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1997,0.026503904
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1997,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1997,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1997,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1997,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1997,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1997,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1997,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1997,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1997,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1997,0
USA,Rice,RiceAEZ07,RiceAEZ07,1997,0.027678493
USA,Rice,RiceAEZ08,RiceAEZ08,1997,0.027678493
USA,Rice,RiceAEZ09,RiceAEZ09,1997,0.027678493
USA,Rice,RiceAEZ10,RiceAEZ10,1997,0.027678493
USA,Rice,RiceAEZ11,RiceAEZ11,1997,0.027678493
USA,Rice,RiceAEZ12,RiceAEZ12,1997,0.027678493
USA,Rice,RiceAEZ13,RiceAEZ13,1997,0.027678493
USA,Rice,RiceAEZ14,RiceAEZ14,1997,0.027678493
USA,Rice,RiceAEZ15,RiceAEZ15,1997,0.027678493
USA,Rice,RiceAEZ16,RiceAEZ16,1997,0.027678493
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1997,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1997,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1997,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1997,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1997,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1997,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1997,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1997,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1997,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1997,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1997,-0.02248017
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1997,-0.02248017
USA,Wheat,WheatAEZ07,WheatAEZ07,1997,0.010188358
USA,Wheat,WheatAEZ08,WheatAEZ08,1997,0.010188358
USA,Wheat,WheatAEZ09,WheatAEZ09,1997,0.010188358
USA,Wheat,WheatAEZ10,WheatAEZ10,1997,0.010188358
USA,Wheat,WheatAEZ11,WheatAEZ11,1997,0.010188358
USA,Wheat,WheatAEZ12,WheatAEZ12,1997,0.010188358
USA,Wheat,WheatAEZ13,WheatAEZ13,1997,0.010188358
USA,Wheat,WheatAEZ14,WheatAEZ14,1997,0.010188358
USA,Wheat,WheatAEZ15,WheatAEZ15,1997,0.010188358
USA,Wheat,WheatAEZ16,WheatAEZ16,1997,0.010188358
USA,Corn,CornAEZ07,CornAEZ07,1998,0.039952287
USA,Corn,CornAEZ08,CornAEZ08,1998,0.039952287
USA,Corn,CornAEZ09,CornAEZ09,1998,0.039952287
USA,Corn,CornAEZ10,CornAEZ10,1998,0.039952287
USA,Corn,CornAEZ11,CornAEZ11,1998,0.039952287
USA,Corn,CornAEZ12,CornAEZ12,1998,0.039952287
USA,Corn,CornAEZ13,CornAEZ13,1998,0.039952287
USA,Corn,CornAEZ14,CornAEZ14,1998,0.039952287
USA,Corn,CornAEZ15,CornAEZ15,1998,0.039952287
USA,Corn,CornAEZ16,CornAEZ16,1998,0.039952287
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1998,0.188574155
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1998,0.188574155
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1998,0.188574155
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1998,0.188574155
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1998,0.188574155
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1998,0.188574155
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1998,0.188574155
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1998,0.188574155
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1998,0.188574155
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1998,0.188574155
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1998,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1998,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1998,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1998,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1998,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1998,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1998,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1998,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1998,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1998,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1998,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1998,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1998,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1998,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1998,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1998,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1998,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1998,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1998,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1998,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1998,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1998,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1998,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1998,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1998,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1998,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1998,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1998,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1998,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1998,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1998,0.01276445
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1998,0.01276445
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1998,0.01276445
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1998,0.01276445
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1998,0.01276445
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1998,0.01276445
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1998,0.01276445
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1998,0.01276445
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1998,0.01276445
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1998,0.01276445
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1998,0.040981046
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1998,0.040981046
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1998,0.040981046
