INPUT_TABLE
Variable ID
LN3_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf,year,allocation
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,8.387313
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0.1348754
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,1.6180472
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,4.8333659
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0.8697337
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0.0959798
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,2005,0
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,2005,0.7308812
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,2005,0.1091357
South America_Southern,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,2005,0
South America_Southern,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,GrassShrubLandAEZ18,ShrublandAEZ18,2005,0
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,90.0275462
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,1.9985614
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,12.752782
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,53.1299021
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,62.8904231
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,0
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,0.1556065
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,0.3013294
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,0
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,3.9464838
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,0.641653
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,GrasslandAEZ01,2005,10.9357615
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,131.5389974
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,0.2880162
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,29.2919161
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,145.7434075
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,234.0581863
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,0.1942615
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,5.0937424
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,0.1642306
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,0.2593435
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,4.0175653
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,3.6452344
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,2.183643
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,GrasslandAEZ02,2005,0.2186051
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,115.4793604
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,0.0696972
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,299.3729418
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,382.3836425
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,165.9925123
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,29.3646918
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,106.9763424
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,4.7747237
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,0.4653925
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,5.6320893
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,0.8600923
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,9.8247226
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,0.0556816
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,GrasslandAEZ03,2005,0.2861477
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,175.0989669
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,0.0140873
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,458.4574428
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,484.9086182
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,21.3206647
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,226.3273636
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,8.2954599
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,0
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,0.1815769
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,44.9090144
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,1.528402
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,21.7397718
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,3.4585582
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,75.402816
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,24.4517988
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,0.2418605
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,11.6071695
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,GrasslandAEZ04,2005,0.4672827
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,99.8013072
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,80.7929616
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,529.1285098
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,3.7487676
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,477.0245237
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,7.9544952
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,0.0130697
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,1.0258477
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,6.6719813
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,6.3164308
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,2.4927623
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,76.5318962
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,60.3348017
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,0.1165517
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,73.8355055
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,GrasslandAEZ05,2005,18.8655636
Africa_Eastern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,51.0734732
Africa_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,3.5551575
Africa_Western,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,212.2504207
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,3.3014426
Brazil,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,69.088077
Central America and Caribbean,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,6.6241134
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,9.7296362
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,0
Indonesia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,89.0545623
Mexico,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,7.62105
South Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,2.1955096
South America_Northern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,14.2365429
South America_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,20.4484609
South Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,0
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,88.1198342
Colombia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,GrasslandAEZ06,2005,44.9536716
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,123.1873868
Africa_Eastern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,1.4018112
Africa_Northern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0.488745
Africa_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,167.5309553
Africa_Western,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,472.2674382
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,14.151298
Central Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,133.5257564
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,19.9361097
Europe_Non_EU,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0.2870223
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0
Mexico,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,46.9783961
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,20.1264999
Pakistan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,0.6965289
Russia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,47.7082558
South Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,38.8991009
South America_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,50.1514622
South Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,1.3892543
Argentina,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,GrasslandAEZ07,2005,286.2377709
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,51.2765251
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,3.2265438
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,1.2243427
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,226.9205108
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,80.5864242
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,7.8828284
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,38.8742815
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,55.6788224
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,2.4159802
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,0.2178661
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,27.3554925
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,95.4286619
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,6.4450991
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,11.5112304
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,100.3147211
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,1.7077815
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,113.2005435
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,20.2453519
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,43.6105329
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,32.3882808
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,GrasslandAEZ08,2005,83.0981279
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,33.0816021
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,12.6050431
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,1.1488737
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,184.3732843
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0.7384277
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,64.7049883
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,6.8504995
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,5.2265327
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,35.8229913
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,17.2694062
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,19.2213991
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,25.3172704
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,34.9984081
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,11.1436101
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0.7037719
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,11.1189348
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,8.5136725
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,4.6209911
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,73.1142198
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,29.5311191
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,41.3686454
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0.2768193
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,0
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,GrassShrubLandAEZ09,GrasslandAEZ09,2005,82.4798577
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,83.1175296
Africa_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,17.9846371
Africa_Northern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.5775096
Africa_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,48.7238931
Africa_Western,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.9583
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,42.415362
Brazil,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.2018143
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,1.6604909
Central Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.6125999
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,15.6158615
EU-12,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,13.1468079
EU-15,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,34.1986238
Europe_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,17.3466739
Europe_Non_EU,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,19.6825216
European Free Trade Association,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,0.0323159
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,6.0300777
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,2.1843145
Mexico,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,7.673362
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,1.6278674
Pakistan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,GrasslandAEZ10,2005,1.2061568
