INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.0056595
Brazil,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.0334933
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.444036
Central Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.121808
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,8.1228626
EU-12,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,24.8056781
EU-15,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,5.938695
Europe_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,19.7598387
Europe_Non_EU,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,1.494392
European Free Trade Association,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.2571521
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.0828321
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.3135228
Mexico,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.1277477
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.0753828
Pakistan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.1271351
Russia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,5.6300723
South Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.2254615
South America_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.3777539
South Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.0786967
South Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.0702856
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,1.4928859
Argentina,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,1990,0.1846447
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,2.1333015
Africa_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.0084375
Africa_Northern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.2570128
Africa_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.1658067
Africa_Western,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.6800142
Brazil,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.0161395
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.0504945
Central Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.3898185
EU-12,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,9.5620315
EU-15,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,7.3074781
Europe_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,10.703589
Europe_Non_EU,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.6781393
European Free Trade Association,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.1269336
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.2774282
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.1693131
Mexico,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.5696709
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.060986
Pakistan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.9418661
Russia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,2.4208801
South Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.3801289
South America_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.6350291
South Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.0532628
South Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,0.0147929
Argentina,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1990,1.2890252
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,30.0690423
Africa_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0.5653402
Africa_Northern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,18.5590894
Africa_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0.1631459
Africa_Western,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,6.321508
Brazil,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,7.2277975
Central Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0.5975885
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,40.0550842
EU-12,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,61.7242894
EU-15,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,66.4476612
Europe_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,31.6427444
Europe_Non_EU,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,23.4847725
European Free Trade Association,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,1.0228256
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,3.2004742
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0.6566489
Mexico,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0.6346873
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,3.9170519
Pakistan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,9.3614593
Russia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,15.2051033
South Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,2.6138128
South America_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,1.756012
South Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0.557248
South Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0.0019629
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,0.5680406
Argentina,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,WheatAEZ10,1990,7.3829811
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,67.9669541
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,1.2128733
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,1.1016565
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.1519258
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.0232979
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.0049501
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.178877
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,22.8337872
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,6.203139
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,20.3423377
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,7.1730219
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,1.0332664
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.125029
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.7514973
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.4779257
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.0047645
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.1950618
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.6269346
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,1.1066828
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.0921059
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.619297
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,2.3239334
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,CornAEZ11,1990,0.0414355
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,7.0594888
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.4310886
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.0520555
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.1315766
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,13.1948698
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.4270638
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.0009207
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.0406768
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.0001662
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.6029333
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.0073879
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.1979361
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.0250416
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.0823551
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,1.4049043
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,1990,0.005477
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,27.5999495
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.6574904
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.005099
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,1.6026856
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.4697826
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,17.647987
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.2118673
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.7031507
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.0149012
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,3.73e-05
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.0058965
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.5390174
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.0028923
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.5990302
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0.0854164
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,5.3887965
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,1990,0
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,14.2683127
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0.0328908
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0.9521591
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0.0009707
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,4.5487541
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,38.0561472
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,2.1819009
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0.567305
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0.0373431
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0.0496137
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0.1056164
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0.179228
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,6.4423442
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,1990,0
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,3.0732605
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,2.1558143
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.139685
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.8005331
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.0157382
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.0136937
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.2723754
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,23.7182536
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,2.1376903
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,42.1966536
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,4.3337071
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.8357856
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,3.281288
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.2651798
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.6563151
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.1046733
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.0895464
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,2.0648061
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.5894193
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,2.5895744
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,1.0945747
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.0350597
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,1990,0.0746587
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,77.9802955
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.2062489
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.0965085
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.2107886
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.0276005
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,29.3993508
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,1.3545079
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,28.1262571
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,1.7109005
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.1818645
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.5765681
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.0054462
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.1215987
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.0754825
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.1568889
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,1990,0.3903279
