INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,1990,0.022917
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,1990,0.0060555
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,1990,41.5542524
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,1990,0.2840829
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,1990,0.0196694
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,1990,0.0311636
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,1990,0
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,8.25e-05
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,PalmFruitAEZ15,1990,0
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.0068498
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.4182981
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.01471
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.0342662
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.0295972
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.9811713
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.1785337
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.0561959
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0.0972169
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,1990,0
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0046609
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0711177
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.1283626
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.1764423
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0619413
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.3438251
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0248825
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0971551
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0007934
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0069094
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,4.4211623
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.4569959
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0022496
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0.0458991
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,1990,0
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.0034165
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.108019
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.0144429
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.3004484
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.0187261
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.015379
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.0038309
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.2231196
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.0410005
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0.0010984
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,1990,0
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.0696328
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.0001268
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,23.7378746
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,1.6319965
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,1.2288697
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.1482802
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,1.2016548
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.3319083
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.3190173
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.0251806
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.0280176
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,36.3763183
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.1705067
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.0194102
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.0187922
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,1990,0.0011048
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0034103
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0003037
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.1473288
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.2162198
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0301467
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0697435
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0043038
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.1131384
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0085878
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0085021
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.1250232
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0463363
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0.0089296
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,1990,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0.0004342
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0.0019635
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0.0006361
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0.0015065
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0.12046
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0.0003207
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,1990,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0016491
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0005969
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0048099
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0548429
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0912896
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.2881648
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0001938
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0448031
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0054267
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0161045
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0142196
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0.0007449
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,1990,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.0016114
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.0268369
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.0364017
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.007141
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.1585088
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.1360278
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.0109737
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.0402108
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.0839468
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0.0909043
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,1990,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.001871
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0113863
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0159978
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.2694681
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0852264
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.051618
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.1955565
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0008814
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0576353
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0023113
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0114341
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0313416
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.3269341
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0310029
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0.0045837
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,1990,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,1.86e-05
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.3549258
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.0282607
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.1865326
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.0246506
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.1895179
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.0304534
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.0080666
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.001626
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.005834
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.0001043
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.0135055
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0.0058711
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,1990,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.0119208
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.6724466
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.1154495
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.1065983
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.3975395
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.9904144
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.0077774
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.0232024
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.4663282
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.0411685
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.2502777
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.1790496
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.0462629
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0.0005209
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1990,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,1990,0
