INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.0388901,1990,1,1
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0006583,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.0129134,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Mexico,Rice,RiceAEZ11,RiceAEZ11,1990,0,1990,0,0
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.0007635,1990,1,1
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0.0252032,1990,1,1
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1990,0.0025598,1990,1,1
Mexico,Corn,CornAEZ12,CornAEZ12,1990,0.0516434,1990,1,1
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.0001297,1990,1,1
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.014125,1990,1,1
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0.0196172,1990,1,1
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,0.3252662,1990,1,1
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,2.23e-05,1990,1,1
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.0063724,1990,1,1
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0,1990,0,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1990,0.0003778,1990,1,1
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,0.0393802,1990,1,1
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,0.0346472,1990,1,1
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1990,0.0021183,1990,1,1
Middle East,Corn,CornAEZ01,CornAEZ01,1990,0.0220431,1990,1,1
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0158108,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.771003,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,3.613066,1990,1,1
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,4.5121148,1990,1,1
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0159037,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.9282459,1990,1,1
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,0.0006571,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.1621868,1990,1,1
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0132556,1990,1,1
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,0.3890546,1990,1,1
Middle East,Corn,CornAEZ02,CornAEZ02,1990,0.0010089,1990,1,1
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0018224,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0.0274736,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0.0006777,1990,1,1
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.0502006,1990,1,1
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0034952,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0015459,1990,1,1
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Middle East,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0.0055285,1990,1,1
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,0,1990,0,0
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,0.0010543,1990,1,1
Middle East,Corn,CornAEZ03,CornAEZ03,1990,0.0034884,1990,1,1
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,0.0108523,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,0.1647925,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,0.0044934,1990,1,1
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,0.3712726,1990,1,1
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,0.0197715,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,0.0028505,1990,1,1
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,0,1990,0,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1990,0,1990,0,0
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0317102,1990,1,1
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0,1990,0,0
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0145236,1990,1,1
Middle East,Corn,CornAEZ07,CornAEZ07,1990,0.1707294,1990,1,1
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.2240472,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,0.6937939,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,4.892256,1990,1,1
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,7.7048937,1990,1,1
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0788339,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,1.496799,1990,1,1
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1990,1.0793654,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,1.0427451,1990,1,1
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,1.9703217,1990,1,1
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1990,4.3433223,1990,1,1
Middle East,Corn,CornAEZ08,CornAEZ08,1990,0.3098239,1990,1,1
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.2834491,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,1.2376253,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,8.4770932,1990,1,1
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,14.390425,1990,1,1
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.2686674,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,3.0126799,1990,1,1
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0,1990,0,0
Middle East,Rice,RiceAEZ08,RiceAEZ08,1990,1.0664148,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,1.6654442,1990,1,1
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,3.6947155,1990,1,1
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1990,7.1958571,1990,1,1
Middle East,Corn,CornAEZ09,CornAEZ09,1990,0.1102553,1990,1,1
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.3382885,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.763369,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,1.6406194,1990,1,1
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,5.2613757,1990,1,1
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.2684836,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.9574597,1990,1,1
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,0.0417581,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.4940313,1990,1,1
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.7155578,1990,1,1
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,2.2257766,1990,1,1
Middle East,Corn,CornAEZ10,CornAEZ10,1990,0.0221591,1990,1,1
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1724643,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.0484269,1990,1,1
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0.1075646,1990,1,1
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,2.1515668,1990,1,1
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.1947698,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.3930696,1990,1,1
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Middle East,Rice,RiceAEZ10,RiceAEZ10,1990,0,1990,0,0
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.1849497,1990,1,1
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.3926172,1990,1,1
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1990,1.1614391,1990,1,1
Pakistan,Corn,CornAEZ01,CornAEZ01,1990,0.0002141,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.6469746,1990,1,1
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.0027125,1990,1,1
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1.0560158,1990,1,1
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0483945,1990,1,1
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0675566,1990,1,1
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1990,0.9686636,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.00054,1990,1,1
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,5.7635445,1990,1,1
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1990,1.0616679,1990,1,1
Pakistan,Corn,CornAEZ07,CornAEZ07,1990,0.4961832,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,2.9262874,1990,1,1
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,0.003665,1990,1,1
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,4.6006222,1990,1,1
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.2460605,1990,1,1
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.3250555,1990,1,1
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1990,2.5895056,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.6203404,1990,1,1
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,19.5787568,1990,1,1
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1990,8.4717844,1990,1,1
Pakistan,Corn,CornAEZ08,CornAEZ08,1990,0.0957392,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.4763763,1990,1,1
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,0.0020665,1990,1,1
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.6876471,1990,1,1
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0377768,1990,1,1
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0469156,1990,1,1
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1990,0.4417334,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.1403851,1990,1,1
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,3.0062958,1990,1,1
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1990,1.5923866,1990,1,1
Pakistan,Corn,CornAEZ09,CornAEZ09,1990,0.157197,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.2191442,1990,1,1
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0.0001194,1990,1,1
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.4429073,1990,1,1
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0226405,1990,1,1
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.03003,1990,1,1
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1990,0.1679518,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0705523,1990,1,1
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,2.0647354,1990,1,1
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1990,0.7952756,1990,1,1
Pakistan,Corn,CornAEZ10,CornAEZ10,1990,0.2077689,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.5329032,1990,1,1
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.0037488,1990,1,1
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.9345452,1990,1,1
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0380552,1990,1,1
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0608034,1990,1,1
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1990,0.4851469,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.1559114,1990,1,1
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,3.9126219,1990,1,1
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1990,1.7570172,1990,1,1
Pakistan,Corn,CornAEZ11,CornAEZ11,1990,0.0776814,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.1265202,1990,1,1
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,3.95e-05,1990,1,1
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.2935317,1990,1,1
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0095347,1990,1,1
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.016214,1990,1,1
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1990,0.0991143,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.0377349,1990,1,1
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.0982795,1990,1,1
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1990,0.4211834,1990,1,1
Pakistan,Corn,CornAEZ12,CornAEZ12,1990,0.1330789,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.0199041,1990,1,1
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0,1990,0,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,0.2362906,1990,1,1
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,0.0106285,1990,1,1
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.0136764,1990,1,1
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1990,0.0437384,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,0.0242665,1990,1,1
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,0.9631403,1990,1,1
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1990,0.2226328,1990,1,1
Pakistan,Corn,CornAEZ13,CornAEZ13,1990,0.0013298,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,0,1990,0,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,4.6e-06,1990,1,1
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,0.0069131,1990,1,1
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,0,1990,0,0
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,0,1990,0,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1990,0.0008168,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,0,1990,0,0
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,0.0002764,1990,1,1
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1990,0.0010087,1990,1,1
Pakistan,Corn,CornAEZ14,CornAEZ14,1990,0.0217275,1990,1,1
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,0,1990,0,0
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,4.38e-05,1990,1,1
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,0,1990,0,0
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,0.0165814,1990,1,1
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,0.0001564,1990,1,1
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,0.0002084,1990,1,1
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,0,1990,0,0
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1990,0.0154193,1990,1,1
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,0,1990,0,0
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,0.0378042,1990,1,1
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1990,0.0088435,1990,1,1
Russia,Corn,CornAEZ07,CornAEZ07,1990,0.1036544,1990,1,1
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.065591,1990,1,1
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,1.1776786,1990,1,1
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,6.6290132,1990,1,1
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.9670375,1990,1,1
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.1511918,1990,1,1
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,1.3955407,1990,1,1
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1990,0.1254335,1990,1,1
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.3626937,1990,1,1
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.1161314,1990,1,1
Russia,Wheat,WheatAEZ07,WheatAEZ07,1990,1.6863568,1990,1,1
Russia,Corn,CornAEZ08,CornAEZ08,1990,0.9709486,1990,1,1
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.007521,1990,1,1
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,7.4723371,1990,1,1
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,54.8569412,1990,1,1
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,3.1341569,1990,1,1
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,2.2830038,1990,1,1
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,13.6030568,1990,1,1
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0,1990,0,0
Russia,Rice,RiceAEZ08,RiceAEZ08,1990,0.1239398,1990,1,1
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,4.0523856,1990,1,1
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,6.3380884,1990,1,1
Russia,Wheat,WheatAEZ08,WheatAEZ08,1990,15.2463779,1990,1,1
Russia,Corn,CornAEZ09,CornAEZ09,1990,0.8692268,1990,1,1
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0220658,1990,1,1
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,8.8814488,1990,1,1
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,51.6299759,1990,1,1
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,6.3621072,1990,1,1
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,1.263624,1990,1,1
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,13.8834557,1990,1,1
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,0.1266634,1990,1,1
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,9.7807574,1990,1,1
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,15.7301569,1990,1,1
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,11.875615,1990,1,1
Russia,Corn,CornAEZ10,CornAEZ10,1990,0.8096545,1990,1,1
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0342108,1990,1,1
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,7.9953637,1990,1,1
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,36.0229702,1990,1,1
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,7.3402573,1990,1,1
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.5350488,1990,1,1
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,9.9284679,1990,1,1
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Russia,Rice,RiceAEZ10,RiceAEZ10,1990,0.1493637,1990,1,1
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,11.786074,1990,1,1
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,10.149491,1990,1,1
Russia,Wheat,WheatAEZ10,WheatAEZ10,1990,7.0767994,1990,1,1
Russia,Corn,CornAEZ11,CornAEZ11,1990,0.0045855,1990,1,1
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.0381322,1990,1,1
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0.2907864,1990,1,1
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.1751964,1990,1,1
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0379435,1990,1,1
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.0512466,1990,1,1
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Russia,Rice,RiceAEZ11,RiceAEZ11,1990,0.0058314,1990,1,1
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.0275579,1990,1,1
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0.2574926,1990,1,1
Russia,Wheat,WheatAEZ11,WheatAEZ11,1990,0.2137528,1990,1,1
Russia,Corn,CornAEZ13,CornAEZ13,1990,0.0835521,1990,1,1
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,0.0062102,1990,1,1
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,0.5111155,1990,1,1
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,4.8827614,1990,1,1
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,0.0827646,1990,1,1
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,0.0510493,1990,1,1
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,1.6361125,1990,1,1
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,0,1990,0,0
Russia,Rice,RiceAEZ13,RiceAEZ13,1990,0,1990,0,0
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,0.4641224,1990,1,1
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,0.1706916,1990,1,1
Russia,Wheat,WheatAEZ13,WheatAEZ13,1990,0.8988315,1990,1,1
Russia,Corn,CornAEZ14,CornAEZ14,1990,0.2237836,1990,1,1
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,0.0068166,1990,1,1
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,1.3501241,1990,1,1
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,13.8316572,1990,1,1
