INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South Asia,Rice,RiceAEZ03,RiceAEZ03,1990,0.1880602,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,0.0248085,1990,1,1
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,0.6505176,1990,1,1
South Asia,Wheat,WheatAEZ03,WheatAEZ03,1990,0.0747341,1990,1,1
South Asia,Corn,CornAEZ04,CornAEZ04,1990,0.3278608,1990,1,1
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.3813881,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.077644,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,2.8080706,1990,1,1
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.2353634,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.0751365,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,0.3555157,1990,1,1
South Asia,Rice,RiceAEZ04,RiceAEZ04,1990,8.1144917,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,0.6627474,1990,1,1
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,2.9913229,1990,1,1
South Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,0.7989627,1990,1,1
South Asia,Corn,CornAEZ05,CornAEZ05,1990,0.1309674,1990,1,1
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.4930106,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,0.0176015,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,2.7298469,1990,1,1
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,0.3055189,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.0833071,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,0.4562264,1990,1,1
South Asia,Rice,RiceAEZ05,RiceAEZ05,1990,21.9773309,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,0.8517646,1990,1,1
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,4.4019531,1990,1,1
South Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,0.9618116,1990,1,1
South Asia,Corn,CornAEZ06,CornAEZ06,1990,0.0210669,1990,1,1
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0,1990,0,0
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0,1990,0,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,0.9707843,1990,1,1
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.0067907,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0036823,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,1.1570706,1990,1,1
South Asia,Rice,RiceAEZ06,RiceAEZ06,1990,0.9378612,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,0.0726936,1990,1,1
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,0.6402777,1990,1,1
South Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,0,1990,0,0
South Asia,Corn,CornAEZ07,CornAEZ07,1990,0.0231813,1990,1,1
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,0.0028086,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,0.0037679,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0811862,1990,1,1
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0009475,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0193429,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0,1990,0,0
South Asia,Rice,RiceAEZ07,RiceAEZ07,1990,0.0183688,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.1750136,1990,1,1
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.011317,1990,1,1
South Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,0.1677846,1990,1,1
South Asia,Corn,CornAEZ08,CornAEZ08,1990,0.0881848,1990,1,1
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0597499,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,0.0237202,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0849726,1990,1,1
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.001239,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.084891,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0,1990,0,0
South Asia,Rice,RiceAEZ08,RiceAEZ08,1990,0.0817117,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.8989796,1990,1,1
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0107825,1990,1,1
South Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,0.7755245,1990,1,1
South Asia,Corn,CornAEZ09,CornAEZ09,1990,0.0019819,1990,1,1
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0,1990,0,0
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0,1990,0,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0109298,1990,1,1
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0013518,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0007131,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
South Asia,Rice,RiceAEZ09,RiceAEZ09,1990,0.0008411,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0102426,1990,1,1
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0046651,1990,1,1
South Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0072176,1990,1,1
South Asia,Corn,CornAEZ10,CornAEZ10,1990,0.2411706,1990,1,1
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0010548,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.002285,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.3441659,1990,1,1
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0238309,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0606286,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
South Asia,Rice,RiceAEZ10,RiceAEZ10,1990,0.5086589,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.0904713,1990,1,1
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.3050054,1990,1,1
South Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,0.1446726,1990,1,1
South Asia,Corn,CornAEZ11,CornAEZ11,1990,0.5800562,1990,1,1
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0093355,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.0080526,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.6708989,1990,1,1
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0509687,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.1382044,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.0036152,1990,1,1
South Asia,Rice,RiceAEZ11,RiceAEZ11,1990,0.945604,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.1517079,1990,1,1
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0.3889041,1990,1,1
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,0.2417952,1990,1,1
South Asia,Corn,CornAEZ12,CornAEZ12,1990,0.2857804,1990,1,1
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.000521,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.0002708,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,0.2256676,1990,1,1
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,0.0202083,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.1010674,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0,1990,0,0
South Asia,Rice,RiceAEZ12,RiceAEZ12,1990,0.3697783,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,0.0665025,1990,1,1
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,0.1698521,1990,1,1
South Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,0.0822607,1990,1,1
South Asia,Corn,CornAEZ13,CornAEZ13,1990,0.0154872,1990,1,1
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,0.0012181,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,0.0001895,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,0.001212,1990,1,1
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,8.14e-05,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,0.0099293,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,0,1990,0,0
South Asia,Rice,RiceAEZ13,RiceAEZ13,1990,0.0110854,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,0.140914,1990,1,1
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,0.0005581,1990,1,1
South Asia,Wheat,WheatAEZ13,WheatAEZ13,1990,0.0886236,1990,1,1
South Asia,Corn,CornAEZ14,CornAEZ14,1990,0.0172499,1990,1,1
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,0.0013862,1990,1,1
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,0.0003027,1990,1,1
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,0.006768,1990,1,1
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,0.0003868,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,0.0109228,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,0,1990,0,0
South Asia,Rice,RiceAEZ14,RiceAEZ14,1990,0.0096686,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,0.0639981,1990,1,1
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,0.0029671,1990,1,1
South Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,0.0434813,1990,1,1
South Asia,Corn,CornAEZ15,CornAEZ15,1990,0.0197582,1990,1,1
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0,1990,0,0
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,0,1990,0,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0158264,1990,1,1
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0016526,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0065275,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0,1990,0,0
South Asia,Rice,RiceAEZ15,RiceAEZ15,1990,0.0340275,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0052839,1990,1,1
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.0090556,1990,1,1
South Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0086495,1990,1,1
South Asia,Corn,CornAEZ16,CornAEZ16,1990,0.0057466,1990,1,1
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0,1990,0,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,0,1990,0,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,0,1990,0,0
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0096127,1990,1,1
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0004987,1990,1,1
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0049633,1990,1,1
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,0,1990,0,0
South Asia,Rice,RiceAEZ16,RiceAEZ16,1990,0.0087286,1990,1,1
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0028324,1990,1,1
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.0005965,1990,1,1
South Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,0.004442,1990,1,1
South Korea,Corn,CornAEZ10,CornAEZ10,1990,0.0329198,1990,1,1
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.00249,1990,1,1
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.7300441,1990,1,1
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,3.3096781,1990,1,1
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0923619,1990,1,1
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.1728268,1990,1,1
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
South Korea,Rice,RiceAEZ10,RiceAEZ10,1990,2.3047539,1990,1,1
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.2192845,1990,1,1
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0,1990,0,0
South Korea,Wheat,WheatAEZ10,WheatAEZ10,1990,0.000889,1990,1,1
South Korea,Corn,CornAEZ11,CornAEZ11,1990,0.0869482,1990,1,1
South Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
South Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,1.8169559,1990,1,1
South Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
South Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,8.7678139,1990,1,1
South Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.2309121,1990,1,1
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.4184632,1990,1,1
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
South Korea,Rice,RiceAEZ11,RiceAEZ11,1990,5.4172161,1990,1,1
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.5829245,1990,1,1
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0,1990,0,0
South Korea,Wheat,WheatAEZ11,WheatAEZ11,1990,0,1990,0,0
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1990,3.6534036,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,0.1736941,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,0.6673192,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,0.0014625,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,6.8609428,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,0.5830355,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,0.2013326,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,2.3468129,1990,1,1
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1990,20.7818389,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,15.5243739,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,25.1376059,1990,1,1
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,0.0187676,1990,1,1
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1990,2.9198349,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,0.2280387,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1.8780545,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,0.2254541,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,13.4367974,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,1.1900679,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,0.2133054,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,2.3871727,1990,1,1
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1990,27.7333353,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,7.5291534,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,24.2673991,1990,1,1
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1990,0.0689237,1990,1,1
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1990,5.4350892,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,0.130048,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,0.7040576,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,0.1793123,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,18.3595573,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,0.3870729,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,0.0232509,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,45.9564989,1990,1,1
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1990,16.1770988,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,6.1118031,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,21.3370536,1990,1,1
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1990,0.0001531,1990,1,1
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1990,0.0538434,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0010398,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,0,1990,0,0
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,0,1990,0,0
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0936877,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0107374,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0058774,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0,1990,0,0
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,0.0463297,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0720246,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0,1990,0,0
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0017629,1990,1,1
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,1.2640229,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0453315,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,0.0054836,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,0,1990,0,0
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,3.7739562,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.2532977,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.2317885,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0.0079824,1990,1,1
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1990,1.2130865,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,1.8775867,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.0712287,1990,1,1
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,0.1121633,1990,1,1
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1990,0.2706874,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0164705,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.2350987,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,1.4709652,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.1314682,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.0581993,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.0042212,1990,1,1
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1990,1.2406076,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.2893678,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.3121796,1990,1,1
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,0.0231794,1990,1,1
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1990,0.2414685,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.0062072,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.0889869,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0.0087711,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,0.6375033,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,0.048202,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,0.0101144,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,0.0268779,1990,1,1
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1990,0.71521,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,0.3500164,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,0.3770671,1990,1,1
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,0.0069847,1990,1,1
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1990,0.1284164,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0.0036129,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,0.0001625,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,0,1990,0,0
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.2266531,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0257486,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0159211,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0,1990,0,0
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1990,0.1161271,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.1342501,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0,1990,0,0
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0076583,1990,1,1
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1990,0.0034056,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,8.73e-05,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,0.002387,1990,1,1
