region,name,year,land.allocation
Brazil,WheatAEZ04,2005,0.053854
Central America and Caribbean,WheatAEZ04,2005,0
China,WheatAEZ04,2005,0
EU-15,WheatAEZ04,2005,0.023263
India,WheatAEZ04,2005,18.2325476
Indonesia,WheatAEZ04,2005,0
Mexico,WheatAEZ04,2005,0.1155037
South Africa,WheatAEZ04,2005,0
South America_Northern,WheatAEZ04,2005,0
South America_Southern,WheatAEZ04,2005,0.147304
South Asia,WheatAEZ04,2005,2.4162024
Southeast Asia,WheatAEZ04,2005,0.1855011
Colombia,WheatAEZ04,2005,0
Africa_Eastern,CornAEZ05,2005,8.5743649
Africa_Southern,CornAEZ05,2005,3.4558889
Africa_Western,CornAEZ05,2005,23.6119927
Australia_NZ,CornAEZ05,2005,0.0006277
Brazil,CornAEZ05,2005,31.2797594
Central America and Caribbean,CornAEZ05,2005,9.2578797
China,CornAEZ05,2005,0.0983947
India,CornAEZ05,2005,1.0528808
Indonesia,CornAEZ05,2005,4.9089722
Mexico,CornAEZ05,2005,6.619238
South Africa,CornAEZ05,2005,0.0079219
South America_Northern,CornAEZ05,2005,3.2724916
South America_Southern,CornAEZ05,2005,1.2702453
South Asia,CornAEZ05,2005,0.3646076
Southeast Asia,CornAEZ05,2005,9.1881014
Colombia,CornAEZ05,2005,1.3558748
Africa_Eastern,FiberCropAEZ05,2005,1.4384701
Africa_Southern,FiberCropAEZ05,2005,0.2302085
Africa_Western,FiberCropAEZ05,2005,3.8582926
Australia_NZ,FiberCropAEZ05,2005,0
Brazil,FiberCropAEZ05,2005,7.2640781
Central America and Caribbean,FiberCropAEZ05,2005,0.2588242
China,FiberCropAEZ05,2005,0.0080479
India,FiberCropAEZ05,2005,2.0353011
Indonesia,FiberCropAEZ05,2005,0.0043705
Mexico,FiberCropAEZ05,2005,0.0260621
South Africa,FiberCropAEZ05,2005,0.0007517
South America_Northern,FiberCropAEZ05,2005,0.1390385
South America_Southern,FiberCropAEZ05,2005,0.3084288
South Asia,FiberCropAEZ05,2005,1.1596902
Southeast Asia,FiberCropAEZ05,2005,2.1745425
Colombia,FiberCropAEZ05,2005,0.1071401
Africa_Eastern,FodderGrassAEZ05,2005,0.0382742
Africa_Southern,FodderGrassAEZ05,2005,0
Africa_Western,FodderGrassAEZ05,2005,0
Australia_NZ,FodderGrassAEZ05,2005,0.0007709
Brazil,FodderGrassAEZ05,2005,0
Central America and Caribbean,FodderGrassAEZ05,2005,0.0055951
China,FodderGrassAEZ05,2005,0.0427513
India,FodderGrassAEZ05,2005,2.3046878
Indonesia,FodderGrassAEZ05,2005,0
Mexico,FodderGrassAEZ05,2005,0.44337
South Africa,FodderGrassAEZ05,2005,0
South America_Northern,FodderGrassAEZ05,2005,0
South America_Southern,FodderGrassAEZ05,2005,0.350092
South Asia,FodderGrassAEZ05,2005,0.0121215
Southeast Asia,FodderGrassAEZ05,2005,2.1122574
Colombia,FodderGrassAEZ05,2005,0
Africa_Eastern,FodderHerbAEZ05,2005,0.3536682
Africa_Southern,FodderHerbAEZ05,2005,0
Africa_Western,FodderHerbAEZ05,2005,0
Australia_NZ,FodderHerbAEZ05,2005,0
Brazil,FodderHerbAEZ05,2005,0
Central America and Caribbean,FodderHerbAEZ05,2005,0
China,FodderHerbAEZ05,2005,0
India,FodderHerbAEZ05,2005,0
Indonesia,FodderHerbAEZ05,2005,0
Mexico,FodderHerbAEZ05,2005,0.0181455
South Africa,FodderHerbAEZ05,2005,0.0321615
South America_Northern,FodderHerbAEZ05,2005,0
South America_Southern,FodderHerbAEZ05,2005,0.0717043
South Asia,FodderHerbAEZ05,2005,0
Southeast Asia,FodderHerbAEZ05,2005,0.1243575
Colombia,FodderHerbAEZ05,2005,0
Africa_Eastern,MiscCropAEZ05,2005,31.2399697
Africa_Southern,MiscCropAEZ05,2005,3.3906607
Africa_Western,MiscCropAEZ05,2005,46.1484565
Australia_NZ,MiscCropAEZ05,2005,0.000477
Brazil,MiscCropAEZ05,2005,29.2394188
Central America and Caribbean,MiscCropAEZ05,2005,19.0735835
China,MiscCropAEZ05,2005,0.4764163
India,MiscCropAEZ05,2005,12.7611936
Indonesia,MiscCropAEZ05,2005,3.0355626
Mexico,MiscCropAEZ05,2005,2.9926999
South Africa,MiscCropAEZ05,2005,0.0198851
South America_Northern,MiscCropAEZ05,2005,3.4784956
South America_Southern,MiscCropAEZ05,2005,2.5609755
South Asia,MiscCropAEZ05,2005,5.5896766
Southeast Asia,MiscCropAEZ05,2005,45.0477996
Colombia,MiscCropAEZ05,2005,2.1344515
Africa_Eastern,OilCropAEZ05,2005,5.3910732
Africa_Southern,OilCropAEZ05,2005,0.9703986
Africa_Western,OilCropAEZ05,2005,8.9023879
Australia_NZ,OilCropAEZ05,2005,0
Brazil,OilCropAEZ05,2005,88.2015462
Central America and Caribbean,OilCropAEZ05,2005,0.8289868
China,OilCropAEZ05,2005,0.0763765
India,OilCropAEZ05,2005,3.3344933
Indonesia,OilCropAEZ05,2005,1.3122696
Mexico,OilCropAEZ05,2005,0.3717716
South Africa,OilCropAEZ05,2005,0.0945627
South America_Northern,OilCropAEZ05,2005,0.3398141
South America_Southern,OilCropAEZ05,2005,3.5637535
South Asia,OilCropAEZ05,2005,1.7117032
Southeast Asia,OilCropAEZ05,2005,18.8703896
Colombia,OilCropAEZ05,2005,0.0058784
Africa_Eastern,OtherGrainAEZ05,2005,26.9708015
Africa_Southern,OtherGrainAEZ05,2005,1.0985899
Africa_Western,OtherGrainAEZ05,2005,6.0091093
Australia_NZ,OtherGrainAEZ05,2005,0.0005906
Brazil,OtherGrainAEZ05,2005,4.8734509
Central America and Caribbean,OtherGrainAEZ05,2005,1.4451992
China,OtherGrainAEZ05,2005,0.0069983
India,OtherGrainAEZ05,2005,1.293226
Indonesia,OtherGrainAEZ05,2005,0
Mexico,OtherGrainAEZ05,2005,0.2486044
South Africa,OtherGrainAEZ05,2005,0.0033775
South America_Northern,OtherGrainAEZ05,2005,0.9874819
South America_Southern,OtherGrainAEZ05,2005,0.4981208
South Asia,OtherGrainAEZ05,2005,0.3923638
Southeast Asia,OtherGrainAEZ05,2005,2.7705243
Colombia,OtherGrainAEZ05,2005,0.2398048
Africa_Eastern,PalmFruitAEZ05,2005,0.2461116
Africa_Southern,PalmFruitAEZ05,2005,0.3339721
Africa_Western,PalmFruitAEZ05,2005,17.6278601
Australia_NZ,PalmFruitAEZ05,2005,0
Brazil,PalmFruitAEZ05,2005,1.1720371
Central America and Caribbean,PalmFruitAEZ05,2005,1.5840707
China,PalmFruitAEZ05,2005,0.0331301
India,PalmFruitAEZ05,2005,5.6498471
Indonesia,PalmFruitAEZ05,2005,2.0662238
Mexico,PalmFruitAEZ05,2005,0.1990343
South Africa,PalmFruitAEZ05,2005,0
South America_Northern,PalmFruitAEZ05,2005,0.2871668
South America_Southern,PalmFruitAEZ05,2005,0.1850618
South Asia,PalmFruitAEZ05,2005,0.4547222
Southeast Asia,PalmFruitAEZ05,2005,7.1825738
Colombia,PalmFruitAEZ05,2005,0.2585503
Africa_Eastern,RiceAEZ05,2005,2.1759076
Africa_Southern,RiceAEZ05,2005,0.4679143
Africa_Western,RiceAEZ05,2005,12.1758259
Australia_NZ,RiceAEZ05,2005,0
Brazil,RiceAEZ05,2005,10.6870467
Central America and Caribbean,RiceAEZ05,2005,3.3662655
China,RiceAEZ05,2005,0.4025171
India,RiceAEZ05,2005,19.5055321
Indonesia,RiceAEZ05,2005,12.7686911
Mexico,RiceAEZ05,2005,0.1620405
South Africa,RiceAEZ05,2005,0
South America_Northern,RiceAEZ05,2005,1.3466452
South America_Southern,RiceAEZ05,2005,1.41968
South Asia,RiceAEZ05,2005,36.7368681
Southeast Asia,RiceAEZ05,2005,114.7832494
Colombia,RiceAEZ05,2005,0.3562491
Africa_Eastern,Root_TuberAEZ05,2005,10.0496253
Africa_Southern,Root_TuberAEZ05,2005,4.0989587
Africa_Western,Root_TuberAEZ05,2005,45.8535897
Australia_NZ,Root_TuberAEZ05,2005,0
Brazil,Root_TuberAEZ05,2005,4.0344127
Central America and Caribbean,Root_TuberAEZ05,2005,3.1794528
China,Root_TuberAEZ05,2005,0.0115366
India,Root_TuberAEZ05,2005,1.6763051
Indonesia,Root_TuberAEZ05,2005,1.7293964
Mexico,Root_TuberAEZ05,2005,0.0185722
South Africa,Root_TuberAEZ05,2005,0.0021573
South America_Northern,Root_TuberAEZ05,2005,0.518164
South America_Southern,Root_TuberAEZ05,2005,0.3547369
South Asia,Root_TuberAEZ05,2005,0.8035387
Southeast Asia,Root_TuberAEZ05,2005,5.6049362
Colombia,Root_TuberAEZ05,2005,0.6543108
Africa_Eastern,SugarCropAEZ05,2005,0.8902511
Africa_Southern,SugarCropAEZ05,2005,0.031777
Africa_Western,SugarCropAEZ05,2005,1.2072074
Australia_NZ,SugarCropAEZ05,2005,0.0123131
Brazil,SugarCropAEZ05,2005,24.0028456
Central America and Caribbean,SugarCropAEZ05,2005,6.8495581
China,SugarCropAEZ05,2005,0.0446655
India,SugarCropAEZ05,2005,0.3807571
Indonesia,SugarCropAEZ05,2005,0.1601054
Mexico,SugarCropAEZ05,2005,1.6288473
South Africa,SugarCropAEZ05,2005,0.3090966
South America_Northern,SugarCropAEZ05,2005,0.7451138
South America_Southern,SugarCropAEZ05,2005,0.4549209
South Asia,SugarCropAEZ05,2005,0.582467
Southeast Asia,SugarCropAEZ05,2005,5.8084981
Colombia,SugarCropAEZ05,2005,0.2975112
Africa_Eastern,WheatAEZ05,2005,4.2440932
Africa_Southern,WheatAEZ05,2005,0.0158013
Africa_Western,WheatAEZ05,2005,0.0115124
Australia_NZ,WheatAEZ05,2005,0
Brazil,WheatAEZ05,2005,0.3877896
Central America and Caribbean,WheatAEZ05,2005,0.0368102
China,WheatAEZ05,2005,0.0051181
India,WheatAEZ05,2005,1.0776814
Indonesia,WheatAEZ05,2005,0
Mexico,WheatAEZ05,2005,0.0286117
South Africa,WheatAEZ05,2005,0.00603
South America_Northern,WheatAEZ05,2005,0
South America_Southern,WheatAEZ05,2005,0.3023593
South Asia,WheatAEZ05,2005,2.6456808
Southeast Asia,WheatAEZ05,2005,0.5588911
Colombia,WheatAEZ05,2005,0
Africa_Eastern,CornAEZ06,2005,7.407697
Africa_Southern,CornAEZ06,2005,0.1490951
Africa_Western,CornAEZ06,2005,12.0181583
Australia_NZ,CornAEZ06,2005,0.0013838
Brazil,CornAEZ06,2005,23.1162329
Central America and Caribbean,CornAEZ06,2005,6.387393
China,CornAEZ06,2005,0.6516435
India,CornAEZ06,2005,0.3788037
Indonesia,CornAEZ06,2005,18.7602139
Mexico,CornAEZ06,2005,10.7353649
South Africa,CornAEZ06,2005,0.0165578
South America_Northern,CornAEZ06,2005,0.5375797
South America_Southern,CornAEZ06,2005,2.6993504
South Asia,CornAEZ06,2005,0.1689881
Southeast Asia,CornAEZ06,2005,22.7005884
Colombia,CornAEZ06,2005,3.528957
Africa_Eastern,FiberCropAEZ06,2005,1.2096793
Africa_Southern,FiberCropAEZ06,2005,0.0490719
Africa_Western,FiberCropAEZ06,2005,1.4281331
Australia_NZ,FiberCropAEZ06,2005,0
Brazil,FiberCropAEZ06,2005,1.2083333
Central America and Caribbean,FiberCropAEZ06,2005,0.0874305
China,FiberCropAEZ06,2005,0.0699071
India,FiberCropAEZ06,2005,0.5961669
Indonesia,FiberCropAEZ06,2005,0.1082925
Mexico,FiberCropAEZ06,2005,0.0413521
South Africa,FiberCropAEZ06,2005,0.0040042
South America_Northern,FiberCropAEZ06,2005,0.0089884
South America_Southern,FiberCropAEZ06,2005,0.304731
South Asia,FiberCropAEZ06,2005,0
Southeast Asia,FiberCropAEZ06,2005,0.8940829
Colombia,FiberCropAEZ06,2005,0.5290182
Africa_Eastern,FodderGrassAEZ06,2005,0
Africa_Southern,FodderGrassAEZ06,2005,0
Africa_Western,FodderGrassAEZ06,2005,0
Australia_NZ,FodderGrassAEZ06,2005,0.0024202
Brazil,FodderGrassAEZ06,2005,0
Central America and Caribbean,FodderGrassAEZ06,2005,0.0096049
China,FodderGrassAEZ06,2005,0.6416341
India,FodderGrassAEZ06,2005,0.9652646
Indonesia,FodderGrassAEZ06,2005,0
Mexico,FodderGrassAEZ06,2005,0.6697303
South Africa,FodderGrassAEZ06,2005,0
South America_Northern,FodderGrassAEZ06,2005,0
South America_Southern,FodderGrassAEZ06,2005,0.6239959
South Asia,FodderGrassAEZ06,2005,0
Southeast Asia,FodderGrassAEZ06,2005,0.6275736
Colombia,FodderGrassAEZ06,2005,0
Africa_Eastern,FodderHerbAEZ06,2005,0.00406
Africa_Southern,FodderHerbAEZ06,2005,0
Africa_Western,FodderHerbAEZ06,2005,0
Australia_NZ,FodderHerbAEZ06,2005,0.0046212
Brazil,FodderHerbAEZ06,2005,0
Central America and Caribbean,FodderHerbAEZ06,2005,0
China,FodderHerbAEZ06,2005,0
India,FodderHerbAEZ06,2005,0
Indonesia,FodderHerbAEZ06,2005,0
Mexico,FodderHerbAEZ06,2005,0.4429278
South Africa,FodderHerbAEZ06,2005,0.0986551
South America_Northern,FodderHerbAEZ06,2005,0
South America_Southern,FodderHerbAEZ06,2005,0.1161775
South Asia,FodderHerbAEZ06,2005,0
Southeast Asia,FodderHerbAEZ06,2005,0.0869612
Colombia,FodderHerbAEZ06,2005,0
Africa_Eastern,MiscCropAEZ06,2005,29.2221643
Africa_Southern,MiscCropAEZ06,2005,0.5015646
Africa_Western,MiscCropAEZ06,2005,43.8110203
Australia_NZ,MiscCropAEZ06,2005,0.0016995
Brazil,MiscCropAEZ06,2005,27.9617619
Central America and Caribbean,MiscCropAEZ06,2005,11.4922801
China,MiscCropAEZ06,2005,11.718645
India,MiscCropAEZ06,2005,4.3038208
Indonesia,MiscCropAEZ06,2005,54.0099657
Mexico,MiscCropAEZ06,2005,9.2062635
South Africa,MiscCropAEZ06,2005,0.078599
South America_Northern,MiscCropAEZ06,2005,0.4818067
South America_Southern,MiscCropAEZ06,2005,6.0310893
South Asia,MiscCropAEZ06,2005,3.2237603
Southeast Asia,MiscCropAEZ06,2005,29.8252533
Colombia,MiscCropAEZ06,2005,12.8517067
Africa_Eastern,OilCropAEZ06,2005,1.7245146
Africa_Southern,OilCropAEZ06,2005,0.0608282
Africa_Western,OilCropAEZ06,2005,3.8896802
Australia_NZ,OilCropAEZ06,2005,0.000135
Brazil,OilCropAEZ06,2005,25.7622729
Central America and Caribbean,OilCropAEZ06,2005,0.6230729
China,OilCropAEZ06,2005,2.6295621
India,OilCropAEZ06,2005,1.7688935
Indonesia,OilCropAEZ06,2005,10.2983498
Mexico,OilCropAEZ06,2005,0.2465287
South Africa,OilCropAEZ06,2005,0.2625462
South America_Northern,OilCropAEZ06,2005,0.0513049
South America_Southern,OilCropAEZ06,2005,0.6114724
South Asia,OilCropAEZ06,2005,0.0765289
Southeast Asia,OilCropAEZ06,2005,3.5913612
Colombia,OilCropAEZ06,2005,0.364811
Africa_Eastern,OtherGrainAEZ06,2005,9.3100131
Africa_Southern,OtherGrainAEZ06,2005,0.0277572
Africa_Western,OtherGrainAEZ06,2005,1.154329
Australia_NZ,OtherGrainAEZ06,2005,0.0045993
Brazil,OtherGrainAEZ06,2005,1.6774222
Central America and Caribbean,OtherGrainAEZ06,2005,0.8805527
China,OtherGrainAEZ06,2005,0.1888737
India,OtherGrainAEZ06,2005,0.4433126
Indonesia,OtherGrainAEZ06,2005,0
Mexico,OtherGrainAEZ06,2005,0.5904772
South Africa,OtherGrainAEZ06,2005,0.014502
South America_Northern,OtherGrainAEZ06,2005,0.0703359
South America_Southern,OtherGrainAEZ06,2005,0.2180148
South Asia,OtherGrainAEZ06,2005,0.035499
Southeast Asia,OtherGrainAEZ06,2005,0.131037
Colombia,OtherGrainAEZ06,2005,0.3406209
Africa_Eastern,PalmFruitAEZ06,2005,0.431832
Africa_Southern,PalmFruitAEZ06,2005,0.0555178
Africa_Western,PalmFruitAEZ06,2005,7.6411133
Australia_NZ,PalmFruitAEZ06,2005,0
Brazil,PalmFruitAEZ06,2005,1.153874
Central America and Caribbean,PalmFruitAEZ06,2005,1.0254893
China,PalmFruitAEZ06,2005,0.1582434
India,PalmFruitAEZ06,2005,0.0852904
Indonesia,PalmFruitAEZ06,2005,59.0020888
Mexico,PalmFruitAEZ06,2005,0.6659334
South Africa,PalmFruitAEZ06,2005,0
South America_Northern,PalmFruitAEZ06,2005,0.1737485
South America_Southern,PalmFruitAEZ06,2005,0.5050133
South Asia,PalmFruitAEZ06,2005,1.8064339
Southeast Asia,PalmFruitAEZ06,2005,54.0019498
Colombia,PalmFruitAEZ06,2005,1.2219328
Africa_Eastern,RiceAEZ06,2005,7.9234127
Africa_Southern,RiceAEZ06,2005,0.0063668
Africa_Western,RiceAEZ06,2005,7.3426653
Australia_NZ,RiceAEZ06,2005,0
Brazil,RiceAEZ06,2005,3.557639
Central America and Caribbean,RiceAEZ06,2005,1.6511927
China,RiceAEZ06,2005,10.1957475
India,RiceAEZ06,2005,12.4122711
Indonesia,RiceAEZ06,2005,87.4354319
Mexico,RiceAEZ06,2005,0.2142076
South Africa,RiceAEZ06,2005,0
South America_Northern,RiceAEZ06,2005,2.0421613
South America_Southern,RiceAEZ06,2005,0.7445304
South Asia,RiceAEZ06,2005,2.5092632
Southeast Asia,RiceAEZ06,2005,53.0659107
Colombia,RiceAEZ06,2005,3.3316278
Africa_Eastern,Root_TuberAEZ06,2005,12.0991735
Africa_Southern,Root_TuberAEZ06,2005,0.1133501
Africa_Western,Root_TuberAEZ06,2005,32.9388522
Australia_NZ,Root_TuberAEZ06,2005,0
Brazil,Root_TuberAEZ06,2005,6.6436573
Central America and Caribbean,Root_TuberAEZ06,2005,1.6136693
China,Root_TuberAEZ06,2005,2.6470243
India,Root_TuberAEZ06,2005,0.5628764
Indonesia,Root_TuberAEZ06,2005,10.1983902
Mexico,Root_TuberAEZ06,2005,0.156577
South Africa,Root_TuberAEZ06,2005,0.0122555
South America_Northern,Root_TuberAEZ06,2005,0.2570644
South America_Southern,Root_TuberAEZ06,2005,0.9280615
South Asia,Root_TuberAEZ06,2005,0.1548408
Southeast Asia,Root_TuberAEZ06,2005,6.3668481
Colombia,Root_TuberAEZ06,2005,1.9300769
Africa_Eastern,SugarCropAEZ06,2005,1.2526025
Africa_Southern,SugarCropAEZ06,2005,0.0010225
Africa_Western,SugarCropAEZ06,2005,0.7808059
Australia_NZ,SugarCropAEZ06,2005,0.0340785
Brazil,SugarCropAEZ06,2005,30.7494219
Central America and Caribbean,SugarCropAEZ06,2005,2.3909201
China,SugarCropAEZ06,2005,2.7269767
India,SugarCropAEZ06,2005,0.2265966
Indonesia,SugarCropAEZ06,2005,4.0869058
Mexico,SugarCropAEZ06,2005,1.5307167
South Africa,SugarCropAEZ06,2005,1.8931547
South America_Northern,SugarCropAEZ06,2005,0.5185882
South America_Southern,SugarCropAEZ06,2005,0.1659476
South Asia,SugarCropAEZ06,2005,0.0778852
Southeast Asia,SugarCropAEZ06,2005,3.7826246
Colombia,SugarCropAEZ06,2005,2.9684706
Africa_Eastern,WheatAEZ06,2005,0.7554898
Africa_Southern,WheatAEZ06,2005,0.0024117
Africa_Western,WheatAEZ06,2005,0.0577938
Australia_NZ,WheatAEZ06,2005,0.0015812
Brazil,WheatAEZ06,2005,5.3865862
Central America and Caribbean,WheatAEZ06,2005,0.0297005
China,WheatAEZ06,2005,0.1389643
India,WheatAEZ06,2005,0.1826545
Indonesia,WheatAEZ06,2005,0
Mexico,WheatAEZ06,2005,0.197154
South Africa,WheatAEZ06,2005,0
South America_Northern,WheatAEZ06,2005,0
South America_Southern,WheatAEZ06,2005,0.363213
South Asia,WheatAEZ06,2005,0
Southeast Asia,WheatAEZ06,2005,0.0017555
Colombia,WheatAEZ06,2005,0.1480265
USA,CornAEZ07,2005,19.2062173
Africa_Eastern,CornAEZ07,2005,0.0084758
Africa_Northern,CornAEZ07,2005,1.9728184
Africa_Southern,CornAEZ07,2005,1.0358392
Africa_Western,CornAEZ07,2005,0
Australia_NZ,CornAEZ07,2005,0.1280624
Canada,CornAEZ07,2005,0.0081355
Central Asia,CornAEZ07,2005,0.4462492
China,CornAEZ07,2005,6.3792793
Europe_Non_EU,CornAEZ07,2005,5.34E-05
India,CornAEZ07,2005,0.0264109
Mexico,CornAEZ07,2005,4.2570943
Middle East,CornAEZ07,2005,1.2570486
Pakistan,CornAEZ07,2005,3.687713
Russia,CornAEZ07,2005,0.1594212
South Africa,CornAEZ07,2005,2.4344504
South America_Southern,CornAEZ07,2005,0.6562649
South Asia,CornAEZ07,2005,0.1666362
Argentina,CornAEZ07,2005,0.1559249
USA,FiberCropAEZ07,2005,18.7339083
Africa_Eastern,FiberCropAEZ07,2005,0.0246021
Africa_Northern,FiberCropAEZ07,2005,0.512569
Africa_Southern,FiberCropAEZ07,2005,0.0089471
Africa_Western,FiberCropAEZ07,2005,0
Australia_NZ,FiberCropAEZ07,2005,0.5924658
Canada,FiberCropAEZ07,2005,0.1138603
Central Asia,FiberCropAEZ07,2005,10.8104823
China,FiberCropAEZ07,2005,6.02729
Europe_Non_EU,FiberCropAEZ07,2005,0
India,FiberCropAEZ07,2005,1.171389
Mexico,FiberCropAEZ07,2005,0.8601638
Middle East,FiberCropAEZ07,2005,1.0888255
Pakistan,FiberCropAEZ07,2005,16.4887823
Russia,FiberCropAEZ07,2005,0.1180549
South Africa,FiberCropAEZ07,2005,0.078284
South America_Southern,FiberCropAEZ07,2005,0.0841752
South Asia,FiberCropAEZ07,2005,0.0173053
Argentina,FiberCropAEZ07,2005,0.0051685
USA,FodderGrassAEZ07,2005,8.6744254
Africa_Eastern,FodderGrassAEZ07,2005,0.0219654
Africa_Northern,FodderGrassAEZ07,2005,0.0959856
Africa_Southern,FodderGrassAEZ07,2005,0
Africa_Western,FodderGrassAEZ07,2005,0
Australia_NZ,FodderGrassAEZ07,2005,0.9564047
Canada,FodderGrassAEZ07,2005,0
Central Asia,FodderGrassAEZ07,2005,0.7670397
China,FodderGrassAEZ07,2005,1.530625
Europe_Non_EU,FodderGrassAEZ07,2005,0
India,FodderGrassAEZ07,2005,2.3069555
Mexico,FodderGrassAEZ07,2005,0.5529039
Middle East,FodderGrassAEZ07,2005,1.125136
Pakistan,FodderGrassAEZ07,2005,0.0039941
Russia,FodderGrassAEZ07,2005,0.1326559
South Africa,FodderGrassAEZ07,2005,0
South America_Southern,FodderGrassAEZ07,2005,0.1840806
South Asia,FodderGrassAEZ07,2005,0.003866
Argentina,FodderGrassAEZ07,2005,1.8139098
USA,FodderHerbAEZ07,2005,27.005748
Africa_Eastern,FodderHerbAEZ07,2005,0
Africa_Northern,FodderHerbAEZ07,2005,2.2554581
Africa_Southern,FodderHerbAEZ07,2005,0
Africa_Western,FodderHerbAEZ07,2005,0
Australia_NZ,FodderHerbAEZ07,2005,0.3592783
Canada,FodderHerbAEZ07,2005,0.2302951
Central Asia,FodderHerbAEZ07,2005,1.6742762
China,FodderHerbAEZ07,2005,0
Europe_Non_EU,FodderHerbAEZ07,2005,0.00628
India,FodderHerbAEZ07,2005,0
Mexico,FodderHerbAEZ07,2005,1.5772151
Middle East,FodderHerbAEZ07,2005,2.4200624
Pakistan,FodderHerbAEZ07,2005,0
Russia,FodderHerbAEZ07,2005,0.3806319
South Africa,FodderHerbAEZ07,2005,0.9417322
South America_Southern,FodderHerbAEZ07,2005,0.1832178
South Asia,FodderHerbAEZ07,2005,0
Argentina,FodderHerbAEZ07,2005,0.7424493
USA,MiscCropAEZ07,2005,5.1940793
Africa_Eastern,MiscCropAEZ07,2005,0.0317971
Africa_Northern,MiscCropAEZ07,2005,3.3095351
Africa_Southern,MiscCropAEZ07,2005,0.5366901
Africa_Western,MiscCropAEZ07,2005,0
Australia_NZ,MiscCropAEZ07,2005,1.6883204
Canada,MiscCropAEZ07,2005,8.2606496
Central Asia,MiscCropAEZ07,2005,3.2634906
China,MiscCropAEZ07,2005,4.2256742
Europe_Non_EU,MiscCropAEZ07,2005,0.0251339
India,MiscCropAEZ07,2005,7.0416801
Mexico,MiscCropAEZ07,2005,6.5505417
Middle East,MiscCropAEZ07,2005,13.07081
Pakistan,MiscCropAEZ07,2005,14.304492
Russia,MiscCropAEZ07,2005,0.4506571
South Africa,MiscCropAEZ07,2005,2.1804642
South America_Southern,MiscCropAEZ07,2005,0.9829984
South Asia,MiscCropAEZ07,2005,0.1197207
Argentina,MiscCropAEZ07,2005,3.4154663
USA,OilCropAEZ07,2005,5.2670687
Africa_Eastern,OilCropAEZ07,2005,0.4262305
Africa_Northern,OilCropAEZ07,2005,0.9521741
Africa_Southern,OilCropAEZ07,2005,0.3495528
Africa_Western,OilCropAEZ07,2005,0
Australia_NZ,OilCropAEZ07,2005,2.0157865
Canada,OilCropAEZ07,2005,8.6773083
Central Asia,OilCropAEZ07,2005,0.9730366
China,OilCropAEZ07,2005,3.4595207
Europe_Non_EU,OilCropAEZ07,2005,0.0058537
India,OilCropAEZ07,2005,3.6529055
Mexico,OilCropAEZ07,2005,0.1163914
Middle East,OilCropAEZ07,2005,1.2281129
Pakistan,OilCropAEZ07,2005,4.2452447
Russia,OilCropAEZ07,2005,1.4665089
South Africa,OilCropAEZ07,2005,1.276899
South America_Southern,OilCropAEZ07,2005,0.003547
South Asia,OilCropAEZ07,2005,0.0098785
Argentina,OilCropAEZ07,2005,0.5597308
USA,OtherGrainAEZ07,2005,16.4650327
Africa_Eastern,OtherGrainAEZ07,2005,0
Africa_Northern,OtherGrainAEZ07,2005,2.3169666
Africa_Southern,OtherGrainAEZ07,2005,0.8754767
Africa_Western,OtherGrainAEZ07,2005,0
Australia_NZ,OtherGrainAEZ07,2005,11.8283272
Canada,OtherGrainAEZ07,2005,9.0527047
Central Asia,OtherGrainAEZ07,2005,3.9193226
