region,name,year,land.allocation
Central Asia,OilCropAEZ10,1990,0.1580681
China,OilCropAEZ10,1990,15.3655692
EU-12,OilCropAEZ10,1990,13.8731632
EU-15,OilCropAEZ10,1990,41.8769489
Europe_Eastern,OilCropAEZ10,1990,4.5972976
Europe_Non_EU,OilCropAEZ10,1990,6.6596375
European Free Trade Association,OilCropAEZ10,1990,0.1793536
India,OilCropAEZ10,1990,0.6519411
Japan,OilCropAEZ10,1990,0.2624652
Mexico,OilCropAEZ10,1990,0.4644123
Middle East,OilCropAEZ10,1990,1.1538331
Pakistan,OilCropAEZ10,1990,0.5429585
Russia,OilCropAEZ10,1990,3.6310677
South Africa,OilCropAEZ10,1990,1.6711328
South America_Southern,OilCropAEZ10,1990,0.7096308
South Asia,OilCropAEZ10,1990,0.2545058
South Korea,OilCropAEZ10,1990,0.4256907
Southeast Asia,OilCropAEZ10,1990,1.7078539
Argentina,OilCropAEZ10,1990,14.7320838
USA,OtherGrainAEZ10,1990,19.6133205
Africa_Eastern,OtherGrainAEZ10,1990,3.6982236
Africa_Northern,OtherGrainAEZ10,1990,9.1142923
Africa_Southern,OtherGrainAEZ10,1990,0.5875708
Africa_Western,OtherGrainAEZ10,1990,0.0003982
Australia_NZ,OtherGrainAEZ10,1990,3.9608764
Brazil,OtherGrainAEZ10,1990,0
Canada,OtherGrainAEZ10,1990,5.5683879
Central Asia,OtherGrainAEZ10,1990,0.5043241
China,OtherGrainAEZ10,1990,4.4330394
EU-12,OtherGrainAEZ10,1990,100.2669241
EU-15,OtherGrainAEZ10,1990,75.6987962
Europe_Eastern,OtherGrainAEZ10,1990,42.6175402
Europe_Non_EU,OtherGrainAEZ10,1990,5.3177956
European Free Trade Association,OtherGrainAEZ10,1990,2.0994513
India,OtherGrainAEZ10,1990,0.9471919
Japan,OtherGrainAEZ10,1990,0.2666007
Mexico,OtherGrainAEZ10,1990,1.2384436
Middle East,OtherGrainAEZ10,1990,4.8878178
Pakistan,OtherGrainAEZ10,1990,1.1093786
Russia,OtherGrainAEZ10,1990,58.4346309
South Africa,OtherGrainAEZ10,1990,0.9983943
South America_Southern,OtherGrainAEZ10,1990,0.5751824
South Asia,OtherGrainAEZ10,1990,0.2955903
South Korea,OtherGrainAEZ10,1990,0.2776049
Southeast Asia,OtherGrainAEZ10,1990,1.1082556
Argentina,OtherGrainAEZ10,1990,3.1509996
USA,PalmFruitAEZ10,1990,0
Africa_Eastern,PalmFruitAEZ10,1990,0
Africa_Northern,PalmFruitAEZ10,1990,0
Africa_Southern,PalmFruitAEZ10,1990,0.0370588
Africa_Western,PalmFruitAEZ10,1990,0.0018092
Australia_NZ,PalmFruitAEZ10,1990,0
Brazil,PalmFruitAEZ10,1990,0
Canada,PalmFruitAEZ10,1990,0
Central Asia,PalmFruitAEZ10,1990,0
China,PalmFruitAEZ10,1990,0
EU-12,PalmFruitAEZ10,1990,0
EU-15,PalmFruitAEZ10,1990,0
Europe_Eastern,PalmFruitAEZ10,1990,0
Europe_Non_EU,PalmFruitAEZ10,1990,0
European Free Trade Association,PalmFruitAEZ10,1990,0
India,PalmFruitAEZ10,1990,0
Japan,PalmFruitAEZ10,1990,0
Mexico,PalmFruitAEZ10,1990,0
Middle East,PalmFruitAEZ10,1990,0
Pakistan,PalmFruitAEZ10,1990,0
Russia,PalmFruitAEZ10,1990,0
South Africa,PalmFruitAEZ10,1990,0
South America_Southern,PalmFruitAEZ10,1990,0.0464019
South Asia,PalmFruitAEZ10,1990,0
South Korea,PalmFruitAEZ10,1990,0
Southeast Asia,PalmFruitAEZ10,1990,0.0089533
Argentina,PalmFruitAEZ10,1990,0
USA,RiceAEZ10,1990,2.0780861
Africa_Eastern,RiceAEZ10,1990,0.1766966
Africa_Northern,RiceAEZ10,1990,0.0243645
Africa_Southern,RiceAEZ10,1990,0.0014172
Africa_Western,RiceAEZ10,1990,0
Australia_NZ,RiceAEZ10,1990,0.0886039
Brazil,RiceAEZ10,1990,0.0090727
Canada,RiceAEZ10,1990,0
Central Asia,RiceAEZ10,1990,0.0004449
China,RiceAEZ10,1990,9.4204976
EU-12,RiceAEZ10,1990,0.2033989
EU-15,RiceAEZ10,1990,0.7669944
Europe_Eastern,RiceAEZ10,1990,0
Europe_Non_EU,RiceAEZ10,1990,0.1637257
European Free Trade Association,RiceAEZ10,1990,0
India,RiceAEZ10,1990,2.1661176
Japan,RiceAEZ10,1990,3.1622994
Mexico,RiceAEZ10,1990,0.0769331
Middle East,RiceAEZ10,1990,0
Pakistan,RiceAEZ10,1990,2.3770841
Russia,RiceAEZ10,1990,0.4005284
South Africa,RiceAEZ10,1990,0
South America_Southern,RiceAEZ10,1990,0.4224139
South Asia,RiceAEZ10,1990,1.4399906
South Korea,RiceAEZ10,1990,2.0690354
Southeast Asia,RiceAEZ10,1990,3.1077109
Argentina,RiceAEZ10,1990,0.0001151
USA,Root_TuberAEZ10,1990,1.0180287
Africa_Eastern,Root_TuberAEZ10,1990,0.6571134
Africa_Northern,Root_TuberAEZ10,1990,0.7422041
Africa_Southern,Root_TuberAEZ10,1990,0.8456317
Africa_Western,Root_TuberAEZ10,1990,0.0045062
Australia_NZ,Root_TuberAEZ10,1990,0.0057488
Brazil,Root_TuberAEZ10,1990,0.0344728
Canada,Root_TuberAEZ10,1990,0.4521743
Central Asia,Root_TuberAEZ10,1990,0.1224561
China,Root_TuberAEZ10,1990,8.0619808
EU-12,Root_TuberAEZ10,1990,24.9561577
EU-15,Root_TuberAEZ10,1990,5.8130661
Europe_Eastern,Root_TuberAEZ10,1990,18.775942
Europe_Non_EU,Root_TuberAEZ10,1990,1.5173555
European Free Trade Association,Root_TuberAEZ10,1990,0.2536138
India,Root_TuberAEZ10,1990,0.0766749
Japan,Root_TuberAEZ10,1990,0.3127027
Mexico,Root_TuberAEZ10,1990,0.1392796
Middle East,Root_TuberAEZ10,1990,0.0773641
Pakistan,Root_TuberAEZ10,1990,0.1474648
Russia,Root_TuberAEZ10,1990,10.0257039
South Africa,Root_TuberAEZ10,1990,0.2185925
South America_Southern,Root_TuberAEZ10,1990,0.3653015
South Asia,Root_TuberAEZ10,1990,0.0787659
South Korea,Root_TuberAEZ10,1990,0.0617087
Southeast Asia,Root_TuberAEZ10,1990,1.4608737
Argentina,Root_TuberAEZ10,1990,0.1668861
USA,SugarCropAEZ10,1990,2.0901401
Africa_Eastern,SugarCropAEZ10,1990,0.0092078
Africa_Northern,SugarCropAEZ10,1990,0.2340612
Africa_Southern,SugarCropAEZ10,1990,0.1749482
Africa_Western,SugarCropAEZ10,1990,0
Australia_NZ,SugarCropAEZ10,1990,0.6916811
Brazil,SugarCropAEZ10,1990,0.0165231
Canada,SugarCropAEZ10,1990,0.0529855
Central Asia,SugarCropAEZ10,1990,0
China,SugarCropAEZ10,1990,0.3727468
EU-12,SugarCropAEZ10,1990,9.5620469
EU-15,SugarCropAEZ10,1990,7.2121126
Europe_Eastern,SugarCropAEZ10,1990,10.7374232
Europe_Non_EU,SugarCropAEZ10,1990,0.70823
European Free Trade Association,SugarCropAEZ10,1990,0.1273122
India,SugarCropAEZ10,1990,0.2572283
Japan,SugarCropAEZ10,1990,0.1713646
Mexico,SugarCropAEZ10,1990,0.5622291
Middle East,SugarCropAEZ10,1990,0.0559973
Pakistan,SugarCropAEZ10,1990,0.9715798
Russia,SugarCropAEZ10,1990,4.551206
South Africa,SugarCropAEZ10,1990,0.3725624
South America_Southern,SugarCropAEZ10,1990,0.6608743
South Asia,SugarCropAEZ10,1990,0.0540717
South Korea,SugarCropAEZ10,1990,0
Southeast Asia,SugarCropAEZ10,1990,0.0143969
Argentina,SugarCropAEZ10,1990,1.2650793
USA,WheatAEZ10,1990,34.0581512
Africa_Eastern,WheatAEZ10,1990,0.5899644
Africa_Northern,WheatAEZ10,1990,17.4852474
Africa_Southern,WheatAEZ10,1990,0.1907114
Africa_Western,WheatAEZ10,1990,0
Australia_NZ,WheatAEZ10,1990,6.851169
Brazil,WheatAEZ10,1990,0
Canada,WheatAEZ10,1990,7.4104098
Central Asia,WheatAEZ10,1990,0.641077
China,WheatAEZ10,1990,40.5289799
EU-12,WheatAEZ10,1990,63.5731044
EU-15,WheatAEZ10,1990,64.0281366
Europe_Eastern,WheatAEZ10,1990,32.1894733
Europe_Non_EU,WheatAEZ10,1990,23.5169999
European Free Trade Association,WheatAEZ10,1990,1.042678
India,WheatAEZ10,1990,3.0173601
Japan,WheatAEZ10,1990,0.6667633
Mexico,WheatAEZ10,1990,0.6053946
Middle East,WheatAEZ10,1990,3.6887115
Pakistan,WheatAEZ10,1990,9.9752872
Russia,WheatAEZ10,1990,28.9875605
South Africa,WheatAEZ10,1990,2.6874026
South America_Southern,WheatAEZ10,1990,1.796715
South Asia,WheatAEZ10,1990,0.5536401
South Korea,WheatAEZ10,1990,0.0016493
Southeast Asia,WheatAEZ10,1990,0.5712402
Argentina,WheatAEZ10,1990,8.8711231
USA,CornAEZ11,1990,68.76179
Africa_Eastern,CornAEZ11,1990,1.2830635
Africa_Southern,CornAEZ11,1990,1.1158312
Australia_NZ,CornAEZ11,1990,0.1521038
Brazil,CornAEZ11,1990,0.0207645
Canada,CornAEZ11,1990,0.0050883
Central Asia,CornAEZ11,1990,0.1494571
China,CornAEZ11,1990,23.3491326
EU-12,CornAEZ11,1990,5.6487215
EU-15,CornAEZ11,1990,18.3180297
Europe_Non_EU,CornAEZ11,1990,7.1330634
India,CornAEZ11,1990,0.9767351
Japan,CornAEZ11,1990,0.125945
Mexico,CornAEZ11,1990,0.7520236
Pakistan,CornAEZ11,1990,0.5307813
Russia,CornAEZ11,1990,0.0076004
South Africa,CornAEZ11,1990,0.1907691
South America_Southern,CornAEZ11,1990,0.5656944
South Asia,CornAEZ11,1990,1.059989
South Korea,CornAEZ11,1990,0.1038034
Southeast Asia,CornAEZ11,1990,0.6340133
Argentina,CornAEZ11,1990,1.8101373
Colombia,CornAEZ11,1990,0.0344235
USA,FiberCropAEZ11,1990,7.2242404
Africa_Eastern,FiberCropAEZ11,1990,0.4303214
Africa_Southern,FiberCropAEZ11,1990,0.0499058
Australia_NZ,FiberCropAEZ11,1990,0.1243147
Brazil,FiberCropAEZ11,1990,0
Canada,FiberCropAEZ11,1990,0
Central Asia,FiberCropAEZ11,1990,0
China,FiberCropAEZ11,1990,12.3157971
EU-12,FiberCropAEZ11,1990,0
EU-15,FiberCropAEZ11,1990,0.4045613
Europe_Non_EU,FiberCropAEZ11,1990,0.0008875
India,FiberCropAEZ11,1990,0.0382272
Japan,FiberCropAEZ11,1990,0
Mexico,FiberCropAEZ11,1990,0.000167
Pakistan,FiberCropAEZ11,1990,0.6675542
Russia,FiberCropAEZ11,1990,0
South Africa,FiberCropAEZ11,1990,0.0073186
South America_Southern,FiberCropAEZ11,1990,0.2189295
South Asia,FiberCropAEZ11,1990,0.0227056
South Korea,FiberCropAEZ11,1990,0
Southeast Asia,FiberCropAEZ11,1990,0.0800153
Argentina,FiberCropAEZ11,1990,1.4578732
Colombia,FiberCropAEZ11,1990,0.0037315
USA,FodderGrassAEZ11,1990,21.7449121
Africa_Eastern,FodderGrassAEZ11,1990,0
Africa_Southern,FodderGrassAEZ11,1990,0
Australia_NZ,FodderGrassAEZ11,1990,0.6516198
Brazil,FodderGrassAEZ11,1990,0
Canada,FodderGrassAEZ11,1990,0
Central Asia,FodderGrassAEZ11,1990,0.0048683
China,FodderGrassAEZ11,1990,1.608075
EU-12,FodderGrassAEZ11,1990,0.4091789
EU-15,FodderGrassAEZ11,1990,17.816472
Europe_Non_EU,FodderGrassAEZ11,1990,0
India,FodderGrassAEZ11,1990,0.2052214
Japan,FodderGrassAEZ11,1990,0.7066435
Mexico,FodderGrassAEZ11,1990,0.0131148
Pakistan,FodderGrassAEZ11,1990,4.20E-05
Russia,FodderGrassAEZ11,1990,0.0108962
South Africa,FodderGrassAEZ11,1990,0
South America_Southern,FodderGrassAEZ11,1990,0.5388603
South Asia,FodderGrassAEZ11,1990,0.0027276
South Korea,FodderGrassAEZ11,1990,0.5242542
Southeast Asia,FodderGrassAEZ11,1990,0.0836583
Argentina,FodderGrassAEZ11,1990,5.1843448
Colombia,FodderGrassAEZ11,1990,0
USA,FodderHerbAEZ11,1990,14.0099762
Africa_Eastern,FodderHerbAEZ11,1990,0.0265323
Africa_Southern,FodderHerbAEZ11,1990,0
Australia_NZ,FodderHerbAEZ11,1990,0.8853085
Brazil,FodderHerbAEZ11,1990,0
Canada,FodderHerbAEZ11,1990,0.0009369
Central Asia,FodderHerbAEZ11,1990,0
China,FodderHerbAEZ11,1990,0
EU-12,FodderHerbAEZ11,1990,5.0654649
EU-15,FodderHerbAEZ11,1990,40.3549602
Europe_Non_EU,FodderHerbAEZ11,1990,2.2257812
India,FodderHerbAEZ11,1990,0
Japan,FodderHerbAEZ11,1990,0.5715409
Mexico,FodderHerbAEZ11,1990,0.035377
Pakistan,FodderHerbAEZ11,1990,0
Russia,FodderHerbAEZ11,1990,0.0938358
South Africa,FodderHerbAEZ11,1990,0.115518
South America_Southern,FodderHerbAEZ11,1990,0.1798571
South Asia,FodderHerbAEZ11,1990,0
South Korea,FodderHerbAEZ11,1990,0
Southeast Asia,FodderHerbAEZ11,1990,0
Argentina,FodderHerbAEZ11,1990,4.9108979
Colombia,FodderHerbAEZ11,1990,0
USA,MiscCropAEZ11,1990,3.2149147
Africa_Eastern,MiscCropAEZ11,1990,2.1220306
Africa_Southern,MiscCropAEZ11,1990,0.1482559
Australia_NZ,MiscCropAEZ11,1990,0.7406222
Brazil,MiscCropAEZ11,1990,0.0152905
Canada,MiscCropAEZ11,1990,0.0108575
Central Asia,MiscCropAEZ11,1990,0.2668055
China,MiscCropAEZ11,1990,23.5079136
EU-12,MiscCropAEZ11,1990,2.0226265
EU-15,MiscCropAEZ11,1990,42.1703366
Europe_Non_EU,MiscCropAEZ11,1990,4.3679844
India,MiscCropAEZ11,1990,0.7908217
Japan,MiscCropAEZ11,1990,3.2864715
Mexico,MiscCropAEZ11,1990,0.2664902
Pakistan,MiscCropAEZ11,1990,0.7623343
Russia,MiscCropAEZ11,1990,0.1981263
South Africa,MiscCropAEZ11,1990,0.0899647
South America_Southern,MiscCropAEZ11,1990,2.0364927
South Asia,MiscCropAEZ11,1990,0.5555515
South Korea,MiscCropAEZ11,1990,2.5188304
Southeast Asia,MiscCropAEZ11,1990,1.0893374
Argentina,MiscCropAEZ11,1990,0.0344933
Colombia,MiscCropAEZ11,1990,0.0569227
USA,OilCropAEZ11,1990,76.0101987
Africa_Eastern,OilCropAEZ11,1990,0.1604777
Africa_Southern,OilCropAEZ11,1990,0.0976876
Australia_NZ,OilCropAEZ11,1990,0.1447634
Brazil,OilCropAEZ11,1990,0
Canada,OilCropAEZ11,1990,0
Central Asia,OilCropAEZ11,1990,0.0275426
China,OilCropAEZ11,1990,29.0312233
EU-12,OilCropAEZ11,1990,1.2481217
EU-15,OilCropAEZ11,1990,28.7959104
Europe_Non_EU,OilCropAEZ11,1990,1.7530001
India,OilCropAEZ11,1990,0.1689992
Japan,OilCropAEZ11,1990,0.5903197
Mexico,OilCropAEZ11,1990,0.0052186
Pakistan,OilCropAEZ11,1990,0.1366717
Russia,OilCropAEZ11,1990,0.1473447
South Africa,OilCropAEZ11,1990,0.1514891
South America_Southern,OilCropAEZ11,1990,0.4328436
South Asia,OilCropAEZ11,1990,0.2659719
South Korea,OilCropAEZ11,1990,1.0588258
Southeast Asia,OilCropAEZ11,1990,0.7552984
Argentina,OilCropAEZ11,1990,11.9001405
Colombia,OilCropAEZ11,1990,0
USA,OtherGrainAEZ11,1990,8.0166153
Africa_Eastern,OtherGrainAEZ11,1990,3.30729
Africa_Southern,OtherGrainAEZ11,1990,0.0707403
Australia_NZ,OtherGrainAEZ11,1990,1.7047675
Brazil,OtherGrainAEZ11,1990,0
Canada,OtherGrainAEZ11,1990,0.0027779
Central Asia,OtherGrainAEZ11,1990,0.0831404
China,OtherGrainAEZ11,1990,5.1297245
EU-12,OtherGrainAEZ11,1990,2.4384111
EU-15,OtherGrainAEZ11,1990,37.4885835
Europe_Non_EU,OtherGrainAEZ11,1990,1.40689
India,OtherGrainAEZ11,1990,0.8509996
Japan,OtherGrainAEZ11,1990,0.4415969
Mexico,OtherGrainAEZ11,1990,0.0997299
Pakistan,OtherGrainAEZ11,1990,0.2693373
Russia,OtherGrainAEZ11,1990,0.2128966
South Africa,OtherGrainAEZ11,1990,0.0246116
South America_Southern,OtherGrainAEZ11,1990,0.5840921
South Asia,OtherGrainAEZ11,1990,0.3618027
South Korea,OtherGrainAEZ11,1990,0.6833048
Southeast Asia,OtherGrainAEZ11,1990,0.1632136
Argentina,OtherGrainAEZ11,1990,2.1592382
Colombia,OtherGrainAEZ11,1990,0.0001808
USA,PalmFruitAEZ11,1990,0
Africa_Eastern,PalmFruitAEZ11,1990,0
Africa_Southern,PalmFruitAEZ11,1990,0.0002925
Australia_NZ,PalmFruitAEZ11,1990,0
Brazil,PalmFruitAEZ11,1990,0
Canada,PalmFruitAEZ11,1990,0
Central Asia,PalmFruitAEZ11,1990,0
China,PalmFruitAEZ11,1990,0.0078911
EU-12,PalmFruitAEZ11,1990,0
EU-15,PalmFruitAEZ11,1990,0
Europe_Non_EU,PalmFruitAEZ11,1990,0
India,PalmFruitAEZ11,1990,0.0045938
Japan,PalmFruitAEZ11,1990,0
Mexico,PalmFruitAEZ11,1990,0
Pakistan,PalmFruitAEZ11,1990,0
Russia,PalmFruitAEZ11,1990,0
South Africa,PalmFruitAEZ11,1990,0
South America_Southern,PalmFruitAEZ11,1990,0.0796355
South Asia,PalmFruitAEZ11,1990,0.0017122
South Korea,PalmFruitAEZ11,1990,0
Southeast Asia,PalmFruitAEZ11,1990,0.003133
Argentina,PalmFruitAEZ11,1990,0
Colombia,PalmFruitAEZ11,1990,0.0032267
USA,RiceAEZ11,1990,5.0979123
Africa_Eastern,RiceAEZ11,1990,0.0470161
Africa_Southern,RiceAEZ11,1990,0
Australia_NZ,RiceAEZ11,1990,0.0327837
Brazil,RiceAEZ11,1990,0
Canada,RiceAEZ11,1990,0
Central Asia,RiceAEZ11,1990,0
China,RiceAEZ11,1990,45.5238619
EU-12,RiceAEZ11,1990,0
EU-15,RiceAEZ11,1990,2.0908364
Europe_Non_EU,RiceAEZ11,1990,0.0001062
India,RiceAEZ11,1990,1.6398558
Japan,RiceAEZ11,1990,8.6439296
Mexico,RiceAEZ11,1990,0
Pakistan,RiceAEZ11,1990,0.4981909
Russia,RiceAEZ11,1990,0.0115081
South Africa,RiceAEZ11,1990,0
South America_Southern,RiceAEZ11,1990,0.2509826
South Asia,RiceAEZ11,1990,1.4355452
South Korea,RiceAEZ11,1990,4.9493865
Southeast Asia,RiceAEZ11,1990,1.9671151
Argentina,RiceAEZ11,1990,0.0717621
Colombia,RiceAEZ11,1990,0.0035912
USA,Root_TuberAEZ11,1990,0.2328562
Africa_Eastern,Root_TuberAEZ11,1990,0.827363
Africa_Southern,Root_TuberAEZ11,1990,0.1441688
Australia_NZ,Root_TuberAEZ11,1990,0.1956663
Brazil,Root_TuberAEZ11,1990,0.0001153
Canada,Root_TuberAEZ11,1990,0.0219196
Central Asia,Root_TuberAEZ11,1990,0.02072
China,Root_TuberAEZ11,1990,15.301071
EU-12,Root_TuberAEZ11,1990,0.6386363
EU-15,Root_TuberAEZ11,1990,8.9668396
Europe_Non_EU,Root_TuberAEZ11,1990,1.0765221
India,Root_TuberAEZ11,1990,0.1063977
Japan,Root_TuberAEZ11,1990,0.6563729
Mexico,Root_TuberAEZ11,1990,0.0005355
Pakistan,Root_TuberAEZ11,1990,0.0344223
Russia,Root_TuberAEZ11,1990,0.0284508
South Africa,Root_TuberAEZ11,1990,0.007329
South America_Southern,Root_TuberAEZ11,1990,0.3208668
South Asia,Root_TuberAEZ11,1990,0.0735011
South Korea,Root_TuberAEZ11,1990,0.1642785
Southeast Asia,Root_TuberAEZ11,1990,0.1240664
Argentina,Root_TuberAEZ11,1990,0.1852006
Colombia,Root_TuberAEZ11,1990,0.0228382
USA,SugarCropAEZ11,1990,0.2223874
Africa_Eastern,SugarCropAEZ11,1990,0.0093245
Africa_Southern,SugarCropAEZ11,1990,0.1393775
Australia_NZ,SugarCropAEZ11,1990,0.2100879
Brazil,SugarCropAEZ11,1990,0.0020654
Canada,SugarCropAEZ11,1990,0
Central Asia,SugarCropAEZ11,1990,0
China,SugarCropAEZ11,1990,1.3113824
EU-12,SugarCropAEZ11,1990,0.2930572
EU-15,SugarCropAEZ11,1990,11.2221084
Europe_Non_EU,SugarCropAEZ11,1990,0.3599163
India,SugarCropAEZ11,1990,0.0662049
Japan,SugarCropAEZ11,1990,0.2977918
Mexico,SugarCropAEZ11,1990,0.0100193
Pakistan,SugarCropAEZ11,1990,0.259172
Russia,SugarCropAEZ11,1990,0.0580779
South Africa,SugarCropAEZ11,1990,0.3114065
South America_Southern,SugarCropAEZ11,1990,0.2524794
South Asia,SugarCropAEZ11,1990,0.0402492
South Korea,SugarCropAEZ11,1990,0
Southeast Asia,SugarCropAEZ11,1990,0.1039291
Argentina,SugarCropAEZ11,1990,4.77E-05
Colombia,SugarCropAEZ11,1990,0.0145193
USA,WheatAEZ11,1990,22.9879503
Africa_Eastern,WheatAEZ11,1990,0.9996788
Africa_Southern,WheatAEZ11,1990,0.046266
Australia_NZ,WheatAEZ11,1990,2.6974223
Brazil,WheatAEZ11,1990,0
Canada,WheatAEZ11,1990,0.005108
Central Asia,WheatAEZ11,1990,0.1036041
China,WheatAEZ11,1990,60.9752363
EU-12,WheatAEZ11,1990,4.0543787
EU-15,WheatAEZ11,1990,66.087866
Europe_Non_EU,WheatAEZ11,1990,4.8353367
India,WheatAEZ11,1990,1.3624559
Japan,WheatAEZ11,1990,0.4309019
Mexico,WheatAEZ11,1990,0.0138233
Pakistan,WheatAEZ11,1990,2.364506
Russia,WheatAEZ11,1990,0.3780626
South Africa,WheatAEZ11,1990,0.0596092
South America_Southern,WheatAEZ11,1990,0.716198
South Asia,WheatAEZ11,1990,0.4730532
South Korea,WheatAEZ11,1990,0
Southeast Asia,WheatAEZ11,1990,0.0828091
Argentina,WheatAEZ11,1990,10.1807637
Colombia,WheatAEZ11,1990,0.0036298
USA,CornAEZ12,1990,10.7144152
Africa_Eastern,CornAEZ12,1990,0.0385385
Australia_NZ,CornAEZ12,1990,0.2517655
Brazil,CornAEZ12,1990,26.7397091
Central America and Caribbean,CornAEZ12,1990,0.6594813
Central Asia,CornAEZ12,1990,0.3974803
China,CornAEZ12,1990,24.1736307
EU-15,CornAEZ12,1990,4.4348817
Europe_Non_EU,CornAEZ12,1990,0.2494934
India,CornAEZ12,1990,0.3549623
Japan,CornAEZ12,1990,0.0572462
Mexico,CornAEZ12,1990,0.3533312
Pakistan,CornAEZ12,1990,0.5008323
South America_Southern,CornAEZ12,1990,2.5163587
South Asia,CornAEZ12,1990,0.4352452
Southeast Asia,CornAEZ12,1990,0.3340274
Argentina,CornAEZ12,1990,6.3438927
Colombia,CornAEZ12,1990,0.1217812
USA,FiberCropAEZ12,1990,17.6142189
Africa_Eastern,FiberCropAEZ12,1990,0.038261
Australia_NZ,FiberCropAEZ12,1990,0.5419398
Brazil,FiberCropAEZ12,1990,0.4325633
Central America and Caribbean,FiberCropAEZ12,1990,0
Central Asia,FiberCropAEZ12,1990,0
China,FiberCropAEZ12,1990,12.0878275
EU-15,FiberCropAEZ12,1990,0.0822497
Europe_Non_EU,FiberCropAEZ12,1990,0
India,FiberCropAEZ12,1990,0.0478791
Japan,FiberCropAEZ12,1990,0
Mexico,FiberCropAEZ12,1990,0.0018088
Pakistan,FiberCropAEZ12,1990,0.0572434
South America_Southern,FiberCropAEZ12,1990,2.7493065
South Asia,FiberCropAEZ12,1990,0.0010352
Southeast Asia,FiberCropAEZ12,1990,0.0168152
Argentina,FiberCropAEZ12,1990,0.7101322
Colombia,FiberCropAEZ12,1990,0.0278029
USA,FodderGrassAEZ12,1990,6.994506
Africa_Eastern,FodderGrassAEZ12,1990,0
Australia_NZ,FodderGrassAEZ12,1990,0.8423276
Brazil,FodderGrassAEZ12,1990,0
Central America and Caribbean,FodderGrassAEZ12,1990,0
Central Asia,FodderGrassAEZ12,1990,0.0131039
China,FodderGrassAEZ12,1990,8.1879683
EU-15,FodderGrassAEZ12,1990,4.466112
Europe_Non_EU,FodderGrassAEZ12,1990,0
India,FodderGrassAEZ12,1990,0.1322961
Japan,FodderGrassAEZ12,1990,0.333375
Mexico,FodderGrassAEZ12,1990,0.0121208
Pakistan,FodderGrassAEZ12,1990,0
South America_Southern,FodderGrassAEZ12,1990,14.282329
South Asia,FodderGrassAEZ12,1990,7.01E-05
Southeast Asia,FodderGrassAEZ12,1990,0.018403
Argentina,FodderGrassAEZ12,1990,14.1362007
Colombia,FodderGrassAEZ12,1990,0
USA,FodderHerbAEZ12,1990,0.9017902
Africa_Eastern,FodderHerbAEZ12,1990,0.0021972
Australia_NZ,FodderHerbAEZ12,1990,1.4698808
Brazil,FodderHerbAEZ12,1990,0
Central America and Caribbean,FodderHerbAEZ12,1990,0
Central Asia,FodderHerbAEZ12,1990,0
China,FodderHerbAEZ12,1990,0
EU-15,FodderHerbAEZ12,1990,4.8805035
Europe_Non_EU,FodderHerbAEZ12,1990,0.0658357
India,FodderHerbAEZ12,1990,0
Japan,FodderHerbAEZ12,1990,0.2656971
Mexico,FodderHerbAEZ12,1990,0.0042387
Pakistan,FodderHerbAEZ12,1990,0
South America_Southern,FodderHerbAEZ12,1990,0.1215315
South Asia,FodderHerbAEZ12,1990,0
Southeast Asia,FodderHerbAEZ12,1990,0.0012674
Argentina,FodderHerbAEZ12,1990,5.2862579
Colombia,FodderHerbAEZ12,1990,0
USA,MiscCropAEZ12,1990,4.6864054
Africa_Eastern,MiscCropAEZ12,1990,0.2742568
Australia_NZ,MiscCropAEZ12,1990,0.9982606
Brazil,MiscCropAEZ12,1990,12.9746741
Central America and Caribbean,MiscCropAEZ12,1990,0.3707614
Central Asia,MiscCropAEZ12,1990,0.7325352
China,MiscCropAEZ12,1990,58.0822392
EU-15,MiscCropAEZ12,1990,5.2818963
Europe_Non_EU,MiscCropAEZ12,1990,0.113199
India,MiscCropAEZ12,1990,0.5200697
Japan,MiscCropAEZ12,1990,1.4324829
Mexico,MiscCropAEZ12,1990,0.4219027
Pakistan,MiscCropAEZ12,1990,0.3726679
South America_Southern,MiscCropAEZ12,1990,2.1359508
South Asia,MiscCropAEZ12,1990,0.1682377
Southeast Asia,MiscCropAEZ12,1990,0.3442929
Argentina,MiscCropAEZ12,1990,4.0353082
Colombia,MiscCropAEZ12,1990,0.2171799
USA,OilCropAEZ12,1990,21.2821623
Africa_Eastern,OilCropAEZ12,1990,0.0238548
Australia_NZ,OilCropAEZ12,1990,0.1132557
Brazil,OilCropAEZ12,1990,27.420294
Central America and Caribbean,OilCropAEZ12,1990,0.0480707
Central Asia,OilCropAEZ12,1990,0.0735284
China,OilCropAEZ12,1990,54.3366893
EU-15,OilCropAEZ12,1990,2.9916623
Europe_Non_EU,OilCropAEZ12,1990,0.0560959
India,OilCropAEZ12,1990,0.1345098
Japan,OilCropAEZ12,1990,0.3222026
Mexico,OilCropAEZ12,1990,0.0001639
Pakistan,OilCropAEZ12,1990,0.0699069
South America_Southern,OilCropAEZ12,1990,6.3432004
South Asia,OilCropAEZ12,1990,0.0744621
Southeast Asia,OilCropAEZ12,1990,0.1899319
Argentina,OilCropAEZ12,1990,30.2635694
Colombia,OilCropAEZ12,1990,0.0012074
USA,OtherGrainAEZ12,1990,2.4466186
Africa_Eastern,OtherGrainAEZ12,1990,0.7335418
Australia_NZ,OtherGrainAEZ12,1990,2.8835213
