region,GCAM_commodity,year,yield
South Asia,Wheat,1987,1.403977542
South Korea,Wheat,1987,3.023481781
Southeast Asia,Wheat,1987,1.72825921
USA,Wheat,1987,2.532977479
Africa_Eastern,Corn,1988,1.673939983
Africa_Northern,Corn,1988,3.639370495
Africa_Southern,Corn,1988,1.226895878
Africa_Western,Corn,1988,1.319179964
Argentina,Corn,1988,3.774358974
Australia_NZ,Corn,1988,5.699181042
Brazil,Corn,1988,1.877527596
Canada,Corn,1988,5.582265754
Central America and Caribbean,Corn,1988,1.575913146
Central Asia,Corn,1988,3.617693523
China,Corn,1988,3.930625288
Colombia,Corn,1988,1.366962807
EU-12,Corn,1988,3.617627816
EU-15,Corn,1988,7.156700175
Europe_Eastern,Corn,1988,3.617693523
Europe_Non_EU,Corn,1988,3.431655791
European Free Trade Association,Corn,1988,9.88026265
India,Corn,1988,1.395475435
Indonesia,Corn,1988,2.003277581
Japan,Corn,1988,9.699232943
Mexico,Corn,1988,1.649202439
Middle East,Corn,1988,2.34495761
Pakistan,Corn,1988,1.390736891
Russia,Corn,1988,3.617693523
South Africa,Corn,1988,1.663711167
South America_Northern,Corn,1988,1.993378223
South America_Southern,Corn,1988,1.992598012
South Asia,Corn,1988,1.497711965
South Korea,Corn,1988,4.798685403
Southeast Asia,Corn,1988,1.660365275
USA,Corn,1988,5.373888579
Africa_Eastern,FiberCrop,1988,1.054828758
Africa_Northern,FiberCrop,1988,2.012233238
Africa_Southern,FiberCrop,1988,0.66400587
Africa_Western,FiberCrop,1988,0.809526304
Argentina,FiberCrop,1988,1.720728008
Australia_NZ,FiberCrop,1988,2.878168438
Brazil,FiberCrop,1988,0.967424593
Central America and Caribbean,FiberCrop,1988,1.895891622
Central Asia,FiberCrop,1988,2.08124561
China,FiberCrop,1988,2.186666814
Colombia,FiberCrop,1988,1.640761888
EU-12,FiberCrop,1988,2.061320937
EU-15,FiberCrop,1988,2.557442365
Europe_Eastern,FiberCrop,1988,2.08124561
Europe_Non_EU,FiberCrop,1988,2.334741017
India,FiberCrop,1988,0.768046306
Indonesia,FiberCrop,1988,0.626422661
Mexico,FiberCrop,1988,2.411510356
Middle East,FiberCrop,1988,2.413000679
Pakistan,FiberCrop,1988,1.633188058
Russia,FiberCrop,1988,2.08124561
South Africa,FiberCrop,1988,1.074147757
South America_Northern,FiberCrop,1988,1.227490136
South America_Southern,FiberCrop,1988,1.501438763
South Asia,FiberCrop,1988,1.847475473
South Korea,FiberCrop,1988,1.036603221
Southeast Asia,FiberCrop,1988,1.077788047
USA,FiberCrop,1988,1.83123061
Africa_Eastern,FodderHerb,1988,0.705877564
Africa_Northern,FodderHerb,1988,0.589824798
Australia_NZ,FodderHerb,1988,0.365844181
Central Asia,FodderHerb,1988,1.21302578
EU-12,FodderHerb,1988,1.217544043
EU-15,FodderHerb,1988,1.709090367
Europe_Eastern,FodderHerb,1988,1.21302578
Europe_Non_EU,FodderHerb,1988,1.076682192
Mexico,FodderHerb,1988,16.81813326
Middle East,FodderHerb,1988,0.728925597
Russia,FodderHerb,1988,1.21302578
Africa_Eastern,MiscCrop,1988,1.739624409
Africa_Northern,MiscCrop,1988,7.35959712
Africa_Southern,MiscCrop,1988,1.310866983
Africa_Western,MiscCrop,1988,1.479143835
Argentina,MiscCrop,1988,9.549720129
Australia_NZ,MiscCrop,1988,3.471175285
Brazil,MiscCrop,1988,3.086936648
Canada,MiscCrop,1988,4.375451671
Central America and Caribbean,MiscCrop,1988,4.408628846
Central Asia,MiscCrop,1988,4.742340371
China,MiscCrop,1988,5.887121726
Colombia,MiscCrop,1988,3.152989233
EU-12,MiscCrop,1988,5.005741479
EU-15,MiscCrop,1988,9.219322336
Europe_Eastern,MiscCrop,1988,4.742340371
Europe_Non_EU,MiscCrop,1988,5.538988819
European Free Trade Association,MiscCrop,1988,21.16753475
India,MiscCrop,1988,2.144506795
Indonesia,MiscCrop,1988,2.940279048
Japan,MiscCrop,1988,18.16176414
Mexico,MiscCrop,1988,4.093337446
Middle East,MiscCrop,1988,7.708328121
Pakistan,MiscCrop,1988,3.018523839
Russia,MiscCrop,1988,4.742340371
South Africa,MiscCrop,1988,11.43589828
South America_Northern,MiscCrop,1988,4.719804177
South America_Southern,MiscCrop,1988,5.667959011
South Asia,MiscCrop,1988,2.474317613
South Korea,MiscCrop,1988,15.04809064
Southeast Asia,MiscCrop,1988,5.27497332
USA,MiscCrop,1988,14.90645934
Africa_Eastern,OilCrop,1988,0.494667151
Africa_Northern,OilCrop,1988,0.631834334
Africa_Southern,OilCrop,1988,0.586554099
Africa_Western,OilCrop,1988,0.815068955
Argentina,OilCrop,1988,1.896717956
Australia_NZ,OilCrop,1988,1.136297486
Brazil,OilCrop,1988,1.677355901
Canada,OilCrop,1988,1.202054098
Central America and Caribbean,OilCrop,1988,0.95070777
Central Asia,OilCrop,1988,1.097052798
China,OilCrop,1988,1.344438018
Colombia,OilCrop,1988,1.648460775
EU-12,OilCrop,1988,1.173066838
EU-15,OilCrop,1988,1.917921418
Europe_Eastern,OilCrop,1988,1.097052798
Europe_Non_EU,OilCrop,1988,1.727701812
European Free Trade Association,OilCrop,1988,2.543153769
India,OilCrop,1988,0.798503849
Indonesia,OilCrop,1988,1.290121434
Japan,OilCrop,1988,1.682586095
Mexico,OilCrop,1988,1.201791589
Middle East,OilCrop,1988,1.368295864
Pakistan,OilCrop,1988,0.811200271
Russia,OilCrop,1988,1.097052798
South Africa,OilCrop,1988,1.019205298
South America_Northern,OilCrop,1988,0.623784339
South America_Southern,OilCrop,1988,1.733219073
South Asia,OilCrop,1988,0.654263533
South Korea,OilCrop,1988,1.342606239
Southeast Asia,OilCrop,1988,0.833895538
USA,OilCrop,1988,1.811190358
Africa_Eastern,OtherGrain,1988,0.763194434
Africa_Northern,OtherGrain,1988,1.229495989
Africa_Southern,OtherGrain,1988,0.669115275
Africa_Western,OtherGrain,1988,0.815753501
Argentina,OtherGrain,1988,2.5761735
Australia_NZ,OtherGrain,1988,1.629582963
Brazil,OtherGrain,1988,1.302282464
Canada,OtherGrain,1988,2.290511664
Central America and Caribbean,OtherGrain,1988,1.242985965
Central Asia,OtherGrain,1988,1.354866301
China,OtherGrain,1988,2.061710092
Colombia,OtherGrain,1988,2.509627329
EU-12,OtherGrain,1988,1.452472044
EU-15,OtherGrain,1988,3.739073387
Europe_Eastern,OtherGrain,1988,1.354996371
Europe_Non_EU,OtherGrain,1988,2.217823883
European Free Trade Association,OtherGrain,1988,3.559954264
India,OtherGrain,1988,0.703252826
Japan,OtherGrain,1988,2.976814389
Mexico,OtherGrain,1988,2.990053699
Middle East,OtherGrain,1988,1.351347227
Pakistan,OtherGrain,1988,0.516295342
Russia,OtherGrain,1988,1.354996371
South Africa,OtherGrain,1988,1.674284
South America_Northern,OtherGrain,1988,2.089999924
South America_Southern,OtherGrain,1988,1.566557037
South Asia,OtherGrain,1988,0.966755265
South Korea,OtherGrain,1988,3.816299346
Southeast Asia,OtherGrain,1988,0.988387644
USA,OtherGrain,1988,2.622220104
Africa_Eastern,PalmFruit,1988,3.191526314
Africa_Southern,PalmFruit,1988,2.452582608
Africa_Western,PalmFruit,1988,3.519187014
Brazil,PalmFruit,1988,3.123984223
Central America and Caribbean,PalmFruit,1988,6.286281216
China,PalmFruit,1988,11.59614876
Colombia,PalmFruit,1988,17.25447791
EU-15,PalmFruit,1988,0.536585366
India,PalmFruit,1988,4.451771308
Indonesia,PalmFruit,1988,8.48582089
Mexico,PalmFruit,1988,5.211670342
Pakistan,PalmFruit,1988,1.773333333
South America_Northern,PalmFruit,1988,6.18596796
South America_Southern,PalmFruit,1988,12.55468039
South Asia,PalmFruit,1988,3.46482733
Southeast Asia,PalmFruit,1988,6.389105339
USA,PalmFruit,1988,5.273333333
Africa_Eastern,Rice,1988,1.950228183
Africa_Northern,Rice,1988,6.025248172
Africa_Southern,Rice,1988,1.547796181
Africa_Western,Rice,1988,1.49583316
Argentina,Rice,1988,4.181025082
Australia_NZ,Rice,1988,7.220113852
Brazil,Rice,1988,1.980620985
Central America and Caribbean,Rice,1988,3.145322082
Central Asia,Rice,1988,3.870342772
China,Rice,1988,5.28187427
Colombia,Rice,1988,4.564010283
EU-12,Rice,1988,3.837797616
EU-15,Rice,1988,5.579524213
Europe_Eastern,Rice,1988,3.870342772
Europe_Non_EU,Rice,1988,4.610699098
India,Rice,1988,2.548622037
Indonesia,Rice,1988,4.110824504
Japan,Rice,1988,5.885781991
Mexico,Rice,1988,3.604231468
Middle East,Rice,1988,3.011280054
Pakistan,Rice,1988,2.351128961
Russia,Rice,1988,3.870342772
South Africa,Rice,1988,2.307692308
South America_Northern,Rice,1988,3.142932037
South America_Southern,Rice,1988,3.807648111
South Asia,Rice,1988,2.320553566
South Korea,Rice,1988,6.555013019
Southeast Asia,Rice,1988,2.478169031
USA,Rice,1988,6.178702529
Africa_Eastern,Root_Tuber,1988,6.405851442
Africa_Northern,Root_Tuber,1988,14.98310784
Africa_Southern,Root_Tuber,1988,5.706500013
Africa_Western,Root_Tuber,1988,8.280793402
Argentina,Root_Tuber,1988,22.38207319
Australia_NZ,Root_Tuber,1988,27.45404482
Brazil,Root_Tuber,1988,12.26761189
Canada,Root_Tuber,1988,24.51927928
Central America and Caribbean,Root_Tuber,1988,5.384260318
Central Asia,Root_Tuber,1988,10.04990632
China,Root_Tuber,1988,14.86020511
Colombia,Root_Tuber,1988,11.72149254
EU-12,Root_Tuber,1988,10.96725352
EU-15,Root_Tuber,1988,27.08225512
Europe_Eastern,Root_Tuber,1988,10.05049014
Europe_Non_EU,Root_Tuber,1988,8.700727217
European Free Trade Association,Root_Tuber,1988,33.35731493
India,Root_Tuber,1988,15.74954393
Indonesia,Root_Tuber,1988,11.35526172
Japan,Root_Tuber,1988,25.0834929
Mexico,Root_Tuber,1988,13.38767566
Middle East,Root_Tuber,1988,14.8117308
Pakistan,Root_Tuber,1988,9.706262688
Russia,Root_Tuber,1988,10.05049014
South Africa,Root_Tuber,1988,13.8006135
South America_Northern,Root_Tuber,1988,8.763017503
South America_Southern,Root_Tuber,1988,10.7724703
South Asia,Root_Tuber,1988,9.717539015
South Korea,Root_Tuber,1988,21.32872797
Southeast Asia,Root_Tuber,1988,11.06159009
USA,Root_Tuber,1988,30.4600549
Africa_Eastern,SugarCrop,1988,59.98867506
Africa_Northern,SugarCrop,1988,73.71121717
Africa_Southern,SugarCrop,1988,82.72197024
Africa_Western,SugarCrop,1988,25.03789064
Argentina,SugarCrop,1988,46.98011459
Australia_NZ,SugarCrop,1988,85.63396845
Brazil,SugarCrop,1988,62.79590492
Canada,SugarCrop,1988,34.80582524
Central America and Caribbean,SugarCrop,1988,57.10804481
Central Asia,SugarCrop,1988,26.12314777
China,SugarCrop,1988,39.5139214
Colombia,SugarCrop,1988,76.60358299
EU-12,SugarCrop,1988,26.67377295
EU-15,SugarCrop,1988,50.65241869
Europe_Eastern,SugarCrop,1988,26.12314777
Europe_Non_EU,SugarCrop,1988,35.26176972
European Free Trade Association,SugarCrop,1988,62.88200409
India,SugarCrop,1988,60.00637345
Indonesia,SugarCrop,1988,82.25105882
Japan,SugarCrop,1988,57.75731478
Mexico,SugarCrop,1988,70.60217811
Middle East,SugarCrop,1988,30.05432384
Pakistan,SugarCrop,1988,39.23728615
Russia,SugarCrop,1988,26.12314777
South Africa,SugarCrop,1988,71.66995152
South America_Northern,SugarCrop,1988,70.24085062
South America_Southern,SugarCrop,1988,62.51341068
South Asia,SugarCrop,1988,39.15426907
Southeast Asia,SugarCrop,1988,55.96912424
USA,SugarCrop,1988,57.18805366
Africa_Eastern,Wheat,1988,1.260256179
Africa_Northern,Wheat,1988,1.808878674
Africa_Southern,Wheat,1988,2.708966479
Africa_Western,Wheat,1988,1.156431535
Argentina,Wheat,1988,1.834351659
Australia_NZ,Wheat,1988,1.592913986
Brazil,Wheat,1988,1.652817603
Canada,Wheat,1988,1.22934419
Central America and Caribbean,Wheat,1988,1.931080565
Central Asia,Wheat,1988,1.639883373
China,Wheat,1988,2.967899885
Colombia,Wheat,1988,1.631853786
EU-12,Wheat,1988,1.828651294
EU-15,Wheat,1988,4.668056825
Europe_Eastern,Wheat,1988,1.640226393
Europe_Non_EU,Wheat,1988,3.076080399
European Free Trade Association,Wheat,1988,5.187395386
India,Wheat,1988,2.001907842
Japan,Wheat,1988,3.620567376
Mexico,Wheat,1988,4.015423517
Middle East,Wheat,1988,1.446020006
Pakistan,Wheat,1988,1.734319413
Russia,Wheat,1988,1.640226393
South Africa,Wheat,1988,1.801891488
South America_Northern,Wheat,1988,0.334031414
South America_Southern,Wheat,1988,2.320518532
South Asia,Wheat,1988,1.310621354
South Korea,Wheat,1988,3.284196547
Southeast Asia,Wheat,1988,1.306000083
USA,Wheat,1988,2.291288347
Africa_Eastern,Corn,1989,1.604727219
Africa_Northern,Corn,1989,3.951859325
Africa_Southern,Corn,1989,1.227866215
Africa_Western,Corn,1989,1.227927957
Argentina,Corn,1989,2.910257172
Australia_NZ,Corn,1989,6.229551558
Brazil,Corn,1989,2.058201963
Canada,Corn,1989,6.457897061
Central America and Caribbean,Corn,1989,1.636345665
Central Asia,Corn,1989,3.714805825
China,Corn,1989,3.881320627
Colombia,Corn,1989,1.374868282
EU-12,Corn,1989,3.781472014
EU-15,Corn,1989,7.084346109
Europe_Eastern,Corn,1989,3.714805825
Europe_Non_EU,Corn,1989,4.125938584
European Free Trade Association,Corn,1989,8.981026001
India,Corn,1989,1.631637673
Indonesia,Corn,1989,2.159577042
Japan,Corn,1989,9.779864687
Mexico,Corn,1989,1.717387558
Middle East,Corn,1989,2.786853577
Pakistan,Corn,1989,1.36667053
Russia,Corn,1989,3.714805825
South Africa,Corn,1989,2.881596563
South America_Northern,Corn,1989,2.07946856
South America_Southern,Corn,1989,2.26173264
South Asia,Corn,1989,1.573395148
South Korea,Corn,1989,4.878351599
Southeast Asia,Corn,1989,1.673158706
USA,Corn,1989,7.354674509
Africa_Eastern,FiberCrop,1989,1.135420302
Africa_Northern,FiberCrop,1989,1.901282241
Africa_Southern,FiberCrop,1989,0.585219682
Africa_Western,FiberCrop,1989,0.82342868
Argentina,FiberCrop,1989,1.2320897
Australia_NZ,FiberCrop,1989,3.669757857
Brazil,FiberCrop,1989,0.868631807
Central America and Caribbean,FiberCrop,1989,1.761706973
Central Asia,FiberCrop,1989,2.098880531
China,FiberCrop,1989,2.155830834
Colombia,FiberCrop,1989,1.575708935
EU-12,FiberCrop,1989,2.079174237
EU-15,FiberCrop,1989,2.670766602
Europe_Eastern,FiberCrop,1989,2.098880531
Europe_Non_EU,FiberCrop,1989,2.272905455
India,FiberCrop,1989,0.918229378
Indonesia,FiberCrop,1989,1.026888134
Mexico,FiberCrop,1989,2.121972716
Middle East,FiberCrop,1989,2.164989997
Pakistan,FiberCrop,1989,1.680641739
Russia,FiberCrop,1989,2.098880531
South Africa,FiberCrop,1989,1.072038889
South America_Northern,FiberCrop,1989,1.354691465
South America_Southern,FiberCrop,1989,1.539788279
South Asia,FiberCrop,1989,1.687129835
South Korea,FiberCrop,1989,1.018897638
Southeast Asia,FiberCrop,1989,1.002449742
USA,FiberCrop,1989,1.786768896
Africa_Eastern,FodderHerb,1989,0.699317988
Africa_Northern,FodderHerb,1989,0.610864486
Australia_NZ,FodderHerb,1989,0.765450327
Central Asia,FodderHerb,1989,1.28125
EU-12,FodderHerb,1989,1.283458246
EU-15,FodderHerb,1989,1.419798133
Europe_Eastern,FodderHerb,1989,1.28125
Europe_Non_EU,FodderHerb,1989,1.040099472
Mexico,FodderHerb,1989,13.07608233
Middle East,FodderHerb,1989,0.349916534
Russia,FodderHerb,1989,1.28125
Africa_Eastern,MiscCrop,1989,1.70904739
Africa_Northern,MiscCrop,1989,7.492048654
Africa_Southern,MiscCrop,1989,1.31058324
Africa_Western,MiscCrop,1989,1.561273303
Argentina,MiscCrop,1989,9.270901535
Australia_NZ,MiscCrop,1989,3.732931918
Brazil,MiscCrop,1989,3.377092496
Canada,MiscCrop,1989,5.770733127
Central America and Caribbean,MiscCrop,1989,4.613111416
Central Asia,MiscCrop,1989,4.94369329
China,MiscCrop,1989,5.666259293
Colombia,MiscCrop,1989,3.163833342
EU-12,MiscCrop,1989,5.159579471
EU-15,MiscCrop,1989,9.639857203
Europe_Eastern,MiscCrop,1989,4.94369329
Europe_Non_EU,MiscCrop,1989,5.433399644
European Free Trade Association,MiscCrop,1989,18.03973355
India,MiscCrop,1989,2.219391681
Indonesia,MiscCrop,1989,2.856466091
Japan,MiscCrop,1989,18.52502349
Mexico,MiscCrop,1989,4.735141665
Middle East,MiscCrop,1989,7.356076733
Pakistan,MiscCrop,1989,2.861624762
Russia,MiscCrop,1989,4.94369329
South Africa,MiscCrop,1989,11.75166999
South America_Northern,MiscCrop,1989,4.795782088
South America_Southern,MiscCrop,1989,5.775697584
South Asia,MiscCrop,1989,2.434710243
South Korea,MiscCrop,1989,17.05486876
Southeast Asia,MiscCrop,1989,5.322569301
USA,MiscCrop,1989,15.15190193
Africa_Eastern,OilCrop,1989,0.39512659
Africa_Northern,OilCrop,1989,0.853093334
Africa_Southern,OilCrop,1989,0.508382
Africa_Western,OilCrop,1989,0.843416948
Argentina,OilCrop,1989,1.517499455
Australia_NZ,OilCrop,1989,1.202368053
Brazil,OilCrop,1989,1.930619511
Canada,OilCrop,1989,1.195001972
Central America and Caribbean,OilCrop,1989,1.026414617
Central Asia,OilCrop,1989,1.244420124
China,OilCrop,1989,1.273914068
Colombia,OilCrop,1989,1.729926691
EU-12,OilCrop,1989,1.313991221
EU-15,OilCrop,1989,2.101629803
Europe_Eastern,OilCrop,1989,1.244420124
Europe_Non_EU,OilCrop,1989,1.677912681
European Free Trade Association,OilCrop,1989,2.787569768
India,OilCrop,1989,0.768718199
Indonesia,OilCrop,1989,1.318649861
Japan,OilCrop,1989,1.808092553
Mexico,OilCrop,1989,1.601695394
Middle East,OilCrop,1989,0.720567348
Pakistan,OilCrop,1989,0.7801925
Russia,OilCrop,1989,1.244420124
South Africa,OilCrop,1989,1.074624625
South America_Northern,OilCrop,1989,0.684414757
South America_Southern,OilCrop,1989,1.739241612
South Asia,OilCrop,1989,0.633681204
South Korea,OilCrop,1989,1.346689034
Southeast Asia,OilCrop,1989,0.794739612
USA,OilCrop,1989,2.156723118
Africa_Eastern,OtherGrain,1989,0.636452395
Africa_Northern,OtherGrain,1989,1.109228089
Africa_Southern,OtherGrain,1989,0.663614435
Africa_Western,OtherGrain,1989,0.762931851
Argentina,OtherGrain,1989,1.899639623
Australia_NZ,OtherGrain,1989,1.75276327
Brazil,OtherGrain,1989,1.474685621
Canada,OtherGrain,1989,2.315885569
Central America and Caribbean,OtherGrain,1989,1.21545658
Central Asia,OtherGrain,1989,1.592149553
China,OtherGrain,1989,1.879866916
Colombia,OtherGrain,1989,2.696896552
EU-12,OtherGrain,1989,1.699188844
EU-15,OtherGrain,1989,3.741143696
Europe_Eastern,OtherGrain,1989,1.592323179
Europe_Non_EU,OtherGrain,1989,1.761381067
European Free Trade Association,OtherGrain,1989,3.976369943
India,OtherGrain,1989,0.79527438
Japan,OtherGrain,1989,2.797517063
Mexico,OtherGrain,1989,2.812110432
Middle East,OtherGrain,1989,0.668352433
Pakistan,OtherGrain,1989,0.53039719
Russia,OtherGrain,1989,1.592323179
South Africa,OtherGrain,1989,1.789102564
South America_Northern,OtherGrain,1989,2.062998676
South America_Southern,OtherGrain,1989,1.53825768
South Asia,OtherGrain,1989,1.007306077
South Korea,OtherGrain,1989,3.87410839
Southeast Asia,OtherGrain,1989,0.976623825
USA,OtherGrain,1989,2.75545964
Africa_Eastern,PalmFruit,1989,3.13862497
Africa_Southern,PalmFruit,1989,2.392188771
Africa_Western,PalmFruit,1989,3.627803668
Brazil,PalmFruit,1989,3.161173439
Central America and Caribbean,PalmFruit,1989,6.242231685
China,PalmFruit,1989,11.67086207
Colombia,PalmFruit,1989,15.12457026
EU-15,PalmFruit,1989,0.56097561
India,PalmFruit,1989,4.723542997
Indonesia,PalmFruit,1989,7.892337152
Mexico,PalmFruit,1989,6.4268041
Pakistan,PalmFruit,1989,1.764900662
South America_Northern,PalmFruit,1989,6.381451593
South America_Southern,PalmFruit,1989,15.2130757
South Asia,PalmFruit,1989,4.391524977
Southeast Asia,PalmFruit,1989,7.196571349
USA,PalmFruit,1989,5.556666667
Africa_Eastern,Rice,1989,2.089931419
Africa_Northern,Rice,1989,6.477481085
Africa_Southern,Rice,1989,1.625645802
Africa_Western,Rice,1989,1.574754422
Argentina,Rice,1989,4.671115348
Australia_NZ,Rice,1989,8.298969072
Brazil,Rice,1989,2.099251279
Central America and Caribbean,Rice,1989,3.197515792
Central Asia,Rice,1989,3.432881304
China,Rice,1989,5.500543799
Colombia,Rice,1989,4.074835207
EU-12,Rice,1989,3.379612077
EU-15,Rice,1989,5.85816103
Europe_Eastern,Rice,1989,3.432881304
Europe_Non_EU,Rice,1989,4.807334815
India,Rice,1989,2.616047622
Indonesia,Rice,1989,4.246957068
Japan,Rice,1989,6.167858846
Mexico,Rice,1989,3.480291566
Middle East,Rice,1989,3.524905199
Pakistan,Rice,1989,2.292538801
