# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
OtherArableLandAEZ09,1.779865826,2090,
OtherArableLandAEZ09,1.7698153,2095,
OtherArableLandAEZ09,1.760797498,2100,
biomassAEZ09,0,1975,
biomassAEZ09,0,1990,
biomassAEZ09,0,2005,
biomassAEZ09,0,2010,
biomassAEZ09,0,2015,
biomassAEZ09,0,2020,
biomassAEZ09,0,2025,
biomassAEZ09,0,2030,
biomassAEZ09,0,2035,
biomassAEZ09,0,2040,
biomassAEZ09,0,2045,
biomassAEZ09,0,2050,
biomassAEZ09,0,2055,
biomassAEZ09,0,2060,
biomassAEZ09,0,2065,
biomassAEZ09,0,2070,
biomassAEZ09,0,2075,
biomassAEZ09,0,2080,
biomassAEZ09,0,2085,
biomassAEZ09,0,2090,
biomassAEZ09,0,2095,
biomassAEZ09,0,2100,
WheatAEZ09,21.3231915,1975,
WheatAEZ09,23.9601433,1990,
WheatAEZ09,22.8163212,2005,
WheatAEZ09,22.6080723,2010,
WheatAEZ09,25.72142392,2015,
WheatAEZ09,28.91147372,2020,
WheatAEZ09,32.14218146,2025,
WheatAEZ09,35.38191411,2030,
WheatAEZ09,36.57397362,2035,
WheatAEZ09,37.69600025,2040,
WheatAEZ09,38.77536029,2045,
WheatAEZ09,39.81019346,2050,
WheatAEZ09,39.99517086,2055,
WheatAEZ09,40.16506747,2060,
WheatAEZ09,40.31939963,2065,
WheatAEZ09,40.44907183,2070,
WheatAEZ09,40.54407055,2075,
WheatAEZ09,40.63217985,2080,
WheatAEZ09,40.71574182,2085,
WheatAEZ09,40.81897542,2090,
WheatAEZ09,40.9450078,2095,
WheatAEZ09,41.09420692,2100,
SugarCropAEZ09,1.4059063,1975,
SugarCropAEZ09,1.7342076,1990,
SugarCropAEZ09,1.9658902,2005,
SugarCropAEZ09,1.7778159,2010,
SugarCropAEZ09,1.794460265,2015,
SugarCropAEZ09,1.806518264,2020,
SugarCropAEZ09,1.814378974,2025,
SugarCropAEZ09,1.816815732,2030,
SugarCropAEZ09,1.82317257,2035,
SugarCropAEZ09,1.827397637,2040,
SugarCropAEZ09,1.829590448,2045,
SugarCropAEZ09,1.828316654,2050,
SugarCropAEZ09,1.844851454,2055,
SugarCropAEZ09,1.860797296,2060,
SugarCropAEZ09,1.876123146,2065,
SugarCropAEZ09,1.890395843,2070,
SugarCropAEZ09,1.903131639,2075,
SugarCropAEZ09,1.915618751,2080,
SugarCropAEZ09,1.926280455,2085,
SugarCropAEZ09,1.934543261,2090,
SugarCropAEZ09,1.942213255,2095,
SugarCropAEZ09,1.949290467,2100,
Root_TuberAEZ09,0.4944141,1975,
Root_TuberAEZ09,0.5705665,1990,
Root_TuberAEZ09,0.5805002,2005,
Root_TuberAEZ09,0.5470913,2010,
Root_TuberAEZ09,0.552695765,2015,
Root_TuberAEZ09,0.556895765,2020,
Root_TuberAEZ09,0.559807653,2025,
Root_TuberAEZ09,0.561539463,2030,
Root_TuberAEZ09,0.56399655,2035,
Root_TuberAEZ09,0.565797464,2040,
Root_TuberAEZ09,0.566971318,2045,
Root_TuberAEZ09,0.567567076,2050,
Root_TuberAEZ09,0.572699999,2055,
Root_TuberAEZ09,0.57765009,2060,
Root_TuberAEZ09,0.582407717,2065,
Root_TuberAEZ09,0.586838412,2070,
Root_TuberAEZ09,0.590792004,2075,
Root_TuberAEZ09,0.594668397,2080,
Root_TuberAEZ09,0.597978125,2085,
Root_TuberAEZ09,0.60054316,2090,
Root_TuberAEZ09,0.602924168,2095,
Root_TuberAEZ09,0.605121158,2100,
RiceAEZ09,0.180646,1975,
RiceAEZ09,0.2539937,1990,
RiceAEZ09,0.3131475,2005,
RiceAEZ09,0.3159183,2010,
RiceAEZ09,0.318876008,2015,
RiceAEZ09,0.321018717,2020,
RiceAEZ09,0.322415567,2025,
RiceAEZ09,0.322848579,2030,
RiceAEZ09,0.323978191,2035,
RiceAEZ09,0.324728986,2040,
RiceAEZ09,0.325118649,2045,
RiceAEZ09,0.325176176,2050,
RiceAEZ09,0.325262744,2055,
RiceAEZ09,0.325220265,2060,
RiceAEZ09,0.325046496,2065,
RiceAEZ09,0.324953922,2070,
RiceAEZ09,0.325148228,2075,
RiceAEZ09,0.325570132,2080,
RiceAEZ09,0.326239682,2085,
RiceAEZ09,0.327066854,2090,
RiceAEZ09,0.328076703,2095,
RiceAEZ09,0.329272179,2100,
PalmFruitAEZ09,0,1975,
PalmFruitAEZ09,0,1990,
PalmFruitAEZ09,0,2005,
PalmFruitAEZ09,0,2010,
PalmFruitAEZ09,0,2015,
PalmFruitAEZ09,0,2020,
PalmFruitAEZ09,0,2025,
PalmFruitAEZ09,0,2030,
PalmFruitAEZ09,0,2035,
PalmFruitAEZ09,0,2040,
PalmFruitAEZ09,0,2045,
PalmFruitAEZ09,0,2050,
PalmFruitAEZ09,0,2055,
PalmFruitAEZ09,0,2060,
PalmFruitAEZ09,0,2065,
PalmFruitAEZ09,0,2070,
PalmFruitAEZ09,0,2075,
PalmFruitAEZ09,0,2080,
PalmFruitAEZ09,0,2085,
PalmFruitAEZ09,0,2090,
PalmFruitAEZ09,0,2095,
PalmFruitAEZ09,0,2100,
OtherGrainAEZ09,13.092398,1975,
OtherGrainAEZ09,10.2961124,1990,
OtherGrainAEZ09,6.2170787,2005,
OtherGrainAEZ09,5.0130038,2010,
OtherGrainAEZ09,5.153494131,2015,
OtherGrainAEZ09,5.2794475,2020,
OtherGrainAEZ09,5.391054872,2025,
OtherGrainAEZ09,5.493328424,2030,
OtherGrainAEZ09,5.527008744,2035,
OtherGrainAEZ09,5.554348473,2040,
OtherGrainAEZ09,5.575600383,2045,
OtherGrainAEZ09,5.586334985,2050,
OtherGrainAEZ09,5.587822173,2055,
OtherGrainAEZ09,5.587092412,2060,
OtherGrainAEZ09,5.584107166,2065,
OtherGrainAEZ09,5.582516807,2070,
OtherGrainAEZ09,5.585854865,2075,
OtherGrainAEZ09,5.593102928,2080,
OtherGrainAEZ09,5.604605405,2085,
OtherGrainAEZ09,5.618815722,2090,
OtherGrainAEZ09,5.636164337,2095,
OtherGrainAEZ09,5.656701902,2100,
OilCropAEZ09,17.3117818,1975,
OilCropAEZ09,22.4160311,1990,
OilCropAEZ09,31.9029481,2005,
OilCropAEZ09,33.345925,2010,
OilCropAEZ09,36.3346816,2015,
OilCropAEZ09,39.31705776,2020,
OilCropAEZ09,42.26067995,2025,
OilCropAEZ09,45.13217198,2030,
OilCropAEZ09,49.48741889,2035,
OilCropAEZ09,53.87193747,2040,
OilCropAEZ09,58.27615849,2045,
OilCropAEZ09,62.64968533,2050,
OilCropAEZ09,64.8917309,2055,
OilCropAEZ09,67.18734799,2060,
OilCropAEZ09,69.53608748,2065,
OilCropAEZ09,71.73459305,2070,
OilCropAEZ09,73.61758115,2075,
OilCropAEZ09,75.20836322,2080,
OilCropAEZ09,76.55711079,2085,
OilCropAEZ09,77.76343588,2090,
OilCropAEZ09,78.75677346,2095,
OilCropAEZ09,79.59822294,2100,
MiscCropAEZ09,5.446589,1975,
MiscCropAEZ09,6.5613178,1990,
MiscCropAEZ09,7.8075832,2005,
MiscCropAEZ09,7.871645,2010,
MiscCropAEZ09,8.629290133,2015,
MiscCropAEZ09,9.386227518,2020,
MiscCropAEZ09,10.14154258,2025,
MiscCropAEZ09,10.88710376,2030,
MiscCropAEZ09,11.07880734,2035,
MiscCropAEZ09,11.26061326,2040,
MiscCropAEZ09,11.42267759,2045,
MiscCropAEZ09,11.57523473,2050,
MiscCropAEZ09,11.78230863,2055,
MiscCropAEZ09,11.98832916,2060,
MiscCropAEZ09,12.19302697,2065,
MiscCropAEZ09,12.39349869,2070,
MiscCropAEZ09,12.58640599,2075,
MiscCropAEZ09,12.78009552,2080,
MiscCropAEZ09,12.96395184,2085,
MiscCropAEZ09,13.13378688,2090,
MiscCropAEZ09,13.30155576,2095,
MiscCropAEZ09,13.45541824,2100,
FodderHerbAEZ09,7.535912,1975,
FodderHerbAEZ09,8.130105,1990,
FodderHerbAEZ09,8.7310005,2005,
FodderHerbAEZ09,6.6507671,2010,
FodderHerbAEZ09,6.969365534,2015,
FodderHerbAEZ09,7.271446109,2020,
FodderHerbAEZ09,7.555616668,2025,
FodderHerbAEZ09,7.827403869,2030,
FodderHerbAEZ09,7.979132556,2035,
FodderHerbAEZ09,8.124226109,2040,
FodderHerbAEZ09,8.255535369,2045,
FodderHerbAEZ09,8.373091388,2050,
FodderHerbAEZ09,8.302392394,2055,
FodderHerbAEZ09,8.229024505,2060,
FodderHerbAEZ09,8.153011731,2065,
FodderHerbAEZ09,8.079717646,2070,
FodderHerbAEZ09,8.014152724,2075,
FodderHerbAEZ09,7.954677932,2080,
FodderHerbAEZ09,7.901629323,2085,
FodderHerbAEZ09,7.852685822,2090,
FodderHerbAEZ09,7.808343366,2095,
FodderHerbAEZ09,7.768557241,2100,
FodderGrassAEZ09,3.0368601,1975,
FodderGrassAEZ09,2.2205931,1990,
FodderGrassAEZ09,2.7322973,2005,
FodderGrassAEZ09,2.5270601,2010,
FodderGrassAEZ09,2.55071908,2015,
FodderGrassAEZ09,2.567858812,2020,
FodderGrassAEZ09,2.579032347,2025,
FodderGrassAEZ09,2.58475255,2030,
FodderGrassAEZ09,2.690497713,2035,
FodderGrassAEZ09,2.792409997,2040,
FodderGrassAEZ09,2.892434199,2045,
FodderGrassAEZ09,2.98777642,2050,
FodderGrassAEZ09,2.962548845,2055,
FodderGrassAEZ09,2.936368927,2060,
FodderGrassAEZ09,2.909245232,2065,
FodderGrassAEZ09,2.88309165,2070,
FodderGrassAEZ09,2.85969607,2075,
FodderGrassAEZ09,2.838473636,2080,
FodderGrassAEZ09,2.819544261,2085,
FodderGrassAEZ09,2.802079715,2090,
FodderGrassAEZ09,2.786256964,2095,
FodderGrassAEZ09,2.772060051,2100,
FiberCropAEZ09,1.2909799,1975,
FiberCropAEZ09,1.5484937,1990,
FiberCropAEZ09,1.9413689,2005,
FiberCropAEZ09,1.3893193,2010,
FiberCropAEZ09,1.402326461,2015,
FiberCropAEZ09,1.41174949,2020,
FiberCropAEZ09,1.417892441,2025,
FiberCropAEZ09,1.419796707,2030,
FiberCropAEZ09,1.424764419,2035,
FiberCropAEZ09,1.428066206,2040,
FiberCropAEZ09,1.429779833,2045,
FiberCropAEZ09,1.430032817,2050,
FiberCropAEZ09,1.417958199,2055,
FiberCropAEZ09,1.405427763,2060,
FiberCropAEZ09,1.392445609,2065,
FiberCropAEZ09,1.379927777,2070,
FiberCropAEZ09,1.368730003,2075,
FiberCropAEZ09,1.358572356,2080,
FiberCropAEZ09,1.349512231,2085,
FiberCropAEZ09,1.341153215,2090,
FiberCropAEZ09,1.333580006,2095,
FiberCropAEZ09,1.326784969,2100,
CornAEZ09,19.854864,1975,
CornAEZ09,23.3177704,1990,
CornAEZ09,30.6849567,2005,
CornAEZ09,32.8914212,2010,
CornAEZ09,34.46705227,2015,
CornAEZ09,35.96099414,2020,
CornAEZ09,37.36636188,2025,
CornAEZ09,38.71048763,2030,
CornAEZ09,39.4952773,2035,
CornAEZ09,40.21346441,2040,
CornAEZ09,40.86342174,2045,
CornAEZ09,41.48145509,2050,
CornAEZ09,42.03971302,2055,
CornAEZ09,42.58858188,2060,
CornAEZ09,43.12719644,2065,
CornAEZ09,43.64541239,2070,
CornAEZ09,44.13173663,2075,
CornAEZ09,44.61570886,2080,
CornAEZ09,45.06041058,2085,
CornAEZ09,45.45182855,2090,
CornAEZ09,45.83184119,2095,
CornAEZ09,46.15993179,2100,
UnmanagedForestAEZ09,88.751891,1975,
UnmanagedForestAEZ09,82.857476,1990,
UnmanagedForestAEZ09,86.8825233,2005,
UnmanagedForestAEZ09,91.7521165,2010,
UnmanagedForestAEZ09,87.98148471,2015,
UnmanagedForestAEZ09,84.25002078,2020,
UnmanagedForestAEZ09,80.5893579,2025,
UnmanagedForestAEZ09,77.01452543,2030,
UnmanagedForestAEZ09,74.18102342,2035,
UnmanagedForestAEZ09,71.41372132,2040,
UnmanagedForestAEZ09,68.71162131,2045,
UnmanagedForestAEZ09,66.0801994,2050,
UnmanagedForestAEZ09,64.80592159,2055,
UnmanagedForestAEZ09,63.52510682,2060,
UnmanagedForestAEZ09,62.23868618,2065,
UnmanagedForestAEZ09,61.03399287,2070,
UnmanagedForestAEZ09,59.98372409,2075,
UnmanagedForestAEZ09,59.05184856,2080,
UnmanagedForestAEZ09,58.23640632,2085,
UnmanagedForestAEZ09,57.49656299,2090,
UnmanagedForestAEZ09,56.83616561,2095,
UnmanagedForestAEZ09,56.25132003,2100,
ForestAEZ09,16.5537279,1975,
ForestAEZ09,22.5307001,1990,
ForestAEZ09,18.6322519,2005,
ForestAEZ09,13.9099713,2010,
ForestAEZ09,13.33832912,2015,
ForestAEZ09,12.77262494,2020,
ForestAEZ09,12.21765446,2025,
ForestAEZ09,11.67569621,2030,
ForestAEZ09,11.24612648,2035,
ForestAEZ09,10.82659291,2040,
ForestAEZ09,10.41694423,2045,
ForestAEZ09,10.01801062,2050,
ForestAEZ09,9.824825234,2055,
ForestAEZ09,9.630648823,2060,
ForestAEZ09,9.435622539,2065,
ForestAEZ09,9.252986433,2070,
ForestAEZ09,9.093761674,2075,
ForestAEZ09,8.952485785,2080,
ForestAEZ09,8.828861627,2085,
ForestAEZ09,8.716698551,2090,
ForestAEZ09,8.616579786,2095,
ForestAEZ09,8.527914963,2100,
UnmanagedPastureAEZ08,392.0851106,1975,
UnmanagedPastureAEZ08,406.8649037,1990,
UnmanagedPastureAEZ08,389.2193626,2005,
UnmanagedPastureAEZ08,407.8869945,2010,
UnmanagedPastureAEZ08,400.5874368,2015,
UnmanagedPastureAEZ08,393.0958789,2020,
UnmanagedPastureAEZ08,385.4599359,2025,
UnmanagedPastureAEZ08,377.7127783,2030,
UnmanagedPastureAEZ08,372.5585579,2035,
UnmanagedPastureAEZ08,367.397208,2040,
UnmanagedPastureAEZ08,362.2006238,2045,
UnmanagedPastureAEZ08,356.9674537,2050,
UnmanagedPastureAEZ08,354.7551121,2055,
UnmanagedPastureAEZ08,352.4950519,2060,
UnmanagedPastureAEZ08,350.1865362,2065,
UnmanagedPastureAEZ08,347.9866355,2070,
UnmanagedPastureAEZ08,346.0406796,2075,
UnmanagedPastureAEZ08,344.2774125,2080,
UnmanagedPastureAEZ08,342.7011365,2085,
UnmanagedPastureAEZ08,341.2256504,2090,
UnmanagedPastureAEZ08,339.862541,2095,
UnmanagedPastureAEZ08,338.6089295,2100,
PastureAEZ08,30.9396932,1975,
PastureAEZ08,9.2136015,1990,
PastureAEZ08,1.5174457,2005,
PastureAEZ08,3.2655905,2010,
PastureAEZ08,3.207149396,2015,
PastureAEZ08,3.147171116,2020,
PastureAEZ08,3.086036872,2025,
PastureAEZ08,3.024012232,2030,
PastureAEZ08,2.982746947,2035,
PastureAEZ08,2.941424581,2040,
PastureAEZ08,2.899820127,2045,
PastureAEZ08,2.857922762,2050,
PastureAEZ08,2.840210498,2055,
PastureAEZ08,2.822116195,2060,
PastureAEZ08,2.803633951,2065,
PastureAEZ08,2.786021291,2070,
PastureAEZ08,2.770441742,2075,
PastureAEZ08,2.756324822,2080,
PastureAEZ08,2.743704974,2085,
PastureAEZ08,2.731892061,2090,
PastureAEZ08,2.72097885,2095,
PastureAEZ08,2.710942291,2100,
GrasslandAEZ08,145.4843905,1975,
GrasslandAEZ08,117.8408385,1990,
GrasslandAEZ08,51.2765251,2005,
GrasslandAEZ08,54.6128629,2010,
GrasslandAEZ08,53.20829882,2015,
GrasslandAEZ08,51.78455483,2020,
GrasslandAEZ08,50.35156797,2025,
GrasslandAEZ08,48.91616522,2030,
GrasslandAEZ08,47.97133129,2035,
GrasslandAEZ08,47.03321335,2040,
GrasslandAEZ08,46.09671857,2045,
GrasslandAEZ08,45.16168886,2050,
GrasslandAEZ08,44.76881439,2055,
GrasslandAEZ08,44.36893771,2060,
GrasslandAEZ08,43.96201716,2065,
GrasslandAEZ08,43.5756747,2070,
GrasslandAEZ08,43.23509051,2075,
GrasslandAEZ08,42.92741881,2080,
GrasslandAEZ08,42.65312784,2085,
GrasslandAEZ08,42.39701768,2090,
GrasslandAEZ08,42.16096399,2095,
GrasslandAEZ08,41.94433803,2100,
ShrublandAEZ08,49.2548322,1975,
ShrublandAEZ08,48.3836289,1990,
ShrublandAEZ08,48.4075733,2005,
ShrublandAEZ08,46.3961269,2010,
ShrublandAEZ08,45.20288542,2015,
ShrublandAEZ08,43.99334973,2020,
ShrublandAEZ08,42.7759618,2025,
ShrublandAEZ08,41.55652146,2030,
ShrublandAEZ08,40.75384179,2035,
ShrublandAEZ08,39.95686766,2040,
ShrublandAEZ08,39.16127247,2045,
ShrublandAEZ08,38.36692193,2050,
ShrublandAEZ08,38.03315709,2055,
ShrublandAEZ08,37.69344354,2060,
ShrublandAEZ08,37.34774591,2065,
ShrublandAEZ08,37.0195303,2070,
ShrublandAEZ08,36.73018844,2075,
ShrublandAEZ08,36.46880726,2080,
ShrublandAEZ08,36.23578452,2085,
ShrublandAEZ08,36.01820722,2090,
ShrublandAEZ08,35.8176688,2095,
ShrublandAEZ08,35.63363513,2100,
OtherArableLandAEZ08,0,1975,
OtherArableLandAEZ08,0,1990,
OtherArableLandAEZ08,95.0278024,2005,
OtherArableLandAEZ08,81.6758628,2010,
OtherArableLandAEZ08,81.59189649,2015,
OtherArableLandAEZ08,81.39696218,2020,
OtherArableLandAEZ08,81.09468315,2025,
OtherArableLandAEZ08,80.68999642,2030,
OtherArableLandAEZ08,80.3699612,2035,
OtherArableLandAEZ08,80.01124937,2040,
OtherArableLandAEZ08,79.61334682,2045,
OtherArableLandAEZ08,79.17717051,2050,
OtherArableLandAEZ08,78.98247598,2055,
OtherArableLandAEZ08,78.77744191,2060,
OtherArableLandAEZ08,78.56173047,2065,
OtherArableLandAEZ08,78.3503745,2070,
OtherArableLandAEZ08,78.15878866,2075,
OtherArableLandAEZ08,77.98149875,2080,
OtherArableLandAEZ08,77.82008267,2085,
OtherArableLandAEZ08,77.66651627,2090,
OtherArableLandAEZ08,77.52254708,2095,
OtherArableLandAEZ08,77.38838282,2100,
biomassAEZ08,0,1975,
biomassAEZ08,0,1990,
biomassAEZ08,0,2005,
biomassAEZ08,0,2010,
biomassAEZ08,0,2015,
biomassAEZ08,0,2020,
biomassAEZ08,0,2025,
biomassAEZ08,0,2030,
biomassAEZ08,0,2035,
biomassAEZ08,0,2040,
biomassAEZ08,0,2045,
biomassAEZ08,0,2050,
biomassAEZ08,0,2055,
biomassAEZ08,0,2060,
biomassAEZ08,0,2065,
biomassAEZ08,0,2070,
biomassAEZ08,0,2075,
biomassAEZ08,0,2080,
biomassAEZ08,0,2085,
biomassAEZ08,0,2090,
biomassAEZ08,0,2095,
biomassAEZ08,0,2100,
WheatAEZ08,48.1316888,1975,
WheatAEZ08,64.290798,1990,
WheatAEZ08,57.0642562,2005,
WheatAEZ08,56.5434201,2010,
WheatAEZ08,64.73409482,2015,
WheatAEZ08,73.31186302,2020,
WheatAEZ08,82.20366995,2025,
WheatAEZ08,91.34307107,2030,
WheatAEZ08,95.28771088,2035,
WheatAEZ08,99.18027904,2040,
WheatAEZ08,103.0892062,2045,
WheatAEZ08,107.004538,2050,
WheatAEZ08,108.1505686,2055,
WheatAEZ08,109.2938643,2060,
WheatAEZ08,110.4334888,2065,
WheatAEZ08,111.4929008,2070,
WheatAEZ08,112.3935313,2075,
WheatAEZ08,113.2225316,2080,
WheatAEZ08,113.9806552,2085,
WheatAEZ08,114.7549597,2090,
WheatAEZ08,115.5483773,2095,
WheatAEZ08,116.3616221,2100,
SugarCropAEZ08,0.374199,1975,
SugarCropAEZ08,0.548691,1990,
SugarCropAEZ08,0.5797559,2005,
SugarCropAEZ08,0.5242913,2010,
SugarCropAEZ08,0.532524071,2015,
SugarCropAEZ08,0.540149163,2020,
SugarCropAEZ08,0.547156027,2025,
SugarCropAEZ08,0.553060309,2030,
SugarCropAEZ08,0.560092619,2035,
SugarCropAEZ08,0.566931304,2040,
SugarCropAEZ08,0.573559613,2045,
SugarCropAEZ08,0.579464251,2050,
SugarCropAEZ08,0.588233804,2055,
SugarCropAEZ08,0.597054082,2060,
SugarCropAEZ08,0.605920159,2065,
SugarCropAEZ08,0.614410647,2070,
SugarCropAEZ08,0.622085562,2075,
SugarCropAEZ08,0.629417978,2080,
SugarCropAEZ08,0.635851412,2085,
SugarCropAEZ08,0.641290987,2090,
SugarCropAEZ08,0.646289546,2095,
SugarCropAEZ08,0.650838217,2100,
Root_TuberAEZ08,0.6340175,1975,
Root_TuberAEZ08,0.8697554,1990,
Root_TuberAEZ08,0.824807,2005,
Root_TuberAEZ08,0.7773379,2010,
Root_TuberAEZ08,0.789544177,2015,
Root_TuberAEZ08,0.800849483,2020,
Root_TuberAEZ08,0.811238174,2025,
Root_TuberAEZ08,0.819992128,2030,
Root_TuberAEZ08,0.830418548,2035,
Root_TuberAEZ08,0.840557891,2040,
Root_TuberAEZ08,0.85038532,2045,
Root_TuberAEZ08,0.859139803,2050,
Root_TuberAEZ08,0.872141936,2055,
Root_TuberAEZ08,0.885219278,2060,
Root_TuberAEZ08,0.898364524,2065,
Root_TuberAEZ08,0.910952904,2070,
Root_TuberAEZ08,0.922332078,2075,
Root_TuberAEZ08,0.933203448,2080,
Root_TuberAEZ08,0.942741948,2085,
Root_TuberAEZ08,0.950806906,2090,
Root_TuberAEZ08,0.958217995,2095,
Root_TuberAEZ08,0.96496206,2100,
RiceAEZ08,0.0024602,1975,
RiceAEZ08,0.0041119,1990,
RiceAEZ08,0.0047253,2005,
RiceAEZ08,0.0047671,2010,
RiceAEZ08,0.004841956,2015,
RiceAEZ08,0.004911287,2020,
RiceAEZ08,0.004974997,2025,
RiceAEZ08,0.005028681,2030,
RiceAEZ08,0.005092622,2035,
RiceAEZ08,0.005154803,2040,
RiceAEZ08,0.00521507,2045,
RiceAEZ08,0.005273362,2050,
RiceAEZ08,0.005306602,2055,
RiceAEZ08,0.005339318,2060,
RiceAEZ08,0.00537147,2065,
RiceAEZ08,0.005404075,2070,
RiceAEZ08,0.005438214,2075,
RiceAEZ08,0.005473539,2080,
RiceAEZ08,0.005510189,2085,
RiceAEZ08,0.005547622,2090,
RiceAEZ08,0.005585978,2095,
RiceAEZ08,0.005625293,2100,
PalmFruitAEZ08,0,1975,
PalmFruitAEZ08,0,1990,
PalmFruitAEZ08,0,2005,
PalmFruitAEZ08,0,2010,
PalmFruitAEZ08,0,2015,
PalmFruitAEZ08,0,2020,
PalmFruitAEZ08,0,2025,
PalmFruitAEZ08,0,2030,
PalmFruitAEZ08,0,2035,
PalmFruitAEZ08,0,2040,
PalmFruitAEZ08,0,2045,
PalmFruitAEZ08,0,2050,
PalmFruitAEZ08,0,2055,
PalmFruitAEZ08,0,2060,
PalmFruitAEZ08,0,2065,
PalmFruitAEZ08,0,2070,
PalmFruitAEZ08,0,2075,
PalmFruitAEZ08,0,2080,
PalmFruitAEZ08,0,2085,
PalmFruitAEZ08,0,2090,
PalmFruitAEZ08,0,2095,
PalmFruitAEZ08,0,2100,
OtherGrainAEZ08,22.9249137,1975,
OtherGrainAEZ08,21.4309932,1990,
OtherGrainAEZ08,12.0618667,2005,
OtherGrainAEZ08,9.7258192,2010,
OtherGrainAEZ08,10.00870375,2015,
OtherGrainAEZ08,10.27681672,2020,
OtherGrainAEZ08,10.53810212,2025,
OtherGrainAEZ08,10.78277512,2030,
OtherGrainAEZ08,10.9676572,2035,
OtherGrainAEZ08,11.15014252,2040,
OtherGrainAEZ08,11.32985901,2045,
OtherGrainAEZ08,11.50662233,2050,
OtherGrainAEZ08,11.57915329,2055,
OtherGrainAEZ08,11.65054151,2060,
OtherGrainAEZ08,11.72069747,2065,
OtherGrainAEZ08,11.7918425,2070,
OtherGrainAEZ08,11.86633462,2075,
OtherGrainAEZ08,11.9434151,2080,
OtherGrainAEZ08,12.02338669,2085,
OtherGrainAEZ08,12.10506512,2090,
OtherGrainAEZ08,12.18875973,2095,
OtherGrainAEZ08,12.27454584,2100,
OilCropAEZ08,14.1132408,1975,
OilCropAEZ08,21.7232206,1990,
OilCropAEZ08,28.8174431,2005,
OilCropAEZ08,30.1208619,2010,
OilCropAEZ08,32.71353178,2015,
OilCropAEZ08,35.35814469,2020,
OilCropAEZ08,38.0336536,2025,
OilCropAEZ08,40.71764817,2030,
OilCropAEZ08,44.39902687,2035,
OilCropAEZ08,48.17996736,2040,
OilCropAEZ08,52.03016575,2045,
OilCropAEZ08,55.96506471,2050,
OilCropAEZ08,58.31775768,2055,
OilCropAEZ08,60.76101044,2060,
OilCropAEZ08,63.29759288,2065,
OilCropAEZ08,65.71393915,2070,
OilCropAEZ08,67.82436229,2075,
OilCropAEZ08,69.64967337,2080,
OilCropAEZ08,71.22698158,2085,
OilCropAEZ08,72.6565905,2090,
OilCropAEZ08,73.86539354,2095,
OilCropAEZ08,74.9070585,2100,
MiscCropAEZ08,4.5487261,1975,
MiscCropAEZ08,6.5138353,1990,
MiscCropAEZ08,7.2247272,2005,
MiscCropAEZ08,7.2840067,2010,
MiscCropAEZ08,8.014420023,2015,
MiscCropAEZ08,8.760442625,2020,
MiscCropAEZ08,9.521870149,2025,
MiscCropAEZ08,10.29152891,2030,
MiscCropAEZ08,10.55971767,2035,
MiscCropAEZ08,10.82948854,2040,
MiscCropAEZ08,11.09078746,2045,
MiscCropAEZ08,11.35261961,2050,
MiscCropAEZ08,11.62545653,2055,
MiscCropAEZ08,11.90321589,2060,
MiscCropAEZ08,12.18587282,2065,
MiscCropAEZ08,12.46496177,2070,
MiscCropAEZ08,12.73133878,2075,
MiscCropAEZ08,12.99436945,2080,
MiscCropAEZ08,13.24233522,2085,
MiscCropAEZ08,13.47279498,2090,
MiscCropAEZ08,13.69694472,2095,
MiscCropAEZ08,13.90223854,2100,
FodderHerbAEZ08,23.0656634,1975,
FodderHerbAEZ08,29.5805877,1990,
FodderHerbAEZ08,29.6096852,2005,
FodderHerbAEZ08,22.5549316,2010,
FodderHerbAEZ08,23.78387151,2015,
FodderHerbAEZ08,25.00207481,2020,
FodderHerbAEZ08,26.20215482,2025,
FodderHerbAEZ08,27.40080121,2030,
FodderHerbAEZ08,28.18848017,2035,
FodderHerbAEZ08,28.9590736,2040,
FodderHerbAEZ08,29.7354972,2045,
FodderHerbAEZ08,30.49062651,2050,
FodderHerbAEZ08,30.41565088,2055,
FodderHerbAEZ08,30.33669356,2060,
FodderHerbAEZ08,30.25362445,2065,
FodderHerbAEZ08,30.17223261,2070,
FodderHerbAEZ08,30.09845412,2075,
FodderHerbAEZ08,30.0301809,2080,
FodderHerbAEZ08,29.96802059,2085,
FodderHerbAEZ08,29.90888314,2090,
FodderHerbAEZ08,29.85344152,2095,
FodderHerbAEZ08,29.80177571,2100,
FodderGrassAEZ08,10.46713,1975,
FodderGrassAEZ08,9.098134,1990,
FodderGrassAEZ08,10.4344708,2005,
FodderGrassAEZ08,9.6506829,2010,
FodderGrassAEZ08,9.802224346,2015,
FodderGrassAEZ08,9.942580191,2020,
FodderGrassAEZ08,10.07155624,2025,
FodderGrassAEZ08,10.18913209,2030,
FodderGrassAEZ08,10.70338898,2035,
FodderGrassAEZ08,11.21845818,2040,
FodderGrassAEZ08,11.74207301,2045,
FodderGrassAEZ08,12.26252593,2050,
FodderGrassAEZ08,12.2323727,2055,
FodderGrassAEZ08,12.20061815,2060,
FodderGrassAEZ08,12.16720995,2065,
FodderGrassAEZ08,12.13447629,2070,
FodderGrassAEZ08,12.10480453,2075,
FodderGrassAEZ08,12.07734684,2080,
FodderGrassAEZ08,12.0523476,2085,
FodderGrassAEZ08,12.02856408,2090,
FodderGrassAEZ08,12.00626692,2095,
