# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
ForestAEZ10,56.03084445,2065,USA
ForestAEZ10,55.0209507,2070,USA
ForestAEZ10,54.13735053,2075,USA
ForestAEZ10,53.35421072,2080,USA
ForestAEZ10,52.67034685,2085,USA
ForestAEZ10,52.0540308,2090,USA
ForestAEZ10,51.51038824,2095,USA
ForestAEZ10,51.03532783,2100,USA
UnmanagedPastureAEZ09,63.1300315,1975,USA
UnmanagedPastureAEZ09,66.2188655,1990,USA
UnmanagedPastureAEZ09,68.3900946,2005,USA
UnmanagedPastureAEZ09,72.13056,2010,USA
UnmanagedPastureAEZ09,69.86314446,2015,USA
UnmanagedPastureAEZ09,67.49272895,2020,USA
UnmanagedPastureAEZ09,65.14064361,2025,USA
UnmanagedPastureAEZ09,62.76960011,2030,USA
UnmanagedPastureAEZ09,60.84905685,2035,USA
UnmanagedPastureAEZ09,59.09626522,2040,USA
UnmanagedPastureAEZ09,57.35513791,2045,USA
UnmanagedPastureAEZ09,55.64181825,2050,USA
UnmanagedPastureAEZ09,54.81681443,2055,USA
UnmanagedPastureAEZ09,53.98326395,2060,USA
UnmanagedPastureAEZ09,53.14161313,2065,USA
UnmanagedPastureAEZ09,52.34929635,2070,USA
UnmanagedPastureAEZ09,51.65520855,2075,USA
UnmanagedPastureAEZ09,51.03671093,2080,USA
UnmanagedPastureAEZ09,50.49238264,2085,USA
UnmanagedPastureAEZ09,49.99437171,2090,USA
UnmanagedPastureAEZ09,49.54815179,2095,USA
UnmanagedPastureAEZ09,49.15154429,2100,USA
PastureAEZ09,4.9816322,1975,USA
PastureAEZ09,1.4995499,1990,USA
PastureAEZ09,0.2666318,2005,USA
PastureAEZ09,0.5774856,2010,USA
PastureAEZ09,0.559332409,2015,USA
PastureAEZ09,0.540354589,2020,USA
PastureAEZ09,0.521523521,2025,USA
PastureAEZ09,0.502540673,2030,USA
PastureAEZ09,0.487164582,2035,USA
PastureAEZ09,0.47313153,2040,USA
PastureAEZ09,0.459191863,2045,USA
PastureAEZ09,0.445474828,2050,USA
PastureAEZ09,0.438869752,2055,USA
PastureAEZ09,0.43219625,2060,USA
PastureAEZ09,0.425457897,2065,USA
PastureAEZ09,0.419114517,2070,USA
PastureAEZ09,0.41355757,2075,USA
PastureAEZ09,0.408605806,2080,USA
PastureAEZ09,0.404247851,2085,USA
PastureAEZ09,0.400260718,2090,USA
PastureAEZ09,0.39668823,2095,USA
PastureAEZ09,0.393512944,2100,USA
GrasslandAEZ09,79.106444,1975,USA
GrasslandAEZ09,66.7790654,1990,USA
GrasslandAEZ09,33.0816021,2005,USA
GrasslandAEZ09,39.4989835,2010,USA
GrasslandAEZ09,37.87573895,2015,USA
GrasslandAEZ09,36.19960038,2020,USA
GrasslandAEZ09,34.55762607,2025,USA
GrasslandAEZ09,32.92396389,2030,USA
GrasslandAEZ09,31.61669148,2035,USA
GrasslandAEZ09,30.43620486,2040,USA
GrasslandAEZ09,29.27558132,2045,USA
GrasslandAEZ09,28.14528093,2050,USA
GrasslandAEZ09,27.60521804,2055,USA
GrasslandAEZ09,27.06235365,2060,USA
GrasslandAEZ09,26.51707717,2065,USA
GrasslandAEZ09,26.00640556,2070,USA
GrasslandAEZ09,25.56116253,2075,USA
GrasslandAEZ09,25.16608299,2080,USA
GrasslandAEZ09,24.81969161,2085,USA
GrasslandAEZ09,24.50385427,2090,USA
GrasslandAEZ09,24.22174194,2095,USA
GrasslandAEZ09,23.97169584,2100,USA
ShrublandAEZ09,15.3491227,1975,USA
ShrublandAEZ09,15.2557951,1990,USA
ShrublandAEZ09,17.6562587,2005,USA
ShrublandAEZ09,16.7894158,2010,USA
ShrublandAEZ09,16.09944038,2015,USA
ShrublandAEZ09,15.38698186,2020,USA
ShrublandAEZ09,14.68904518,2025,USA
ShrublandAEZ09,13.99464165,2030,USA
ShrublandAEZ09,13.43897317,2035,USA
ShrublandAEZ09,12.93719619,2040,USA
ShrublandAEZ09,12.44386219,2045,USA
ShrublandAEZ09,11.96341735,2050,USA
ShrublandAEZ09,11.73385852,2055,USA
ShrublandAEZ09,11.50310888,2060,USA
ShrublandAEZ09,11.27133397,2065,USA
ShrublandAEZ09,11.05426818,2070,USA
ShrublandAEZ09,10.86501343,2075,USA
ShrublandAEZ09,10.69708114,2080,USA
ShrublandAEZ09,10.54984421,2085,USA
ShrublandAEZ09,10.41559457,2090,USA
ShrublandAEZ09,10.29568006,2095,USA
ShrublandAEZ09,10.18939561,2100,USA
OtherArableLandAEZ09,0,1975,USA
OtherArableLandAEZ09,0,1990,USA
OtherArableLandAEZ09,12.1875306,2005,USA
OtherArableLandAEZ09,2.1039625,2010,USA
OtherArableLandAEZ09,2.088679286,2015,USA
OtherArableLandAEZ09,2.067065164,2020,USA
OtherArableLandAEZ09,2.040465783,2025,USA
OtherArableLandAEZ09,2.008918016,2030,USA
OtherArableLandAEZ09,1.980148002,2035,USA
OtherArableLandAEZ09,1.951542058,2040,USA
OtherArableLandAEZ09,1.921028282,2045,USA
OtherArableLandAEZ09,1.88906106,2050,USA
OtherArableLandAEZ09,1.873007884,2055,USA
OtherArableLandAEZ09,1.856365238,2060,USA
OtherArableLandAEZ09,1.839138258,2065,USA
OtherArableLandAEZ09,1.822540721,2070,USA
OtherArableLandAEZ09,1.807703318,2075,USA
OtherArableLandAEZ09,1.794251378,2080,USA
OtherArableLandAEZ09,1.782235393,2085,USA
OtherArableLandAEZ09,1.771098295,2090,USA
OtherArableLandAEZ09,1.761004106,2095,USA
OtherArableLandAEZ09,1.751941603,2100,USA
biomassAEZ09,0,1975,USA
biomassAEZ09,0,1990,USA
biomassAEZ09,0,2005,USA
biomassAEZ09,0,2010,USA
biomassAEZ09,0,2015,USA
biomassAEZ09,0.452122878,2020,USA
biomassAEZ09,0.922729811,2025,USA
biomassAEZ09,1.643457288,2030,USA
biomassAEZ09,2.359102474,2035,USA
biomassAEZ09,2.370162134,2040,USA
biomassAEZ09,2.445677042,2045,USA
biomassAEZ09,2.525412988,2050,USA
biomassAEZ09,2.503952116,2055,USA
biomassAEZ09,2.481703203,2060,USA
biomassAEZ09,2.458673117,2065,USA
biomassAEZ09,2.436484508,2070,USA
biomassAEZ09,2.416648957,2075,USA
biomassAEZ09,2.398665575,2080,USA
biomassAEZ09,2.388863474,2085,USA
biomassAEZ09,2.394788196,2090,USA
biomassAEZ09,2.40205524,2095,USA
biomassAEZ09,2.410684778,2100,USA
WheatAEZ09,21.3231915,1975,USA
WheatAEZ09,23.9601433,1990,USA
WheatAEZ09,22.8163212,2005,USA
WheatAEZ09,22.6080723,2010,USA
WheatAEZ09,25.72142392,2015,USA
WheatAEZ09,28.89731038,2020,USA
WheatAEZ09,32.10445765,2025,USA
WheatAEZ09,35.29842453,2030,USA
WheatAEZ09,36.43996766,2035,USA
WheatAEZ09,37.54822269,2040,USA
WheatAEZ09,38.60986371,2045,USA
WheatAEZ09,39.62647217,2050,USA
WheatAEZ09,39.80841297,2055,USA
WheatAEZ09,39.9755576,2060,USA
WheatAEZ09,40.12742815,2065,USA
WheatAEZ09,40.25506891,2070,USA
WheatAEZ09,40.34854212,2075,USA
WheatAEZ09,40.43540222,2080,USA
WheatAEZ09,40.5174142,2085,USA
WheatAEZ09,40.61790317,2090,USA
WheatAEZ09,40.74115919,2095,USA
WheatAEZ09,40.88752444,2100,USA
SugarCropAEZ09,1.4059063,1975,USA
SugarCropAEZ09,1.7342076,1990,USA
SugarCropAEZ09,1.9658902,2005,USA
SugarCropAEZ09,1.7778159,2010,USA
SugarCropAEZ09,1.794460265,2015,USA
SugarCropAEZ09,1.805633275,2020,USA
SugarCropAEZ09,1.81224952,2025,USA
SugarCropAEZ09,1.81252865,2030,USA
SugarCropAEZ09,1.816492519,2035,USA
SugarCropAEZ09,1.820233791,2040,USA
SugarCropAEZ09,1.821781598,2045,USA
SugarCropAEZ09,1.8198791,2050,USA
SugarCropAEZ09,1.8362369,2055,USA
SugarCropAEZ09,1.852017541,2060,USA
SugarCropAEZ09,1.86719042,2065,USA
SugarCropAEZ09,1.881329076,2070,USA
SugarCropAEZ09,1.893953569,2075,USA
SugarCropAEZ09,1.906341599,2080,USA
SugarCropAEZ09,1.916897484,2085,USA
SugarCropAEZ09,1.925013796,2090,USA
SugarCropAEZ09,1.932543762,2095,USA
SugarCropAEZ09,1.93948655,2100,USA
Root_TuberAEZ09,0.4944141,1975,USA
Root_TuberAEZ09,0.5705665,1990,USA
Root_TuberAEZ09,0.5805002,2005,USA
Root_TuberAEZ09,0.5470913,2010,USA
Root_TuberAEZ09,0.552695765,2015,USA
Root_TuberAEZ09,0.55662295,2020,USA
Root_TuberAEZ09,0.559150632,2025,USA
Root_TuberAEZ09,0.560214417,2030,USA
Root_TuberAEZ09,0.561930083,2035,USA
Root_TuberAEZ09,0.563579399,2040,USA
Root_TuberAEZ09,0.564551436,2045,USA
Root_TuberAEZ09,0.564947793,2050,USA
Root_TuberAEZ09,0.57002577,2055,USA
Root_TuberAEZ09,0.574924578,2060,USA
Root_TuberAEZ09,0.579634717,2065,USA
Root_TuberAEZ09,0.584023801,2070,USA
Root_TuberAEZ09,0.587942842,2075,USA
Root_TuberAEZ09,0.591788476,2080,USA
Root_TuberAEZ09,0.595065356,2085,USA
Root_TuberAEZ09,0.597584915,2090,USA
Root_TuberAEZ09,0.599922453,2095,USA
Root_TuberAEZ09,0.602077713,2100,USA
RiceAEZ09,0.180646,1975,USA
RiceAEZ09,0.2539937,1990,USA
RiceAEZ09,0.3131475,2005,USA
RiceAEZ09,0.3159183,2010,USA
RiceAEZ09,0.318876008,2015,USA
RiceAEZ09,0.320861454,2020,USA
RiceAEZ09,0.322037162,2025,USA
RiceAEZ09,0.322086764,2030,USA
RiceAEZ09,0.322791144,2035,USA
RiceAEZ09,0.323455969,2040,USA
RiceAEZ09,0.323731015,2045,USA
RiceAEZ09,0.32367551,2050,USA
RiceAEZ09,0.323743926,2055,USA
RiceAEZ09,0.323685786,2060,USA
RiceAEZ09,0.323498862,2065,USA
RiceAEZ09,0.32339537,2070,USA
RiceAEZ09,0.323580164,2075,USA
RiceAEZ09,0.323993428,2080,USA
RiceAEZ09,0.324650559,2085,USA
RiceAEZ09,0.325455739,2090,USA
RiceAEZ09,0.326443342,2095,USA
RiceAEZ09,0.327616111,2100,USA
PalmFruitAEZ09,0,1975,USA
PalmFruitAEZ09,0,1990,USA
PalmFruitAEZ09,0,2005,USA
PalmFruitAEZ09,0,2010,USA
PalmFruitAEZ09,0,2015,USA
PalmFruitAEZ09,0,2020,USA
PalmFruitAEZ09,0,2025,USA
PalmFruitAEZ09,0,2030,USA
PalmFruitAEZ09,0,2035,USA
PalmFruitAEZ09,0,2040,USA
PalmFruitAEZ09,0,2045,USA
PalmFruitAEZ09,0,2050,USA
PalmFruitAEZ09,0,2055,USA
PalmFruitAEZ09,0,2060,USA
PalmFruitAEZ09,0,2065,USA
PalmFruitAEZ09,0,2070,USA
PalmFruitAEZ09,0,2075,USA
PalmFruitAEZ09,0,2080,USA
PalmFruitAEZ09,0,2085,USA
PalmFruitAEZ09,0,2090,USA
PalmFruitAEZ09,0,2095,USA
PalmFruitAEZ09,0,2100,USA
OtherGrainAEZ09,13.092398,1975,USA
OtherGrainAEZ09,10.2961124,1990,USA
OtherGrainAEZ09,6.2170787,2005,USA
OtherGrainAEZ09,5.0130038,2010,USA
OtherGrainAEZ09,5.153494131,2015,USA
OtherGrainAEZ09,5.27686117,2020,USA
OtherGrainAEZ09,5.384727636,2025,USA
OtherGrainAEZ09,5.480365992,2030,USA
OtherGrainAEZ09,5.506757946,2035,USA
OtherGrainAEZ09,5.532574065,2040,USA
OtherGrainAEZ09,5.551803239,2045,USA
OtherGrainAEZ09,5.560554436,2050,USA
OtherGrainAEZ09,5.561729777,2055,USA
OtherGrainAEZ09,5.560730968,2060,USA
OtherGrainAEZ09,5.557519734,2065,USA
OtherGrainAEZ09,5.55574179,2070,USA
OtherGrainAEZ09,5.55891644,2075,USA
OtherGrainAEZ09,5.566016084,2080,USA
OtherGrainAEZ09,5.577305201,2085,USA
OtherGrainAEZ09,5.591137714,2090,USA
OtherGrainAEZ09,5.608104158,2095,USA
OtherGrainAEZ09,5.628251635,2100,USA
OilCropAEZ09,17.3117818,1975,USA
OilCropAEZ09,22.4160311,1990,USA
OilCropAEZ09,31.9029481,2005,USA
OilCropAEZ09,33.345925,2010,USA
OilCropAEZ09,36.3346816,2015,USA
OilCropAEZ09,39.29779687,2020,USA
OilCropAEZ09,42.21108051,2025,USA
OilCropAEZ09,45.02567503,2030,USA
OilCropAEZ09,49.30609844,2035,USA
OilCropAEZ09,53.66074627,2040,USA
OilCropAEZ09,58.02743082,2045,USA
OilCropAEZ09,62.36056138,2050,USA
OilCropAEZ09,64.58871825,2055,USA
OilCropAEZ09,66.87033954,2060,USA
OilCropAEZ09,69.20500751,2065,USA
OilCropAEZ09,71.39053767,2070,USA
OilCropAEZ09,73.26255192,2075,USA
OilCropAEZ09,74.84413655,2080,USA
OilCropAEZ09,76.18419876,2085,USA
OilCropAEZ09,77.38037704,2090,USA
OilCropAEZ09,78.36467539,2095,USA
OilCropAEZ09,79.1978853,2100,USA
MiscCropAEZ09,5.446589,1975,USA
MiscCropAEZ09,6.5613178,1990,USA
MiscCropAEZ09,7.8075832,2005,USA
MiscCropAEZ09,7.871645,2010,USA
MiscCropAEZ09,8.629290133,2015,USA
MiscCropAEZ09,9.381629333,2020,USA
MiscCropAEZ09,10.12963991,2025,USA
MiscCropAEZ09,10.8614138,2030,USA
MiscCropAEZ09,11.03821492,2035,USA
MiscCropAEZ09,11.21646889,2040,USA
MiscCropAEZ09,11.37392462,2045,USA
MiscCropAEZ09,11.52181582,2050,USA
MiscCropAEZ09,11.72729102,2055,USA
MiscCropAEZ09,11.93176492,2060,USA
MiscCropAEZ09,12.1349727,2065,USA
MiscCropAEZ09,12.33405666,2070,USA
MiscCropAEZ09,12.5257066,2075,USA
MiscCropAEZ09,12.71820279,2080,USA
MiscCropAEZ09,12.90080404,2085,USA
MiscCropAEZ09,13.0690905,2090,USA
MiscCropAEZ09,13.2353327,2095,USA
MiscCropAEZ09,13.38774449,2100,USA
FodderHerbAEZ09,7.535912,1975,USA
FodderHerbAEZ09,8.130105,1990,USA
FodderHerbAEZ09,8.7310005,2005,USA
FodderHerbAEZ09,6.6507671,2010,USA
FodderHerbAEZ09,6.969365534,2015,USA
FodderHerbAEZ09,7.267883926,2020,USA
FodderHerbAEZ09,7.546748984,2025,USA
FodderHerbAEZ09,7.808933793,2030,USA
FodderHerbAEZ09,7.949897248,2035,USA
FodderHerbAEZ09,8.092377151,2040,USA
FodderHerbAEZ09,8.220300032,2045,USA
FodderHerbAEZ09,8.334450152,2050,USA
FodderHerbAEZ09,8.263624282,2055,USA
FodderHerbAEZ09,8.190197697,2060,USA
FodderHerbAEZ09,8.114193055,2065,USA
FodderHerbAEZ09,8.040965488,2070,USA
FodderHerbAEZ09,7.975503553,2075,USA
FodderHerbAEZ09,7.916154213,2080,USA
FodderHerbAEZ09,7.863140245,2085,USA
FodderHerbAEZ09,7.81400388,2090,USA
FodderHerbAEZ09,7.769468788,2095,USA
FodderHerbAEZ09,7.72948544,2100,USA
FodderGrassAEZ09,3.0368601,1975,USA
FodderGrassAEZ09,2.2205931,1990,USA
FodderGrassAEZ09,2.7322973,2005,USA
FodderGrassAEZ09,2.5270601,2010,USA
FodderGrassAEZ09,2.55071908,2015,USA
FodderGrassAEZ09,2.566600853,2020,USA
FodderGrassAEZ09,2.576005453,2025,USA
FodderGrassAEZ09,2.578653391,2030,USA
FodderGrassAEZ09,2.680639808,2035,USA
FodderGrassAEZ09,2.781463065,2040,USA
FodderGrassAEZ09,2.88008904,2045,USA
FodderGrassAEZ09,2.973988039,2050,USA
FodderGrassAEZ09,2.948715191,2055,USA
FodderGrassAEZ09,2.922514328,2060,USA
FodderGrassAEZ09,2.895393536,2065,USA
FodderGrassAEZ09,2.869263688,2070,USA
FodderGrassAEZ09,2.845904858,2075,USA
FodderGrassAEZ09,2.824727189,2080,USA
FodderGrassAEZ09,2.805810175,2085,USA
FodderGrassAEZ09,2.788276809,2090,USA
FodderGrassAEZ09,2.772385319,2095,USA
FodderGrassAEZ09,2.758118032,2100,USA
FiberCropAEZ09,1.2909799,1975,USA
FiberCropAEZ09,1.5484937,1990,USA
FiberCropAEZ09,1.9413689,2005,USA
FiberCropAEZ09,1.3893193,2010,USA
FiberCropAEZ09,1.402326461,2015,USA
FiberCropAEZ09,1.411057893,2020,USA
FiberCropAEZ09,1.416228325,2025,USA
FiberCropAEZ09,1.416446458,2030,USA
FiberCropAEZ09,1.419544124,2035,USA
FiberCropAEZ09,1.422467836,2040,USA
FiberCropAEZ09,1.423677409,2045,USA
FiberCropAEZ09,1.423433315,2050,USA
FiberCropAEZ09,1.411337028,2055,USA
FiberCropAEZ09,1.398796567,2060,USA
FiberCropAEZ09,1.385815802,2065,USA
FiberCropAEZ09,1.373309331,2070,USA
FiberCropAEZ09,1.362129145,2075,USA
FiberCropAEZ09,1.351992925,2080,USA
FiberCropAEZ09,1.342938716,2085,USA
FiberCropAEZ09,1.33454676,2090,USA
FiberCropAEZ09,1.326940651,2095,USA
FiberCropAEZ09,1.320111931,2100,USA
CornAEZ09,19.854864,1975,USA
CornAEZ09,23.3177704,1990,USA
CornAEZ09,30.6849567,2005,USA
CornAEZ09,32.8914212,2010,USA
CornAEZ09,34.46705227,2015,USA
CornAEZ09,35.94337734,2020,USA
CornAEZ09,37.32250668,2025,USA
CornAEZ09,38.61914372,2030,USA
CornAEZ09,39.35056777,2035,USA
CornAEZ09,40.05581777,2040,USA
CornAEZ09,40.68901313,2045,USA
CornAEZ09,41.29002105,2050,USA
CornAEZ09,41.84340812,2055,USA
CornAEZ09,42.3876372,2060,USA
CornAEZ09,42.92185629,2065,USA
CornAEZ09,43.43607909,2070,USA
CornAEZ09,43.91890626,2075,USA
CornAEZ09,44.3996394,2080,USA
CornAEZ09,44.84091994,2085,USA
CornAEZ09,45.22793509,2090,USA
CornAEZ09,45.60366302,2095,USA
CornAEZ09,45.92777135,2100,USA
UnmanagedForestAEZ09,88.751891,1975,USA
UnmanagedForestAEZ09,82.857476,1990,USA
UnmanagedForestAEZ09,86.8825233,2005,USA
UnmanagedForestAEZ09,91.7521165,2010,USA
UnmanagedForestAEZ09,87.98148471,2015,USA
UnmanagedForestAEZ09,84.08798548,2020,USA
UnmanagedForestAEZ09,80.27384636,2025,USA
UnmanagedForestAEZ09,76.47901547,2030,USA
UnmanagedForestAEZ09,73.44235479,2035,USA
UnmanagedForestAEZ09,70.70020457,2040,USA
UnmanagedForestAEZ09,68.00419427,2045,USA
UnmanagedForestAEZ09,65.37862158,2050,USA
UnmanagedForestAEZ09,64.12411047,2055,USA
UnmanagedForestAEZ09,62.86309178,2060,USA
UnmanagedForestAEZ09,61.59647005,2065,USA
UnmanagedForestAEZ09,60.4102319,2070,USA
UnmanagedForestAEZ09,59.37597768,2075,USA
UnmanagedForestAEZ09,58.45824812,2080,USA
UnmanagedForestAEZ09,57.65361622,2085,USA
UnmanagedForestAEZ09,56.91995825,2090,USA
UnmanagedForestAEZ09,56.26464003,2095,USA
UnmanagedForestAEZ09,55.68380841,2100,USA
ForestAEZ09,16.5537279,1975,USA
ForestAEZ09,22.5307001,1990,USA
ForestAEZ09,18.6322519,2005,USA
ForestAEZ09,13.9099713,2010,USA
ForestAEZ09,13.33832912,2015,USA
ForestAEZ09,12.74805977,2020,USA
ForestAEZ09,12.16982171,2025,USA
ForestAEZ09,11.59451085,2030,USA
ForestAEZ09,11.13414149,2035,USA
ForestAEZ09,10.71842105,2040,USA
ForestAEZ09,10.30969559,2045,USA
ForestAEZ09,9.911648739,2050,USA
ForestAEZ09,9.721460064,2055,USA
ForestAEZ09,9.530284814,2060,USA
ForestAEZ09,9.338260121,2065,USA
ForestAEZ09,9.158421887,2070,USA
ForestAEZ09,9.001624997,2075,USA
ForestAEZ09,8.862493691,2080,USA
ForestAEZ09,8.740508421,2085,USA
ForestAEZ09,8.629283072,2090,USA
ForestAEZ09,8.529934326,2095,USA
ForestAEZ09,8.441878034,2100,USA
UnmanagedPastureAEZ08,392.0851106,1975,USA
UnmanagedPastureAEZ08,406.8649037,1990,USA
UnmanagedPastureAEZ08,389.2193626,2005,USA
UnmanagedPastureAEZ08,407.8869945,2010,USA
UnmanagedPastureAEZ08,400.5874368,2015,USA
UnmanagedPastureAEZ08,392.312794,2020,USA
UnmanagedPastureAEZ08,383.8872538,2025,USA
UnmanagedPastureAEZ08,374.9592845,2030,USA
UnmanagedPastureAEZ08,368.6211981,2035,USA
UnmanagedPastureAEZ08,363.3958287,2040,USA
UnmanagedPastureAEZ08,358.0737931,2045,USA
UnmanagedPastureAEZ08,352.7221131,2050,USA
UnmanagedPastureAEZ08,350.5466318,2055,USA
UnmanagedPastureAEZ08,348.3244038,2060,USA
UnmanagedPastureAEZ08,346.0547035,2065,USA
UnmanagedPastureAEZ08,343.8919423,2070,USA
UnmanagedPastureAEZ08,341.9789526,2075,USA
UnmanagedPastureAEZ08,340.2456429,2080,USA
UnmanagedPastureAEZ08,338.6962124,2085,USA
UnmanagedPastureAEZ08,337.2459075,2090,USA
UnmanagedPastureAEZ08,335.8751095,2095,USA
UnmanagedPastureAEZ08,334.608604,2100,USA
PastureAEZ08,30.9396932,1975,USA
PastureAEZ08,9.2136015,1990,USA
PastureAEZ08,1.5174457,2005,USA
PastureAEZ08,3.2655905,2010,USA
PastureAEZ08,3.207149396,2015,USA
PastureAEZ08,3.140901648,2020,USA
PastureAEZ08,3.073445797,2025,USA
PastureAEZ08,3.001967441,2030,USA
PastureAEZ08,2.951223988,2035,USA
PastureAEZ08,2.909389075,2040,USA
PastureAEZ08,2.866780243,2045,USA
PastureAEZ08,2.823934073,2050,USA
PastureAEZ08,2.806516918,2055,USA
PastureAEZ08,2.788725503,2060,USA
PastureAEZ08,2.77055402,2065,USA
PastureAEZ08,2.753238704,2070,USA
PastureAEZ08,2.737923086,2075,USA
PastureAEZ08,2.724046008,2080,USA
PastureAEZ08,2.711641088,2085,USA
PastureAEZ08,2.70002978,2090,USA
PastureAEZ08,2.689055011,2095,USA
PastureAEZ08,2.678915222,2100,USA
GrasslandAEZ08,145.4843905,1975,USA
GrasslandAEZ08,117.8408385,1990,USA
GrasslandAEZ08,51.2765251,2005,USA
GrasslandAEZ08,54.6128629,2010,USA
GrasslandAEZ08,53.20829882,2015,USA
GrasslandAEZ08,51.63675844,2020,USA
GrasslandAEZ08,50.05868591,2025,USA
GrasslandAEZ08,48.41041366,2030,USA
GrasslandAEZ08,47.2549619,2035,USA
GrasslandAEZ08,46.31140169,2040,USA
GrasslandAEZ08,45.35869246,2045,USA
GrasslandAEZ08,44.40904503,2050,USA
GrasslandAEZ08,44.02538948,2055,USA
GrasslandAEZ08,43.63490231,2060,USA
GrasslandAEZ08,43.23754111,2065,USA
GrasslandAEZ08,42.86027682,2070,USA
GrasslandAEZ08,42.52769599,2075,USA
GrasslandAEZ08,42.22725355,2080,USA
GrasslandAEZ08,41.95940622,2085,USA
GrasslandAEZ08,41.70931096,2090,USA
GrasslandAEZ08,41.47347277,2095,USA
GrasslandAEZ08,41.25604868,2100,USA
ShrublandAEZ08,49.2548322,1975,USA
ShrublandAEZ08,48.3836289,1990,USA
ShrublandAEZ08,48.4075733,2005,USA
ShrublandAEZ08,46.3961269,2010,USA
ShrublandAEZ08,45.20288542,2015,USA
ShrublandAEZ08,43.86778993,2020,USA
ShrublandAEZ08,42.52714508,2025,USA
ShrublandAEZ08,41.12686236,2030,USA
ShrublandAEZ08,40.1452532,2035,USA
ShrublandAEZ08,39.34365561,2040,USA
ShrublandAEZ08,38.53428551,2045,USA
ShrublandAEZ08,37.72751655,2050,USA
ShrublandAEZ08,37.4015836,2055,USA
ShrublandAEZ08,37.06984687,2060,USA
ShrublandAEZ08,36.73227034,2065,USA
ShrublandAEZ08,36.41176706,2070,USA
ShrublandAEZ08,36.12922442,2075,USA
ShrublandAEZ08,35.87398481,2080,USA
ShrublandAEZ08,35.64643624,2085,USA
ShrublandAEZ08,35.43396888,2090,USA
ShrublandAEZ08,35.23361354,2095,USA
ShrublandAEZ08,35.04890182,2100,USA
OtherArableLandAEZ08,0,1975,USA
OtherArableLandAEZ08,0,1990,USA
OtherArableLandAEZ08,95.0278024,2005,USA
OtherArableLandAEZ08,81.6758628,2010,USA
OtherArableLandAEZ08,81.59189649,2015,USA
OtherArableLandAEZ08,81.3706203,2020,USA
OtherArableLandAEZ08,81.02024876,2025,USA
OtherArableLandAEZ08,80.52389461,2030,USA
OtherArableLandAEZ08,80.09967398,2035,USA
OtherArableLandAEZ08,79.70803389,2040,USA
OtherArableLandAEZ08,79.27226532,2045,USA
OtherArableLandAEZ08,78.798318,2050,USA
OtherArableLandAEZ08,78.59579122,2055,USA
OtherArableLandAEZ08,78.38318876,2060,USA
OtherArableLandAEZ08,78.16018473,2065,USA
OtherArableLandAEZ08,77.94227906,2070,USA
OtherArableLandAEZ08,77.74521561,2075,USA
OtherArableLandAEZ08,77.56321194,2080,USA
OtherArableLandAEZ08,77.39777829,2085,USA
OtherArableLandAEZ08,77.24061561,2090,USA
OtherArableLandAEZ08,77.09003629,2095,USA
OtherArableLandAEZ08,76.94917636,2100,USA
biomassAEZ08,0,1975,USA
biomassAEZ08,0,1990,USA
biomassAEZ08,0,2005,USA
biomassAEZ08,0,2010,USA
biomassAEZ08,0,2015,USA
biomassAEZ08,1.632371855,2020,USA
biomassAEZ08,3.345758935,2025,USA
biomassAEZ08,5.984181058,2030,USA
biomassAEZ08,8.684042079,2035,USA
biomassAEZ08,8.948768115,2040,USA
biomassAEZ08,9.361796586,2045,USA
biomassAEZ08,9.77183094,2050,USA
biomassAEZ08,9.746715462,2055,USA
biomassAEZ08,9.720350492,2060,USA
biomassAEZ08,9.692695616,2065,USA
biomassAEZ08,9.665672992,2070,USA
biomassAEZ08,9.641235024,2075,USA
biomassAEZ08,9.61866463,2080,USA
biomassAEZ08,9.598149095,2085,USA
biomassAEZ08,9.578659248,2090,USA
biomassAEZ08,9.635533786,2095,USA
biomassAEZ08,9.70241132,2100,USA
WheatAEZ08,48.1316888,1975,USA
WheatAEZ08,64.290798,1990,USA
WheatAEZ08,57.0642562,2005,USA
WheatAEZ08,56.5434201,2010,USA
WheatAEZ08,64.73409482,2015,USA
WheatAEZ08,73.28813766,2020,USA
WheatAEZ08,82.12821765,2025,USA
WheatAEZ08,91.15503973,2030,USA
WheatAEZ08,94.96725471,2035,USA
WheatAEZ08,98.80441944,2040,USA
WheatAEZ08,102.6475489,2045,USA
WheatAEZ08,106.4925352,2050,USA
WheatAEZ08,107.6210818,2055,USA
WheatAEZ08,108.7468872,2060,USA
WheatAEZ08,109.8690397,2065,USA
WheatAEZ08,110.9121793,2070,USA
WheatAEZ08,111.7988069,2075,USA
WheatAEZ08,112.6152146,2080,USA
WheatAEZ08,113.3621192,2085,USA
WheatAEZ08,114.1256768,2090,USA
WheatAEZ08,114.9037143,2095,USA
WheatAEZ08,115.7012287,2100,USA
SugarCropAEZ08,0.374199,1975,USA
SugarCropAEZ08,0.548691,1990,USA
SugarCropAEZ08,0.5797559,2005,USA
SugarCropAEZ08,0.5242913,2010,USA
SugarCropAEZ08,0.532524071,2015,USA
SugarCropAEZ08,0.539974359,2020,USA
SugarCropAEZ08,0.546653809,2025,USA
SugarCropAEZ08,0.551921824,2030,USA
SugarCropAEZ08,0.558209006,2035,USA
SugarCropAEZ08,0.564782827,2040,USA
SugarCropAEZ08,0.571102354,2045,USA
SugarCropAEZ08,0.57669159,2050,USA
