# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
ShrublandAEZ09,10.54984421,2085,
ShrublandAEZ09,10.41559457,2090,
ShrublandAEZ09,10.29568006,2095,
ShrublandAEZ09,10.18939561,2100,
OtherArableLandAEZ09,0,1975,
OtherArableLandAEZ09,0,1990,
OtherArableLandAEZ09,12.1875306,2005,
OtherArableLandAEZ09,2.1039625,2010,
OtherArableLandAEZ09,2.088679286,2015,
OtherArableLandAEZ09,2.067065164,2020,
OtherArableLandAEZ09,2.040465783,2025,
OtherArableLandAEZ09,2.008918016,2030,
OtherArableLandAEZ09,1.980148002,2035,
OtherArableLandAEZ09,1.951542058,2040,
OtherArableLandAEZ09,1.921028282,2045,
OtherArableLandAEZ09,1.88906106,2050,
OtherArableLandAEZ09,1.873007884,2055,
OtherArableLandAEZ09,1.856365238,2060,
OtherArableLandAEZ09,1.839138258,2065,
OtherArableLandAEZ09,1.822540721,2070,
OtherArableLandAEZ09,1.807703318,2075,
OtherArableLandAEZ09,1.794251378,2080,
OtherArableLandAEZ09,1.782235393,2085,
OtherArableLandAEZ09,1.771098295,2090,
OtherArableLandAEZ09,1.761004106,2095,
OtherArableLandAEZ09,1.751941603,2100,
biomassAEZ09,0,1975,
biomassAEZ09,0,1990,
biomassAEZ09,0,2005,
biomassAEZ09,0,2010,
biomassAEZ09,0,2015,
biomassAEZ09,0.452122878,2020,
biomassAEZ09,0.922729811,2025,
biomassAEZ09,1.643457288,2030,
biomassAEZ09,2.359102474,2035,
biomassAEZ09,2.370162134,2040,
biomassAEZ09,2.445677042,2045,
biomassAEZ09,2.525412988,2050,
biomassAEZ09,2.503952116,2055,
biomassAEZ09,2.481703203,2060,
biomassAEZ09,2.458673117,2065,
biomassAEZ09,2.436484508,2070,
biomassAEZ09,2.416648957,2075,
biomassAEZ09,2.398665575,2080,
biomassAEZ09,2.388863474,2085,
biomassAEZ09,2.394788196,2090,
biomassAEZ09,2.40205524,2095,
biomassAEZ09,2.410684778,2100,
WheatAEZ09,21.3231915,1975,
WheatAEZ09,23.9601433,1990,
WheatAEZ09,22.8163212,2005,
WheatAEZ09,22.6080723,2010,
WheatAEZ09,25.72142392,2015,
WheatAEZ09,28.89731038,2020,
WheatAEZ09,32.10445765,2025,
WheatAEZ09,35.29842453,2030,
WheatAEZ09,36.43996766,2035,
WheatAEZ09,37.54822269,2040,
WheatAEZ09,38.60986371,2045,
WheatAEZ09,39.62647217,2050,
WheatAEZ09,39.80841297,2055,
WheatAEZ09,39.9755576,2060,
WheatAEZ09,40.12742815,2065,
WheatAEZ09,40.25506891,2070,
WheatAEZ09,40.34854212,2075,
WheatAEZ09,40.43540222,2080,
WheatAEZ09,40.5174142,2085,
WheatAEZ09,40.61790317,2090,
WheatAEZ09,40.74115919,2095,
WheatAEZ09,40.88752444,2100,
SugarCropAEZ09,1.4059063,1975,
SugarCropAEZ09,1.7342076,1990,
SugarCropAEZ09,1.9658902,2005,
SugarCropAEZ09,1.7778159,2010,
SugarCropAEZ09,1.794460265,2015,
SugarCropAEZ09,1.805633275,2020,
SugarCropAEZ09,1.81224952,2025,
SugarCropAEZ09,1.81252865,2030,
SugarCropAEZ09,1.816492519,2035,
SugarCropAEZ09,1.820233791,2040,
SugarCropAEZ09,1.821781598,2045,
SugarCropAEZ09,1.8198791,2050,
SugarCropAEZ09,1.8362369,2055,
SugarCropAEZ09,1.852017541,2060,
SugarCropAEZ09,1.86719042,2065,
SugarCropAEZ09,1.881329076,2070,
SugarCropAEZ09,1.893953569,2075,
SugarCropAEZ09,1.906341599,2080,
SugarCropAEZ09,1.916897484,2085,
SugarCropAEZ09,1.925013796,2090,
SugarCropAEZ09,1.932543762,2095,
SugarCropAEZ09,1.93948655,2100,
Root_TuberAEZ09,0.4944141,1975,
Root_TuberAEZ09,0.5705665,1990,
Root_TuberAEZ09,0.5805002,2005,
Root_TuberAEZ09,0.5470913,2010,
Root_TuberAEZ09,0.552695765,2015,
Root_TuberAEZ09,0.55662295,2020,
Root_TuberAEZ09,0.559150632,2025,
Root_TuberAEZ09,0.560214417,2030,
Root_TuberAEZ09,0.561930083,2035,
Root_TuberAEZ09,0.563579399,2040,
Root_TuberAEZ09,0.564551436,2045,
Root_TuberAEZ09,0.564947793,2050,
Root_TuberAEZ09,0.57002577,2055,
Root_TuberAEZ09,0.574924578,2060,
Root_TuberAEZ09,0.579634717,2065,
Root_TuberAEZ09,0.584023801,2070,
Root_TuberAEZ09,0.587942842,2075,
Root_TuberAEZ09,0.591788476,2080,
Root_TuberAEZ09,0.595065356,2085,
Root_TuberAEZ09,0.597584915,2090,
Root_TuberAEZ09,0.599922453,2095,
Root_TuberAEZ09,0.602077713,2100,
RiceAEZ09,0.180646,1975,
RiceAEZ09,0.2539937,1990,
RiceAEZ09,0.3131475,2005,
RiceAEZ09,0.3159183,2010,
RiceAEZ09,0.318876008,2015,
RiceAEZ09,0.320861454,2020,
RiceAEZ09,0.322037162,2025,
RiceAEZ09,0.322086764,2030,
RiceAEZ09,0.322791144,2035,
RiceAEZ09,0.323455969,2040,
RiceAEZ09,0.323731015,2045,
RiceAEZ09,0.32367551,2050,
RiceAEZ09,0.323743926,2055,
RiceAEZ09,0.323685786,2060,
RiceAEZ09,0.323498862,2065,
RiceAEZ09,0.32339537,2070,
RiceAEZ09,0.323580164,2075,
RiceAEZ09,0.323993428,2080,
RiceAEZ09,0.324650559,2085,
RiceAEZ09,0.325455739,2090,
RiceAEZ09,0.326443342,2095,
RiceAEZ09,0.327616111,2100,
PalmFruitAEZ09,0,1975,
PalmFruitAEZ09,0,1990,
PalmFruitAEZ09,0,2005,
PalmFruitAEZ09,0,2010,
PalmFruitAEZ09,0,2015,
PalmFruitAEZ09,0,2020,
PalmFruitAEZ09,0,2025,
PalmFruitAEZ09,0,2030,
PalmFruitAEZ09,0,2035,
PalmFruitAEZ09,0,2040,
PalmFruitAEZ09,0,2045,
PalmFruitAEZ09,0,2050,
PalmFruitAEZ09,0,2055,
PalmFruitAEZ09,0,2060,
PalmFruitAEZ09,0,2065,
PalmFruitAEZ09,0,2070,
PalmFruitAEZ09,0,2075,
PalmFruitAEZ09,0,2080,
PalmFruitAEZ09,0,2085,
PalmFruitAEZ09,0,2090,
PalmFruitAEZ09,0,2095,
PalmFruitAEZ09,0,2100,
OtherGrainAEZ09,13.092398,1975,
OtherGrainAEZ09,10.2961124,1990,
OtherGrainAEZ09,6.2170787,2005,
OtherGrainAEZ09,5.0130038,2010,
OtherGrainAEZ09,5.153494131,2015,
OtherGrainAEZ09,5.27686117,2020,
OtherGrainAEZ09,5.384727636,2025,
OtherGrainAEZ09,5.480365992,2030,
OtherGrainAEZ09,5.506757946,2035,
OtherGrainAEZ09,5.532574065,2040,
OtherGrainAEZ09,5.551803239,2045,
OtherGrainAEZ09,5.560554436,2050,
OtherGrainAEZ09,5.561729777,2055,
OtherGrainAEZ09,5.560730968,2060,
OtherGrainAEZ09,5.557519734,2065,
OtherGrainAEZ09,5.55574179,2070,
OtherGrainAEZ09,5.55891644,2075,
OtherGrainAEZ09,5.566016084,2080,
OtherGrainAEZ09,5.577305201,2085,
OtherGrainAEZ09,5.591137714,2090,
OtherGrainAEZ09,5.608104158,2095,
OtherGrainAEZ09,5.628251635,2100,
OilCropAEZ09,17.3117818,1975,
OilCropAEZ09,22.4160311,1990,
OilCropAEZ09,31.9029481,2005,
OilCropAEZ09,33.345925,2010,
OilCropAEZ09,36.3346816,2015,
OilCropAEZ09,39.29779687,2020,
OilCropAEZ09,42.21108051,2025,
OilCropAEZ09,45.02567503,2030,
OilCropAEZ09,49.30609844,2035,
OilCropAEZ09,53.66074627,2040,
OilCropAEZ09,58.02743082,2045,
OilCropAEZ09,62.36056138,2050,
OilCropAEZ09,64.58871825,2055,
OilCropAEZ09,66.87033954,2060,
OilCropAEZ09,69.20500751,2065,
OilCropAEZ09,71.39053767,2070,
OilCropAEZ09,73.26255192,2075,
OilCropAEZ09,74.84413655,2080,
OilCropAEZ09,76.18419876,2085,
OilCropAEZ09,77.38037704,2090,
OilCropAEZ09,78.36467539,2095,
OilCropAEZ09,79.1978853,2100,
MiscCropAEZ09,5.446589,1975,
MiscCropAEZ09,6.5613178,1990,
MiscCropAEZ09,7.8075832,2005,
MiscCropAEZ09,7.871645,2010,
MiscCropAEZ09,8.629290133,2015,
MiscCropAEZ09,9.381629333,2020,
MiscCropAEZ09,10.12963991,2025,
MiscCropAEZ09,10.8614138,2030,
MiscCropAEZ09,11.03821492,2035,
MiscCropAEZ09,11.21646889,2040,
MiscCropAEZ09,11.37392462,2045,
MiscCropAEZ09,11.52181582,2050,
MiscCropAEZ09,11.72729102,2055,
MiscCropAEZ09,11.93176492,2060,
MiscCropAEZ09,12.1349727,2065,
MiscCropAEZ09,12.33405666,2070,
MiscCropAEZ09,12.5257066,2075,
MiscCropAEZ09,12.71820279,2080,
MiscCropAEZ09,12.90080404,2085,
MiscCropAEZ09,13.0690905,2090,
MiscCropAEZ09,13.2353327,2095,
MiscCropAEZ09,13.38774449,2100,
FodderHerbAEZ09,7.535912,1975,
FodderHerbAEZ09,8.130105,1990,
FodderHerbAEZ09,8.7310005,2005,
FodderHerbAEZ09,6.6507671,2010,
FodderHerbAEZ09,6.969365534,2015,
FodderHerbAEZ09,7.267883926,2020,
FodderHerbAEZ09,7.546748984,2025,
FodderHerbAEZ09,7.808933793,2030,
FodderHerbAEZ09,7.949897248,2035,
FodderHerbAEZ09,8.092377151,2040,
FodderHerbAEZ09,8.220300032,2045,
FodderHerbAEZ09,8.334450152,2050,
FodderHerbAEZ09,8.263624282,2055,
FodderHerbAEZ09,8.190197697,2060,
FodderHerbAEZ09,8.114193055,2065,
FodderHerbAEZ09,8.040965488,2070,
FodderHerbAEZ09,7.975503553,2075,
FodderHerbAEZ09,7.916154213,2080,
FodderHerbAEZ09,7.863140245,2085,
FodderHerbAEZ09,7.81400388,2090,
FodderHerbAEZ09,7.769468788,2095,
FodderHerbAEZ09,7.72948544,2100,
FodderGrassAEZ09,3.0368601,1975,
FodderGrassAEZ09,2.2205931,1990,
FodderGrassAEZ09,2.7322973,2005,
FodderGrassAEZ09,2.5270601,2010,
FodderGrassAEZ09,2.55071908,2015,
FodderGrassAEZ09,2.566600853,2020,
FodderGrassAEZ09,2.576005453,2025,
FodderGrassAEZ09,2.578653391,2030,
FodderGrassAEZ09,2.680639808,2035,
FodderGrassAEZ09,2.781463065,2040,
FodderGrassAEZ09,2.88008904,2045,
FodderGrassAEZ09,2.973988039,2050,
FodderGrassAEZ09,2.948715191,2055,
FodderGrassAEZ09,2.922514328,2060,
FodderGrassAEZ09,2.895393536,2065,
FodderGrassAEZ09,2.869263688,2070,
FodderGrassAEZ09,2.845904858,2075,
FodderGrassAEZ09,2.824727189,2080,
FodderGrassAEZ09,2.805810175,2085,
FodderGrassAEZ09,2.788276809,2090,
FodderGrassAEZ09,2.772385319,2095,
FodderGrassAEZ09,2.758118032,2100,
FiberCropAEZ09,1.2909799,1975,
FiberCropAEZ09,1.5484937,1990,
FiberCropAEZ09,1.9413689,2005,
FiberCropAEZ09,1.3893193,2010,
FiberCropAEZ09,1.402326461,2015,
FiberCropAEZ09,1.411057893,2020,
FiberCropAEZ09,1.416228325,2025,
FiberCropAEZ09,1.416446458,2030,
FiberCropAEZ09,1.419544124,2035,
FiberCropAEZ09,1.422467836,2040,
FiberCropAEZ09,1.423677409,2045,
FiberCropAEZ09,1.423433315,2050,
FiberCropAEZ09,1.411337028,2055,
FiberCropAEZ09,1.398796567,2060,
FiberCropAEZ09,1.385815802,2065,
FiberCropAEZ09,1.373309331,2070,
FiberCropAEZ09,1.362129145,2075,
FiberCropAEZ09,1.351992925,2080,
FiberCropAEZ09,1.342938716,2085,
FiberCropAEZ09,1.33454676,2090,
FiberCropAEZ09,1.326940651,2095,
FiberCropAEZ09,1.320111931,2100,
CornAEZ09,19.854864,1975,
CornAEZ09,23.3177704,1990,
CornAEZ09,30.6849567,2005,
CornAEZ09,32.8914212,2010,
CornAEZ09,34.46705227,2015,
CornAEZ09,35.94337734,2020,
CornAEZ09,37.32250668,2025,
CornAEZ09,38.61914372,2030,
CornAEZ09,39.35056777,2035,
CornAEZ09,40.05581777,2040,
CornAEZ09,40.68901313,2045,
CornAEZ09,41.29002105,2050,
CornAEZ09,41.84340812,2055,
CornAEZ09,42.3876372,2060,
CornAEZ09,42.92185629,2065,
CornAEZ09,43.43607909,2070,
CornAEZ09,43.91890626,2075,
CornAEZ09,44.3996394,2080,
CornAEZ09,44.84091994,2085,
CornAEZ09,45.22793509,2090,
CornAEZ09,45.60366302,2095,
CornAEZ09,45.92777135,2100,
UnmanagedForestAEZ09,88.751891,1975,
UnmanagedForestAEZ09,82.857476,1990,
UnmanagedForestAEZ09,86.8825233,2005,
UnmanagedForestAEZ09,91.7521165,2010,
UnmanagedForestAEZ09,87.98148471,2015,
UnmanagedForestAEZ09,84.08798548,2020,
UnmanagedForestAEZ09,80.27384636,2025,
UnmanagedForestAEZ09,76.47901547,2030,
UnmanagedForestAEZ09,73.44235479,2035,
UnmanagedForestAEZ09,70.70020457,2040,
UnmanagedForestAEZ09,68.00419427,2045,
UnmanagedForestAEZ09,65.37862158,2050,
UnmanagedForestAEZ09,64.12411047,2055,
UnmanagedForestAEZ09,62.86309178,2060,
UnmanagedForestAEZ09,61.59647005,2065,
UnmanagedForestAEZ09,60.4102319,2070,
UnmanagedForestAEZ09,59.37597768,2075,
UnmanagedForestAEZ09,58.45824812,2080,
UnmanagedForestAEZ09,57.65361622,2085,
UnmanagedForestAEZ09,56.91995825,2090,
UnmanagedForestAEZ09,56.26464003,2095,
UnmanagedForestAEZ09,55.68380841,2100,
ForestAEZ09,16.5537279,1975,
ForestAEZ09,22.5307001,1990,
ForestAEZ09,18.6322519,2005,
ForestAEZ09,13.9099713,2010,
ForestAEZ09,13.33832912,2015,
ForestAEZ09,12.74805977,2020,
ForestAEZ09,12.16982171,2025,
ForestAEZ09,11.59451085,2030,
ForestAEZ09,11.13414149,2035,
ForestAEZ09,10.71842105,2040,
ForestAEZ09,10.30969559,2045,
ForestAEZ09,9.911648739,2050,
ForestAEZ09,9.721460064,2055,
ForestAEZ09,9.530284814,2060,
ForestAEZ09,9.338260121,2065,
ForestAEZ09,9.158421887,2070,
ForestAEZ09,9.001624997,2075,
ForestAEZ09,8.862493691,2080,
ForestAEZ09,8.740508421,2085,
ForestAEZ09,8.629283072,2090,
ForestAEZ09,8.529934326,2095,
ForestAEZ09,8.441878034,2100,
UnmanagedPastureAEZ08,392.0851106,1975,
UnmanagedPastureAEZ08,406.8649037,1990,
UnmanagedPastureAEZ08,389.2193626,2005,
UnmanagedPastureAEZ08,407.8869945,2010,
UnmanagedPastureAEZ08,400.5874368,2015,
UnmanagedPastureAEZ08,392.312794,2020,
UnmanagedPastureAEZ08,383.8872538,2025,
UnmanagedPastureAEZ08,374.9592845,2030,
UnmanagedPastureAEZ08,368.6211981,2035,
UnmanagedPastureAEZ08,363.3958287,2040,
UnmanagedPastureAEZ08,358.0737931,2045,
UnmanagedPastureAEZ08,352.7221131,2050,
UnmanagedPastureAEZ08,350.5466318,2055,
UnmanagedPastureAEZ08,348.3244038,2060,
UnmanagedPastureAEZ08,346.0547035,2065,
UnmanagedPastureAEZ08,343.8919423,2070,
UnmanagedPastureAEZ08,341.9789526,2075,
UnmanagedPastureAEZ08,340.2456429,2080,
UnmanagedPastureAEZ08,338.6962124,2085,
UnmanagedPastureAEZ08,337.2459075,2090,
UnmanagedPastureAEZ08,335.8751095,2095,
UnmanagedPastureAEZ08,334.608604,2100,
PastureAEZ08,30.9396932,1975,
PastureAEZ08,9.2136015,1990,
PastureAEZ08,1.5174457,2005,
PastureAEZ08,3.2655905,2010,
PastureAEZ08,3.207149396,2015,
PastureAEZ08,3.140901648,2020,
PastureAEZ08,3.073445797,2025,
PastureAEZ08,3.001967441,2030,
PastureAEZ08,2.951223988,2035,
PastureAEZ08,2.909389075,2040,
PastureAEZ08,2.866780243,2045,
PastureAEZ08,2.823934073,2050,
PastureAEZ08,2.806516918,2055,
PastureAEZ08,2.788725503,2060,
PastureAEZ08,2.77055402,2065,
PastureAEZ08,2.753238704,2070,
PastureAEZ08,2.737923086,2075,
PastureAEZ08,2.724046008,2080,
PastureAEZ08,2.711641088,2085,
PastureAEZ08,2.70002978,2090,
PastureAEZ08,2.689055011,2095,
PastureAEZ08,2.678915222,2100,
GrasslandAEZ08,145.4843905,1975,
GrasslandAEZ08,117.8408385,1990,
GrasslandAEZ08,51.2765251,2005,
GrasslandAEZ08,54.6128629,2010,
GrasslandAEZ08,53.20829882,2015,
GrasslandAEZ08,51.63675844,2020,
GrasslandAEZ08,50.05868591,2025,
GrasslandAEZ08,48.41041366,2030,
GrasslandAEZ08,47.2549619,2035,
GrasslandAEZ08,46.31140169,2040,
GrasslandAEZ08,45.35869246,2045,
GrasslandAEZ08,44.40904503,2050,
GrasslandAEZ08,44.02538948,2055,
GrasslandAEZ08,43.63490231,2060,
GrasslandAEZ08,43.23754111,2065,
GrasslandAEZ08,42.86027682,2070,
GrasslandAEZ08,42.52769599,2075,
GrasslandAEZ08,42.22725355,2080,
GrasslandAEZ08,41.95940622,2085,
GrasslandAEZ08,41.70931096,2090,
GrasslandAEZ08,41.47347277,2095,
GrasslandAEZ08,41.25604868,2100,
ShrublandAEZ08,49.2548322,1975,
ShrublandAEZ08,48.3836289,1990,
ShrublandAEZ08,48.4075733,2005,
ShrublandAEZ08,46.3961269,2010,
ShrublandAEZ08,45.20288542,2015,
ShrublandAEZ08,43.86778993,2020,
ShrublandAEZ08,42.52714508,2025,
ShrublandAEZ08,41.12686236,2030,
ShrublandAEZ08,40.1452532,2035,
ShrublandAEZ08,39.34365561,2040,
ShrublandAEZ08,38.53428551,2045,
ShrublandAEZ08,37.72751655,2050,
ShrublandAEZ08,37.4015836,2055,
ShrublandAEZ08,37.06984687,2060,
ShrublandAEZ08,36.73227034,2065,
ShrublandAEZ08,36.41176706,2070,
ShrublandAEZ08,36.12922442,2075,
ShrublandAEZ08,35.87398481,2080,
ShrublandAEZ08,35.64643624,2085,
ShrublandAEZ08,35.43396888,2090,
ShrublandAEZ08,35.23361354,2095,
ShrublandAEZ08,35.04890182,2100,
OtherArableLandAEZ08,0,1975,
OtherArableLandAEZ08,0,1990,
OtherArableLandAEZ08,95.0278024,2005,
OtherArableLandAEZ08,81.6758628,2010,
OtherArableLandAEZ08,81.59189649,2015,
OtherArableLandAEZ08,81.3706203,2020,
OtherArableLandAEZ08,81.02024876,2025,
OtherArableLandAEZ08,80.52389461,2030,
OtherArableLandAEZ08,80.09967398,2035,
OtherArableLandAEZ08,79.70803389,2040,
OtherArableLandAEZ08,79.27226532,2045,
OtherArableLandAEZ08,78.798318,2050,
OtherArableLandAEZ08,78.59579122,2055,
OtherArableLandAEZ08,78.38318876,2060,
OtherArableLandAEZ08,78.16018473,2065,
OtherArableLandAEZ08,77.94227906,2070,
OtherArableLandAEZ08,77.74521561,2075,
OtherArableLandAEZ08,77.56321194,2080,
OtherArableLandAEZ08,77.39777829,2085,
OtherArableLandAEZ08,77.24061561,2090,
OtherArableLandAEZ08,77.09003629,2095,
OtherArableLandAEZ08,76.94917636,2100,
biomassAEZ08,0,1975,
biomassAEZ08,0,1990,
biomassAEZ08,0,2005,
biomassAEZ08,0,2010,
biomassAEZ08,0,2015,
biomassAEZ08,1.632371855,2020,
biomassAEZ08,3.345758935,2025,
biomassAEZ08,5.984181058,2030,
biomassAEZ08,8.684042079,2035,
biomassAEZ08,8.948768115,2040,
biomassAEZ08,9.361796586,2045,
biomassAEZ08,9.77183094,2050,
biomassAEZ08,9.746715462,2055,
biomassAEZ08,9.720350492,2060,
biomassAEZ08,9.692695616,2065,
biomassAEZ08,9.665672992,2070,
biomassAEZ08,9.641235024,2075,
biomassAEZ08,9.61866463,2080,
biomassAEZ08,9.598149095,2085,
biomassAEZ08,9.578659248,2090,
biomassAEZ08,9.635533786,2095,
biomassAEZ08,9.70241132,2100,
WheatAEZ08,48.1316888,1975,
WheatAEZ08,64.290798,1990,
WheatAEZ08,57.0642562,2005,
WheatAEZ08,56.5434201,2010,
WheatAEZ08,64.73409482,2015,
WheatAEZ08,73.28813766,2020,
WheatAEZ08,82.12821765,2025,
WheatAEZ08,91.15503973,2030,
WheatAEZ08,94.96725471,2035,
WheatAEZ08,98.80441944,2040,
WheatAEZ08,102.6475489,2045,
WheatAEZ08,106.4925352,2050,
WheatAEZ08,107.6210818,2055,
WheatAEZ08,108.7468872,2060,
WheatAEZ08,109.8690397,2065,
WheatAEZ08,110.9121793,2070,
WheatAEZ08,111.7988069,2075,
WheatAEZ08,112.6152146,2080,
WheatAEZ08,113.3621192,2085,
WheatAEZ08,114.1256768,2090,
WheatAEZ08,114.9037143,2095,
WheatAEZ08,115.7012287,2100,
SugarCropAEZ08,0.374199,1975,
SugarCropAEZ08,0.548691,1990,
SugarCropAEZ08,0.5797559,2005,
SugarCropAEZ08,0.5242913,2010,
SugarCropAEZ08,0.532524071,2015,
SugarCropAEZ08,0.539974359,2020,
SugarCropAEZ08,0.546653809,2025,
SugarCropAEZ08,0.551921824,2030,
SugarCropAEZ08,0.558209006,2035,
SugarCropAEZ08,0.564782827,2040,
SugarCropAEZ08,0.571102354,2045,
SugarCropAEZ08,0.57669159,2050,
SugarCropAEZ08,0.585353911,2055,
SugarCropAEZ08,0.594066038,2060,
SugarCropAEZ08,0.602823172,2065,
SugarCropAEZ08,0.61121043,2070,
SugarCropAEZ08,0.618793829,2075,
SugarCropAEZ08,0.626041828,2080,
SugarCropAEZ08,0.632400853,2085,
SugarCropAEZ08,0.637774333,2090,
SugarCropAEZ08,0.642683792,2095,
SugarCropAEZ08,0.64714448,2100,
Root_TuberAEZ08,0.6340175,1975,
Root_TuberAEZ08,0.8697554,1990,
Root_TuberAEZ08,0.824807,2005,
Root_TuberAEZ08,0.7773379,2010,
Root_TuberAEZ08,0.789544177,2015,
Root_TuberAEZ08,0.80059031,2020,
Root_TuberAEZ08,0.810493563,2025,
Root_TuberAEZ08,0.81830416,2030,
Root_TuberAEZ08,0.827625819,2035,
Root_TuberAEZ08,0.837372462,2040,
Root_TuberAEZ08,0.846742078,2045,
Root_TuberAEZ08,0.85502893,2050,
Root_TuberAEZ08,0.867872078,2055,
Root_TuberAEZ08,0.880789069,2060,
Root_TuberAEZ08,0.893772792,2065,
Root_TuberAEZ08,0.906208118,2070,
Root_TuberAEZ08,0.917451607,2075,
Root_TuberAEZ08,0.928197816,2080,
Root_TuberAEZ08,0.937625993,2085,
Root_TuberAEZ08,0.945592957,2090,
Root_TuberAEZ08,0.952871943,2095,
Root_TuberAEZ08,0.959485559,2100,
RiceAEZ08,0.0024602,1975,
RiceAEZ08,0.0041119,1990,
RiceAEZ08,0.0047253,2005,
RiceAEZ08,0.0047671,2010,
RiceAEZ08,0.004841956,2015,
RiceAEZ08,0.004909698,2020,
RiceAEZ08,0.00497043,2025,
RiceAEZ08,0.00501833,2030,
RiceAEZ08,0.005075496,2035,
RiceAEZ08,0.005135268,2040,
RiceAEZ08,0.005192728,2045,
RiceAEZ08,0.005248129,2050,
RiceAEZ08,0.005280622,2055,
RiceAEZ08,0.005312597,2060,
RiceAEZ08,0.005344015,2065,
RiceAEZ08,0.005375927,2070,
RiceAEZ08,0.005409438,2075,
RiceAEZ08,0.00544418,2080,
RiceAEZ08,0.005480287,2085,
RiceAEZ08,0.0055172,2090,
RiceAEZ08,0.005554813,2095,
RiceAEZ08,0.005593367,2100,
PalmFruitAEZ08,0,1975,
PalmFruitAEZ08,0,1990,
PalmFruitAEZ08,0,2005,
PalmFruitAEZ08,0,2010,
PalmFruitAEZ08,0,2015,
PalmFruitAEZ08,0,2020,
PalmFruitAEZ08,0,2025,
PalmFruitAEZ08,0,2030,
PalmFruitAEZ08,0,2035,
PalmFruitAEZ08,0,2040,
PalmFruitAEZ08,0,2045,
PalmFruitAEZ08,0,2050,
PalmFruitAEZ08,0,2055,
PalmFruitAEZ08,0,2060,
PalmFruitAEZ08,0,2065,
PalmFruitAEZ08,0,2070,
PalmFruitAEZ08,0,2075,
PalmFruitAEZ08,0,2080,
PalmFruitAEZ08,0,2085,
PalmFruitAEZ08,0,2090,
PalmFruitAEZ08,0,2095,
PalmFruitAEZ08,0,2100,
OtherGrainAEZ08,22.9249137,1975,
OtherGrainAEZ08,21.4309932,1990,
OtherGrainAEZ08,12.0618667,2005,
OtherGrainAEZ08,9.7258192,2010,
OtherGrainAEZ08,10.00870375,2015,
OtherGrainAEZ08,10.27349091,2020,
OtherGrainAEZ08,10.52842951,2025,
OtherGrainAEZ08,10.76057859,2030,
OtherGrainAEZ08,10.93077255,2035,
OtherGrainAEZ08,11.10788726,2040,
OtherGrainAEZ08,11.28131934,2045,
OtherGrainAEZ08,11.45156463,2050,
OtherGrainAEZ08,11.52246373,2055,
OtherGrainAEZ08,11.59223468,2060,
OtherGrainAEZ08,11.66079049,2065,
OtherGrainAEZ08,11.73042356,2070,
OtherGrainAEZ08,11.80354455,2075,
OtherGrainAEZ08,11.87935153,2080,
OtherGrainAEZ08,11.95813966,2085,
OtherGrainAEZ08,12.03868446,2090,
OtherGrainAEZ08,12.12075668,2095,
OtherGrainAEZ08,12.20488345,2100,
OilCropAEZ08,14.1132408,1975,
OilCropAEZ08,21.7232206,1990,
OilCropAEZ08,28.8174431,2005,
OilCropAEZ08,30.1208619,2010,
OilCropAEZ08,32.71353178,2015,
OilCropAEZ08,35.346702,2020,
OilCropAEZ08,37.99874364,2025,
OilCropAEZ08,40.63383016,2030,
OilCropAEZ08,44.24971127,2035,
OilCropAEZ08,47.99738164,2040,
OilCropAEZ08,51.8072568,2045,
OilCropAEZ08,55.69727912,2050,
OilCropAEZ08,58.03224387,2055,
OilCropAEZ08,60.45692314,2060,
OilCropAEZ08,62.9740654,2065,
OilCropAEZ08,65.3716618,2070,
OilCropAEZ08,67.4654733,2075,
OilCropAEZ08,69.27607784,2080,
OilCropAEZ08,70.84045582,2085,
OilCropAEZ08,72.25816282,2090,
OilCropAEZ08,73.4532866,2095,
OilCropAEZ08,74.48193443,2100,
MiscCropAEZ08,4.5487261,1975,
MiscCropAEZ08,6.5138353,1990,
MiscCropAEZ08,7.2247272,2005,
MiscCropAEZ08,7.2840067,2010,
MiscCropAEZ08,8.014420023,2015,
MiscCropAEZ08,8.75760755,2020,
MiscCropAEZ08,9.513130308,2025,
MiscCropAEZ08,10.27034361,2030,
MiscCropAEZ08,10.52420494,2035,
MiscCropAEZ08,10.78844845,2040,
MiscCropAEZ08,11.04327203,2045,
MiscCropAEZ08,11.29829879,2050,
MiscCropAEZ08,11.56854027,2055,
MiscCropAEZ08,11.84364452,2060,
MiscCropAEZ08,12.12358823,2065,
MiscCropAEZ08,12.40003682,2070,
MiscCropAEZ08,12.66397158,2075,
MiscCropAEZ08,12.92466864,2080,
MiscCropAEZ08,13.17047336,2085,
MiscCropAEZ08,13.39891408,2090,
MiscCropAEZ08,13.62052726,2095,
MiscCropAEZ08,13.82333842,2100,
FodderHerbAEZ08,23.0656634,1975,
FodderHerbAEZ08,29.5805877,1990,
FodderHerbAEZ08,29.6096852,2005,
FodderHerbAEZ08,22.5549316,2010,
FodderHerbAEZ08,23.78387151,2015,
FodderHerbAEZ08,24.99398358,2020,
FodderHerbAEZ08,26.17810464,2025,
FodderHerbAEZ08,27.34439617,2030,
FodderHerbAEZ08,28.09368125,2035,
FodderHerbAEZ08,28.84932854,2040,
FodderHerbAEZ08,29.60810364,2045,
FodderHerbAEZ08,30.34473281,2050,
FodderHerbAEZ08,30.26674103,2055,
