# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
ForestAEZ10,52.21552633,2070,USA
ForestAEZ10,51.36480722,2075,USA
ForestAEZ10,50.61130487,2080,USA
ForestAEZ10,49.953678,2085,USA
ForestAEZ10,49.36133777,2090,USA
ForestAEZ10,48.83920974,2095,USA
ForestAEZ10,48.38328303,2100,USA
UnmanagedPastureAEZ09,63.1300434,1975,USA
UnmanagedPastureAEZ09,65.7887739,1990,USA
UnmanagedPastureAEZ09,68.4467962,2005,USA
UnmanagedPastureAEZ09,72.4642624,2010,USA
UnmanagedPastureAEZ09,70.19017213,2015,USA
UnmanagedPastureAEZ09,67.82989899,2020,USA
UnmanagedPastureAEZ09,65.48760202,2025,USA
UnmanagedPastureAEZ09,63.13395661,2030,USA
UnmanagedPastureAEZ09,61.21347249,2035,USA
UnmanagedPastureAEZ09,59.43726212,2040,USA
UnmanagedPastureAEZ09,57.67541506,2045,USA
UnmanagedPastureAEZ09,55.94207036,2050,USA
UnmanagedPastureAEZ09,55.1011064,2055,USA
UnmanagedPastureAEZ09,54.25154921,2060,USA
UnmanagedPastureAEZ09,53.39387159,2065,USA
UnmanagedPastureAEZ09,52.58663572,2070,USA
UnmanagedPastureAEZ09,51.87958411,2075,USA
UnmanagedPastureAEZ09,51.24982074,2080,USA
UnmanagedPastureAEZ09,50.69603287,2085,USA
UnmanagedPastureAEZ09,50.19025218,2090,USA
UnmanagedPastureAEZ09,49.73760182,2095,USA
UnmanagedPastureAEZ09,49.33582791,2100,USA
PastureAEZ09,4.9816203,1975,USA
PastureAEZ09,1.9296416,1990,USA
PastureAEZ09,0.2099302,2005,USA
PastureAEZ09,0.2437832,2010,USA
PastureAEZ09,0.236132739,2015,USA
PastureAEZ09,0.228192343,2020,USA
PastureAEZ09,0.220312422,2025,USA
PastureAEZ09,0.212394323,2030,USA
PastureAEZ09,0.205933459,2035,USA
PastureAEZ09,0.199957958,2040,USA
PastureAEZ09,0.194030778,2045,USA
PastureAEZ09,0.188199486,2050,USA
PastureAEZ09,0.185370327,2055,USA
PastureAEZ09,0.18251226,2060,USA
PastureAEZ09,0.179626873,2065,USA
PastureAEZ09,0.176911182,2070,USA
PastureAEZ09,0.17453253,2075,USA
PastureAEZ09,0.172413889,2080,USA
PastureAEZ09,0.170550844,2085,USA
PastureAEZ09,0.168849304,2090,USA
PastureAEZ09,0.167326505,2095,USA
PastureAEZ09,0.165974863,2100,USA
GrasslandAEZ09,79.106444,1975,USA
GrasslandAEZ09,66.7790654,1990,USA
GrasslandAEZ09,33.0816021,2005,USA
GrasslandAEZ09,39.4989835,2010,USA
GrasslandAEZ09,37.87844139,2015,USA
GrasslandAEZ09,36.21703232,2020,USA
GrasslandAEZ09,34.58910746,2025,USA
GrasslandAEZ09,32.97436168,2030,USA
GrasslandAEZ09,31.67256763,2035,USA
GrasslandAEZ09,30.48129717,2040,USA
GrasslandAEZ09,29.31184644,2045,USA
GrasslandAEZ09,28.17326536,2050,USA
GrasslandAEZ09,27.62516637,2055,USA
GrasslandAEZ09,27.07434134,2060,USA
GrasslandAEZ09,26.52119736,2065,USA
GrasslandAEZ09,26.00330337,2070,USA
GrasslandAEZ09,25.55186104,2075,USA
GrasslandAEZ09,25.15148625,2080,USA
GrasslandAEZ09,24.8007583,2085,USA
GrasslandAEZ09,24.4815388,2090,USA
GrasslandAEZ09,24.19674934,2095,USA
GrasslandAEZ09,23.94468171,2100,USA
ShrublandAEZ09,15.3491227,1975,USA
ShrublandAEZ09,15.2557951,1990,USA
ShrublandAEZ09,17.6562587,2005,USA
ShrublandAEZ09,16.7894158,2010,USA
ShrublandAEZ09,16.10058908,2015,USA
ShrublandAEZ09,15.39439147,2020,USA
ShrublandAEZ09,14.70242664,2025,USA
ShrublandAEZ09,14.01606371,2030,USA
ShrublandAEZ09,13.46272386,2035,USA
ShrublandAEZ09,12.9563631,2040,USA
ShrublandAEZ09,12.45927703,2045,USA
ShrublandAEZ09,11.97531239,2050,USA
ShrublandAEZ09,11.74233774,2055,USA
ShrublandAEZ09,11.50820436,2060,USA
ShrublandAEZ09,11.27308529,2065,USA
ShrublandAEZ09,11.05294956,2070,USA
ShrublandAEZ09,10.86105974,2075,USA
ShrublandAEZ09,10.69087666,2080,USA
ShrublandAEZ09,10.54179643,2085,USA
ShrublandAEZ09,10.40610917,2090,USA
ShrublandAEZ09,10.28505672,2095,USA
ShrublandAEZ09,10.177913,2100,USA
OtherArableLandAEZ09,0,1975,USA
OtherArableLandAEZ09,0,1990,USA
OtherArableLandAEZ09,12.0795801,2005,USA
OtherArableLandAEZ09,1.7447665,2010,USA
OtherArableLandAEZ09,1.732117503,2015,USA
OtherArableLandAEZ09,1.714379117,2020,USA
OtherArableLandAEZ09,1.692573596,2025,USA
OtherArableLandAEZ09,1.666816662,2030,USA
OtherArableLandAEZ09,1.643162011,2035,USA
OtherArableLandAEZ09,1.619311475,2040,USA
OtherArableLandAEZ09,1.593883614,2045,USA
OtherArableLandAEZ09,1.567232252,2050,USA
OtherArableLandAEZ09,1.553740419,2055,USA
OtherArableLandAEZ09,1.539749234,2060,USA
OtherArableLandAEZ09,1.525263536,2065,USA
OtherArableLandAEZ09,1.511305303,2070,USA
OtherArableLandAEZ09,1.498825677,2075,USA
OtherArableLandAEZ09,1.487513937,2080,USA
OtherArableLandAEZ09,1.477416184,2085,USA
OtherArableLandAEZ09,1.468072087,2090,USA
OtherArableLandAEZ09,1.459612076,2095,USA
OtherArableLandAEZ09,1.452026535,2100,USA
biomassAEZ09,0,1975,USA
biomassAEZ09,0,1990,USA
biomassAEZ09,0,2005,USA
biomassAEZ09,0,2010,USA
biomassAEZ09,0,2015,USA
biomassAEZ09,0.374950063,2020,USA
biomassAEZ09,0.765344638,2025,USA
biomassAEZ09,1.363478483,2030,USA
biomassAEZ09,1.957464017,2035,USA
biomassAEZ09,1.96650376,2040,USA
biomassAEZ09,2.029019409,2045,USA
biomassAEZ09,2.094999974,2050,USA
biomassAEZ09,2.076964746,2055,USA
biomassAEZ09,2.058262009,2060,USA
biomassAEZ09,2.038898232,2065,USA
biomassAEZ09,2.020239544,2070,USA
biomassAEZ09,2.003557385,2075,USA
biomassAEZ09,1.988436401,2080,USA
biomassAEZ09,1.980128458,2085,USA
biomassAEZ09,1.984888305,2090,USA
biomassAEZ09,1.990784805,2095,USA
biomassAEZ09,1.997834921,2100,USA
WheatAEZ09,22.3054557,1975,USA
WheatAEZ09,26.5797325,1990,USA
WheatAEZ09,22.7785752,2005,USA
WheatAEZ09,21.6487796,2010,USA
WheatAEZ09,24.63038295,2015,USA
WheatAEZ09,27.67455774,2020,USA
WheatAEZ09,30.75063931,2025,USA
WheatAEZ09,33.81827941,2030,USA
WheatAEZ09,34.91654657,2035,USA
WheatAEZ09,35.97596312,2040,USA
WheatAEZ09,36.99062611,2045,USA
WheatAEZ09,37.96149795,2050,USA
WheatAEZ09,38.13153504,2055,USA
WheatAEZ09,38.28702889,2060,USA
WheatAEZ09,38.4275239,2065,USA
WheatAEZ09,38.54482752,2070,USA
WheatAEZ09,38.62979319,2075,USA
WheatAEZ09,38.70883396,2080,USA
WheatAEZ09,38.78377472,2085,USA
WheatAEZ09,38.87700343,2090,USA
WheatAEZ09,38.9924952,2095,USA
WheatAEZ09,39.13058226,2100,USA
SugarCropAEZ09,1.5148826,1975,USA
SugarCropAEZ09,1.6641174,1990,USA
SugarCropAEZ09,1.9209041,2005,USA
SugarCropAEZ09,1.8044668,2010,USA
SugarCropAEZ09,1.821386979,2015,USA
SugarCropAEZ09,1.832926459,2020,USA
SugarCropAEZ09,1.839920377,2025,USA
SugarCropAEZ09,1.840658795,2030,USA
SugarCropAEZ09,1.844926794,2035,USA
SugarCropAEZ09,1.848597839,2040,USA
SugarCropAEZ09,1.850043538,2045,USA
SugarCropAEZ09,1.847960538,2050,USA
SugarCropAEZ09,1.864362502,2055,USA
SugarCropAEZ09,1.880158471,2060,USA
SugarCropAEZ09,1.895317228,2065,USA
SugarCropAEZ09,1.909424647,2070,USA
SugarCropAEZ09,1.922011969,2075,USA
SugarCropAEZ09,1.934377673,2080,USA
SugarCropAEZ09,1.944909806,2085,USA
SugarCropAEZ09,1.952995999,2090,USA
SugarCropAEZ09,1.960510656,2095,USA
SugarCropAEZ09,1.96745356,2100,USA
Root_TuberAEZ09,0.4605487,1975,USA
Root_TuberAEZ09,0.5804947,1990,USA
Root_TuberAEZ09,0.5496965,2005,USA
Root_TuberAEZ09,0.5268642,2010,USA
Root_TuberAEZ09,0.532269142,2015,USA
Root_TuberAEZ09,0.536109336,2020,USA
Root_TuberAEZ09,0.538625149,2025,USA
Root_TuberAEZ09,0.539783323,2030,USA
Root_TuberAEZ09,0.541507628,2035,USA
Root_TuberAEZ09,0.543059167,2040,USA
Root_TuberAEZ09,0.543958698,2045,USA
Root_TuberAEZ09,0.544296126,2050,USA
Root_TuberAEZ09,0.549127141,2055,USA
Root_TuberAEZ09,0.553779667,2060,USA
Root_TuberAEZ09,0.55824451,2065,USA
Root_TuberAEZ09,0.562399692,2070,USA
Root_TuberAEZ09,0.566107148,2075,USA
Root_TuberAEZ09,0.569749327,2080,USA
Root_TuberAEZ09,0.57285145,2085,USA
Root_TuberAEZ09,0.575233147,2090,USA
Root_TuberAEZ09,0.577446506,2095,USA
Root_TuberAEZ09,0.57949146,2100,USA
RiceAEZ09,0.2043086,1975,USA
RiceAEZ09,0.2451357,1990,USA
RiceAEZ09,0.3452736,2005,USA
RiceAEZ09,0.3710338,2010,USA
RiceAEZ09,0.374512921,2015,USA
RiceAEZ09,0.376885665,2020,USA
RiceAEZ09,0.378323752,2025,USA
RiceAEZ09,0.378475585,2030,USA
RiceAEZ09,0.379353169,2035,USA
RiceAEZ09,0.380108008,2040,USA
RiceAEZ09,0.380405272,2045,USA
RiceAEZ09,0.380308977,2050,USA
RiceAEZ09,0.38034688,2055,USA
RiceAEZ09,0.380232793,2060,USA
RiceAEZ09,0.379964164,2065,USA
RiceAEZ09,0.379794031,2070,USA
RiceAEZ09,0.379966432,2075,USA
RiceAEZ09,0.380411229,2080,USA
RiceAEZ09,0.38114771,2085,USA
RiceAEZ09,0.382063915,2090,USA
RiceAEZ09,0.383198911,2095,USA
RiceAEZ09,0.384555962,2100,USA
PalmFruitAEZ09,0,1975,USA
PalmFruitAEZ09,0,1990,USA
PalmFruitAEZ09,0,2005,USA
PalmFruitAEZ09,0,2010,USA
PalmFruitAEZ09,0,2015,USA
PalmFruitAEZ09,0,2020,USA
PalmFruitAEZ09,0,2025,USA
PalmFruitAEZ09,0,2030,USA
PalmFruitAEZ09,0,2035,USA
PalmFruitAEZ09,0,2040,USA
PalmFruitAEZ09,0,2045,USA
PalmFruitAEZ09,0,2050,USA
PalmFruitAEZ09,0,2055,USA
PalmFruitAEZ09,0,2060,USA
PalmFruitAEZ09,0,2065,USA
PalmFruitAEZ09,0,2070,USA
PalmFruitAEZ09,0,2075,USA
PalmFruitAEZ09,0,2080,USA
PalmFruitAEZ09,0,2085,USA
PalmFruitAEZ09,0,2090,USA
PalmFruitAEZ09,0,2095,USA
PalmFruitAEZ09,0,2100,USA
OtherGrainAEZ09,13.0187911,1975,USA
OtherGrainAEZ09,9.6295304,1990,USA
OtherGrainAEZ09,5.7117264,2005,USA
OtherGrainAEZ09,4.5403169,2010,USA
OtherGrainAEZ09,4.667627497,2015,USA
OtherGrainAEZ09,4.779882071,2020,USA
OtherGrainAEZ09,4.878325781,2025,USA
OtherGrainAEZ09,4.966197597,2030,USA
OtherGrainAEZ09,4.990769752,2035,USA
OtherGrainAEZ09,5.01381757,2040,USA
OtherGrainAEZ09,5.030900483,2045,USA
OtherGrainAEZ09,5.038418926,2050,USA
OtherGrainAEZ09,5.038921073,2055,USA
OtherGrainAEZ09,5.037409615,2060,USA
OtherGrainAEZ09,5.033850761,2065,USA
OtherGrainAEZ09,5.0315968,2070,USA
OtherGrainAEZ09,5.033880811,2075,USA
OtherGrainAEZ09,5.039773579,2080,USA
OtherGrainAEZ09,5.04953064,2085,USA
OtherGrainAEZ09,5.061668738,2090,USA
OtherGrainAEZ09,5.076705418,2095,USA
OtherGrainAEZ09,5.094683937,2100,USA
OilCropAEZ09,17.0799621,1975,USA
OilCropAEZ09,21.3995891,1990,USA
OilCropAEZ09,32.385874,2005,USA
OilCropAEZ09,34.0677283,2010,USA
OilCropAEZ09,37.12171534,2015,USA
OilCropAEZ09,40.15336904,2020,USA
OilCropAEZ09,43.13658906,2025,USA
OilCropAEZ09,46.02427318,2030,USA
OilCropAEZ09,50.40625812,2035,USA
OilCropAEZ09,54.85424892,2040,USA
OilCropAEZ09,59.31400869,2045,USA
OilCropAEZ09,63.73800523,2050,USA
OilCropAEZ09,66.00800562,2055,USA
OilCropAEZ09,68.33153619,2060,USA
OilCropAEZ09,70.70809161,2065,USA
OilCropAEZ09,72.93176189,2070,USA
OilCropAEZ09,74.83540237,2075,USA
OilCropAEZ09,76.44280669,2080,USA
OilCropAEZ09,77.80433212,2085,USA
OilCropAEZ09,79.01993076,2090,USA
OilCropAEZ09,80.01999224,2095,USA
OilCropAEZ09,80.86667736,2100,USA
MiscCropAEZ09,5.4716462,1975,USA
MiscCropAEZ09,6.7223463,1990,USA
MiscCropAEZ09,8.0065692,2005,USA
MiscCropAEZ09,8.4476611,2010,USA
MiscCropAEZ09,9.260881461,2015,USA
MiscCropAEZ09,10.06937776,2020,USA
MiscCropAEZ09,10.87386448,2025,USA
MiscCropAEZ09,11.66228481,2030,USA
MiscCropAEZ09,11.85368121,2035,USA
MiscCropAEZ09,12.04426488,2040,USA
MiscCropAEZ09,12.21250787,2045,USA
MiscCropAEZ09,12.37029217,2050,USA
MiscCropAEZ09,12.58949252,2055,USA
MiscCropAEZ09,12.80745743,2060,USA
MiscCropAEZ09,13.0238977,2065,USA
MiscCropAEZ09,13.23587231,2070,USA
MiscCropAEZ09,13.43995664,2075,USA
MiscCropAEZ09,13.64505103,2080,USA
MiscCropAEZ09,13.83968578,2085,USA
MiscCropAEZ09,14.01915203,2090,USA
MiscCropAEZ09,14.1965758,2095,USA
MiscCropAEZ09,14.35932436,2100,USA
FodderHerbAEZ09,7.359232,1975,USA
FodderHerbAEZ09,7.8184499,1990,USA
FodderHerbAEZ09,8.7329422,2005,USA
FodderHerbAEZ09,6.4544091,2010,USA
FodderHerbAEZ09,6.763698867,2015,USA
FodderHerbAEZ09,7.054173104,2020,USA
FodderHerbAEZ09,7.325943754,2025,USA
FodderHerbAEZ09,7.582331889,2030,USA
FodderHerbAEZ09,7.72022005,2035,USA
FodderHerbAEZ09,7.858036162,2040,USA
FodderHerbAEZ09,7.981710034,2045,USA
FodderHerbAEZ09,8.091885856,2050,USA
FodderHerbAEZ09,8.022225234,2055,USA
FodderHerbAEZ09,7.949986372,2060,USA
FodderHerbAEZ09,7.875194257,2065,USA
FodderHerbAEZ09,7.803125535,2070,USA
FodderHerbAEZ09,7.738691108,2075,USA
FodderHerbAEZ09,7.680286679,2080,USA
FodderHerbAEZ09,7.628150265,2085,USA
FodderHerbAEZ09,7.579905112,2090,USA
FodderHerbAEZ09,7.53622464,2095,USA
FodderHerbAEZ09,7.497059203,2100,USA
FodderGrassAEZ09,3.0523852,1975,USA
FodderGrassAEZ09,1.7134762,1990,USA
FodderGrassAEZ09,2.6261526,2005,USA
FodderGrassAEZ09,2.6423142,2010,USA
FodderGrassAEZ09,2.667090732,2015,USA
FodderGrassAEZ09,2.683988207,2020,USA
FodderGrassAEZ09,2.694229531,2025,USA
FodderGrassAEZ09,2.697665879,2030,USA
FodderGrassAEZ09,2.804728098,2035,USA
FodderGrassAEZ09,2.910015781,2040,USA
FodderGrassAEZ09,3.012994442,2045,USA
FodderGrassAEZ09,3.110972349,2050,USA
FodderGrassAEZ09,3.08419092,2055,USA
FodderGrassAEZ09,3.056418271,2060,USA
FodderGrassAEZ09,3.02766401,2065,USA
FodderGrassAEZ09,2.999956772,2070,USA
FodderGrassAEZ09,2.975184584,2075,USA
FodderGrassAEZ09,2.952730663,2080,USA
FodderGrassAEZ09,2.932686517,2085,USA
FodderGrassAEZ09,2.914138389,2090,USA
FodderGrassAEZ09,2.897345179,2095,USA
FodderGrassAEZ09,2.8822878,2100,USA
FiberCropAEZ09,0.9708694,1975,USA
FiberCropAEZ09,1.5519871,1990,USA
FiberCropAEZ09,2.1580231,2005,USA
FiberCropAEZ09,1.6727338,2010,USA
FiberCropAEZ09,1.688418741,2015,USA
FiberCropAEZ09,1.699115795,2020,USA
FiberCropAEZ09,1.70559913,2025,USA
FiberCropAEZ09,1.70628364,2030,USA
FiberCropAEZ09,1.710240059,2035,USA
FiberCropAEZ09,1.713643104,2040,USA
FiberCropAEZ09,1.714983261,2045,USA
FiberCropAEZ09,1.714549134,2050,USA
FiberCropAEZ09,1.699789094,2055,USA
FiberCropAEZ09,1.684482764,2060,USA
FiberCropAEZ09,1.668635438,2065,USA
FiberCropAEZ09,1.653365157,2070,USA
FiberCropAEZ09,1.63971247,2075,USA
FiberCropAEZ09,1.627337448,2080,USA
FiberCropAEZ09,1.616290525,2085,USA
FiberCropAEZ09,1.606068101,2090,USA
FiberCropAEZ09,1.596812865,2095,USA
FiberCropAEZ09,1.588514296,2100,USA
CornAEZ09,19.5354614,1975,USA
CornAEZ09,23.1044753,1990,USA
CornAEZ09,30.5853062,2005,USA
CornAEZ09,33.1209277,2010,USA
CornAEZ09,34.70805425,2015,USA
CornAEZ09,36.19862853,2020,USA
CornAEZ09,37.59322498,2025,USA
CornAEZ09,38.90888575,2030,USA
CornAEZ09,39.65101153,2035,USA
CornAEZ09,40.35883439,2040,USA
CornAEZ09,40.99402278,2045,USA
CornAEZ09,41.59613731,2050,USA
CornAEZ09,42.14891919,2055,USA
CornAEZ09,42.69198144,2060,USA
CornAEZ09,43.22445632,2065,USA
CornAEZ09,43.73671043,2070,USA
CornAEZ09,44.21768684,2075,USA
CornAEZ09,44.69693386,2080,USA
CornAEZ09,45.13701511,2085,USA
CornAEZ09,45.52311911,2090,USA
CornAEZ09,45.89837832,2095,USA
CornAEZ09,46.22222349,2100,USA
UnmanagedForestAEZ09,90.0183461,1975,USA
UnmanagedForestAEZ09,82.2306128,1990,USA
UnmanagedForestAEZ09,86.247973,2005,USA
UnmanagedForestAEZ09,92.4214537,2010,USA
UnmanagedForestAEZ09,88.6296382,2015,USA
UnmanagedForestAEZ09,84.7422004,2020,USA
UnmanagedForestAEZ09,80.93311043,2025,USA
UnmanagedForestAEZ09,77.15485746,2030,USA
UnmanagedForestAEZ09,74.10886265,2035,USA
UnmanagedForestAEZ09,71.32147577,2040,USA
UnmanagedForestAEZ09,68.58514368,2045,USA
UnmanagedForestAEZ09,65.92104175,2050,USA
UnmanagedForestAEZ09,64.63857568,2055,USA
UnmanagedForestAEZ09,63.34973114,2060,USA
UnmanagedForestAEZ09,62.05546059,2065,USA
UnmanagedForestAEZ09,60.84366952,2070,USA
UnmanagedForestAEZ09,59.78736497,2075,USA
UnmanagedForestAEZ09,58.85055046,2080,USA
UnmanagedForestAEZ09,58.02990184,2085,USA
UnmanagedForestAEZ09,57.28297804,2090,USA
UnmanagedForestAEZ09,56.61661518,2095,USA
UnmanagedForestAEZ09,56.02681629,2100,USA
ForestAEZ09,15.2872727,1975,USA
ForestAEZ09,23.1575633,1990,USA
ForestAEZ09,19.2668022,2005,USA
ForestAEZ09,13.2406341,2010,USA
ForestAEZ09,12.6974048,2015,USA
ForestAEZ09,12.1404763,2020,USA
ForestAEZ09,11.5947722,2025,USA
ForestAEZ09,11.05348591,2030,USA
ForestAEZ09,10.6171056,2035,USA
ForestAEZ09,10.21777441,2040,USA
ForestAEZ09,9.825757504,2045,USA
ForestAEZ09,9.444088557,2050,USA
ForestAEZ09,9.260357797,2055,USA
ForestAEZ09,9.075713233,2060,USA
ForestAEZ09,8.89029132,2065,USA
ForestAEZ09,8.716685717,2070,USA
ForestAEZ09,8.56535568,2075,USA
ForestAEZ09,8.431144221,2080,USA
ForestAEZ09,8.31357511,2085,USA
ForestAEZ09,8.206568086,2090,USA
ForestAEZ09,8.111102515,2095,USA
ForestAEZ09,8.026605778,2100,USA
UnmanagedPastureAEZ08,392.0851847,1975,USA
UnmanagedPastureAEZ08,404.2223154,1990,USA
UnmanagedPastureAEZ08,389.5420604,2005,USA
UnmanagedPastureAEZ08,409.7740295,2010,USA
UnmanagedPastureAEZ08,402.5788482,2015,USA
UnmanagedPastureAEZ08,394.541204,2020,USA
UnmanagedPastureAEZ08,386.3531198,2025,USA
UnmanagedPastureAEZ08,377.7250895,2030,USA
UnmanagedPastureAEZ08,371.5872856,2035,USA
UnmanagedPastureAEZ08,366.374667,2040,USA
UnmanagedPastureAEZ08,361.0744231,2045,USA
UnmanagedPastureAEZ08,355.7414837,2050,USA
UnmanagedPastureAEZ08,353.5389033,2055,USA
UnmanagedPastureAEZ08,351.2881846,2060,USA
UnmanagedPastureAEZ08,348.9885767,2065,USA
UnmanagedPastureAEZ08,346.7968152,2070,USA
UnmanagedPastureAEZ08,344.8576532,2075,USA
UnmanagedPastureAEZ08,343.1013447,2080,USA
UnmanagedPastureAEZ08,341.5322219,2085,USA
UnmanagedPastureAEZ08,340.065466,2090,USA
UnmanagedPastureAEZ08,338.6868746,2095,USA
UnmanagedPastureAEZ08,337.4166764,2100,USA
PastureAEZ08,30.9396191,1975,USA
PastureAEZ08,11.8561897,1990,USA
PastureAEZ08,1.1947478,2005,USA
PastureAEZ08,1.3785555,2010,USA
PastureAEZ08,1.354349581,2015,USA
PastureAEZ08,1.327309462,2020,USA
PastureAEZ08,1.299763235,2025,USA
PastureAEZ08,1.270736948,2030,USA
PastureAEZ08,1.250088242,2035,USA
PastureAEZ08,1.232552031,2040,USA
PastureAEZ08,1.214721032,2045,USA
PastureAEZ08,1.196780039,2050,USA
PastureAEZ08,1.189370152,2055,USA
PastureAEZ08,1.181798318,2060,USA
PastureAEZ08,1.174062013,2065,USA
PastureAEZ08,1.166688522,2070,USA
PastureAEZ08,1.160164823,2075,USA
PastureAEZ08,1.154256277,2080,USA
PastureAEZ08,1.148977458,2085,USA
PastureAEZ08,1.144043021,2090,USA
PastureAEZ08,1.139405185,2095,USA
PastureAEZ08,1.135132003,2100,USA
GrasslandAEZ08,145.4843905,1975,USA
GrasslandAEZ08,117.8408385,1990,USA
GrasslandAEZ08,51.2765251,2005,USA
GrasslandAEZ08,54.6128629,2010,USA
GrasslandAEZ08,53.23459944,2015,USA
GrasslandAEZ08,51.71440365,2020,USA
GrasslandAEZ08,50.186474,2025,USA
GrasslandAEZ08,48.59866205,2030,USA
GrasslandAEZ08,47.48277628,2035,USA
GrasslandAEZ08,46.54388548,2040,USA
GrasslandAEZ08,45.59740153,2045,USA
GrasslandAEZ08,44.65333072,2050,USA
GrasslandAEZ08,44.26581226,2055,USA
GrasslandAEZ08,43.87126312,2060,USA
GrasslandAEZ08,43.46963982,2065,USA
GrasslandAEZ08,43.08825374,2070,USA
GrasslandAEZ08,42.75195896,2075,USA
GrasslandAEZ08,42.44829313,2080,USA
GrasslandAEZ08,42.17772767,2085,USA
GrasslandAEZ08,41.9254398,2090,USA
GrasslandAEZ08,41.68886706,2095,USA
GrasslandAEZ08,41.47136624,2100,USA
ShrublandAEZ08,49.2548322,1975,USA
ShrublandAEZ08,48.3836289,1990,USA
ShrublandAEZ08,48.4075733,2005,USA
ShrublandAEZ08,46.3961269,2010,USA
ShrublandAEZ08,45.225229,2015,USA
ShrublandAEZ08,43.93375309,2020,USA
ShrublandAEZ08,42.63570692,2025,USA
ShrublandAEZ08,41.28678798,2030,USA
ShrublandAEZ08,40.33879194,2035,USA
ShrublandAEZ08,39.54116123,2040,USA
ShrublandAEZ08,38.73707979,2045,USA
ShrublandAEZ08,37.93504842,2050,USA
ShrublandAEZ08,37.60583376,2055,USA
ShrublandAEZ08,37.27064619,2060,USA
ShrublandAEZ08,36.92944882,2065,USA
ShrublandAEZ08,36.60544388,2070,USA
ShrublandAEZ08,36.31974608,2075,USA
ShrublandAEZ08,36.06176806,2080,USA
ShrublandAEZ08,35.83191031,2085,USA
ShrublandAEZ08,35.61758022,2090,USA
ShrublandAEZ08,35.41660085,2095,USA
ShrublandAEZ08,35.23182395,2100,USA
OtherArableLandAEZ08,0,1975,USA
OtherArableLandAEZ08,0,1990,USA
OtherArableLandAEZ08,95.7423686,2005,USA
OtherArableLandAEZ08,83.5200785,2010,USA
OtherArableLandAEZ08,83.43685356,2015,USA
OtherArableLandAEZ08,83.22223887,2020,USA
OtherArableLandAEZ08,82.88340204,2025,USA
OtherArableLandAEZ08,82.40676164,2030,USA
OtherArableLandAEZ08,81.9988079,2035,USA
OtherArableLandAEZ08,81.6102968,2040,USA
OtherArableLandAEZ08,81.17770631,2045,USA
OtherArableLandAEZ08,80.70605096,2050,USA
OtherArableLandAEZ08,80.50099782,2055,USA
OtherArableLandAEZ08,80.28544525,2060,USA
OtherArableLandAEZ08,80.05904729,2065,USA
OtherArableLandAEZ08,79.83757706,2070,USA
OtherArableLandAEZ08,79.63708246,2075,USA
OtherArableLandAEZ08,79.45186651,2080,USA
OtherArableLandAEZ08,79.28351565,2085,USA
OtherArableLandAEZ08,79.12372522,2090,USA
OtherArableLandAEZ08,78.97143018,2095,USA
OtherArableLandAEZ08,78.82931949,2100,USA
biomassAEZ08,0,1975,USA
biomassAEZ08,0,1990,USA
biomassAEZ08,0,2005,USA
biomassAEZ08,0,2010,USA
biomassAEZ08,0,2015,USA
biomassAEZ08,1.352043744,2020,USA
biomassAEZ08,2.771842308,2025,USA
biomassAEZ08,4.959554621,2030,USA
biomassAEZ08,7.19943783,2035,USA
biomassAEZ08,7.420035644,2040,USA
biomassAEZ08,7.763804377,2045,USA
biomassAEZ08,8.105223056,2050,USA
biomassAEZ08,8.084629787,2055,USA
biomassAEZ08,8.062982072,2060,USA
biomassAEZ08,8.040245164,2065,USA
biomassAEZ08,8.018003145,2070,USA
biomassAEZ08,7.997867685,2075,USA
biomassAEZ08,7.979266643,2080,USA
biomassAEZ08,7.962359345,2085,USA
biomassAEZ08,7.946311762,2090,USA
biomassAEZ08,7.99369195,2095,USA
biomassAEZ08,8.049397234,2100,USA
WheatAEZ08,50.049833,1975,USA
WheatAEZ08,70.7448308,1990,USA
WheatAEZ08,56.9698525,2005,USA
WheatAEZ08,54.1442022,2010,USA
WheatAEZ08,61.9892943,2015,USA
WheatAEZ08,70.1904742,2020,USA
WheatAEZ08,78.67542843,2025,USA
WheatAEZ08,87.35574723,2030,USA
WheatAEZ08,91.03814419,2035,USA
WheatAEZ08,94.73096326,2040,USA
WheatAEZ08,98.43211402,2045,USA
WheatAEZ08,102.1365157,2050,USA
WheatAEZ08,103.2219475,2055,USA
WheatAEZ08,104.3045971,2060,USA
WheatAEZ08,105.3835663,2065,USA
WheatAEZ08,106.3864235,2070,USA
WheatAEZ08,107.2387047,2075,USA
WheatAEZ08,108.0234665,2080,USA
WheatAEZ08,108.7414409,2085,USA
WheatAEZ08,109.4755379,2090,USA
WheatAEZ08,110.2246029,2095,USA
WheatAEZ08,110.9927201,2100,USA
SugarCropAEZ08,0.4008094,1975,USA
SugarCropAEZ08,0.5222704,1990,USA
SugarCropAEZ08,0.5664891,2005,USA
SugarCropAEZ08,0.5321509,2010,USA
SugarCropAEZ08,0.540524173,2015,USA
SugarCropAEZ08,0.548163221,2020,USA
SugarCropAEZ08,0.555074609,2025,USA
SugarCropAEZ08,0.560635546,2030,USA
SugarCropAEZ08,0.567203127,2035,USA
SugarCropAEZ08,0.573970181,2040,USA
SugarCropAEZ08,0.580489601,2045,USA
SugarCropAEZ08,0.586270113,2050,USA
SugarCropAEZ08,0.595093881,2055,USA
