region,GCAM_commodity,year,area
EU-15,Root_Tuber,1988,19.96698
EU-15,Root_Tuber,1989,19.79423
EU-15,Root_Tuber,1990,18.66185
EU-15,Root_Tuber,1991,16.37908
EU-15,Root_Tuber,1992,16.93564
EU-15,Root_Tuber,1993,14.95511
EU-15,Root_Tuber,1994,14.66801
EU-15,Root_Tuber,1995,15.34746
EU-15,Root_Tuber,1996,15.18531
EU-15,Root_Tuber,1997,14.01594
EU-15,Root_Tuber,1998,13.19345
EU-15,Root_Tuber,1999,13.85994
EU-15,Root_Tuber,2000,13.32662
EU-15,Root_Tuber,2001,12.69025
EU-15,Root_Tuber,2002,12.60708
EU-15,Root_Tuber,2003,12.1308
EU-15,Root_Tuber,2004,12.44019
EU-15,Root_Tuber,2005,11.82212
EU-15,Root_Tuber,2006,11.79351
EU-15,Root_Tuber,2007,11.80317
EU-15,Root_Tuber,2008,11.45042
EU-15,Root_Tuber,2009,11.58934
EU-15,Root_Tuber,2010,11.27343
EU-15,SugarCrop,1961,17.29552
EU-15,SugarCrop,1962,17.73345
EU-15,SugarCrop,1963,17.74221
EU-15,SugarCrop,1964,19.32439
EU-15,SugarCrop,1965,18.94536
EU-15,SugarCrop,1966,18.01649
EU-15,SugarCrop,1967,18.99053
EU-15,SugarCrop,1968,19.6876
EU-15,SugarCrop,1969,19.45044
EU-15,SugarCrop,1970,19.8378
EU-15,SugarCrop,1971,19.96086
EU-15,SugarCrop,1972,20.90401
EU-15,SugarCrop,1973,21.74978
EU-15,SugarCrop,1974,21.33835
EU-15,SugarCrop,1975,25.21847
EU-15,SugarCrop,1976,26.70091
EU-15,SugarCrop,1977,25.19502
EU-15,SugarCrop,1978,24.66191
EU-15,SugarCrop,1979,23.92243
EU-15,SugarCrop,1980,23.97759
EU-15,SugarCrop,1981,26.60434
EU-15,SugarCrop,1982,25.33323
EU-15,SugarCrop,1983,23.0554
EU-15,SugarCrop,1984,23.38891
EU-15,SugarCrop,1985,22.69975
EU-15,SugarCrop,1986,22.90921
EU-15,SugarCrop,1987,22.16666
EU-15,SugarCrop,1988,21.65733
EU-15,SugarCrop,1989,22.15424
EU-15,SugarCrop,1990,22.31852
EU-15,SugarCrop,1991,21.1293
EU-15,SugarCrop,1992,21.55296
EU-15,SugarCrop,1993,21.18894
EU-15,SugarCrop,1994,20.95681
EU-15,SugarCrop,1995,21.38727
EU-15,SugarCrop,1996,20.94978
EU-15,SugarCrop,1997,21.27055
EU-15,SugarCrop,1998,20.76063
EU-15,SugarCrop,1999,20.46293
EU-15,SugarCrop,2000,19.08947
EU-15,SugarCrop,2001,18.81369
EU-15,SugarCrop,2002,19.00981
EU-15,SugarCrop,2003,17.68792
EU-15,SugarCrop,2004,17.01738
EU-15,SugarCrop,2005,17.31423
EU-15,SugarCrop,2006,13.98169
EU-15,SugarCrop,2007,13.97185
EU-15,SugarCrop,2008,12.33498
EU-15,SugarCrop,2009,12.76914
EU-15,SugarCrop,2010,12.55449
EU-15,Wheat,1961,179.29358
EU-15,Wheat,1962,194.42911
EU-15,Wheat,1963,181.97804
EU-15,Wheat,1964,190.5504
EU-15,Wheat,1965,192.90693
EU-15,Wheat,1966,181.4381
EU-15,Wheat,1967,180.81843
EU-15,Wheat,1968,184.15023
EU-15,Wheat,1969,178.62978
EU-15,Wheat,1970,175.33677
EU-15,Wheat,1971,175.37665
EU-15,Wheat,1972,174.71993
EU-15,Wheat,1973,167.12009
EU-15,Wheat,1974,173.16643
EU-15,Wheat,1975,160.01171
EU-15,Wheat,1976,171.07098
EU-15,Wheat,1977,155.15835
EU-15,Wheat,1978,164.82917
EU-15,Wheat,1979,161.90665
EU-15,Wheat,1980,170.91018
EU-15,Wheat,1981,169.50718
EU-15,Wheat,1982,173.42592
EU-15,Wheat,1983,176.44972
EU-15,Wheat,1984,176.98156
EU-15,Wheat,1985,168.04897
EU-15,Wheat,1986,172.71975
EU-15,Wheat,1987,174.10968
EU-15,Wheat,1988,168.53125
EU-15,Wheat,1989,177.23375
EU-15,Wheat,1990,173.52153
EU-15,Wheat,1991,173.7869
EU-15,Wheat,1992,173.42939
EU-15,Wheat,1993,158.17744
EU-15,Wheat,1994,158.6803
EU-15,Wheat,1995,166.16231
EU-15,Wheat,1996,169.50354
EU-15,Wheat,1997,173.22046
EU-15,Wheat,1998,172.41573
EU-15,Wheat,1999,170.70928
EU-15,Wheat,2000,179.7443
EU-15,Wheat,2001,166.90039
EU-15,Wheat,2002,179.95265
EU-15,Wheat,2003,170.83595
EU-15,Wheat,2004,179.50492
EU-15,Wheat,2005,176.74127
EU-15,Wheat,2006,168.89843
EU-15,Wheat,2007,167.37184
EU-15,Wheat,2008,178.9231
EU-15,Wheat,2009,165.99723
EU-15,Wheat,2010,176.10223
Europe_Eastern,Corn,1961,214.35
Europe_Eastern,Corn,1962,210.15
Europe_Eastern,Corn,1963,209.85
Europe_Eastern,Corn,1964,153.42
Europe_Eastern,Corn,1965,95.31
Europe_Eastern,Corn,1966,96.87
Europe_Eastern,Corn,1967,104.55
Europe_Eastern,Corn,1968,100.5
Europe_Eastern,Corn,1969,125.01
Europe_Eastern,Corn,1970,100.59
Europe_Eastern,Corn,1971,99.96
Europe_Eastern,Corn,1972,120.36
Europe_Eastern,Corn,1973,99.09
Europe_Eastern,Corn,1974,118.65
Europe_Eastern,Corn,1975,79.56
Europe_Eastern,Corn,1976,99.09
Europe_Eastern,Corn,1977,100.86
Europe_Eastern,Corn,1978,76.05
Europe_Eastern,Corn,1979,79.899
Europe_Eastern,Corn,1980,89.112
Europe_Eastern,Corn,1981,106.218
Europe_Eastern,Corn,1982,124.83
Europe_Eastern,Corn,1983,116.82
Europe_Eastern,Corn,1984,117.57
Europe_Eastern,Corn,1985,134.46
Europe_Eastern,Corn,1986,126.69
Europe_Eastern,Corn,1987,137.19
Europe_Eastern,Corn,1988,132.93
Europe_Eastern,Corn,1989,123.6
Europe_Eastern,Corn,1990,85.11
Europe_Eastern,Corn,1991,89.16
Europe_Eastern,Corn,1992,13.9786
Europe_Eastern,Corn,1993,16.788
Europe_Eastern,Corn,1994,9.376
Europe_Eastern,Corn,1995,14.91565
Europe_Eastern,Corn,1996,10.31145
Europe_Eastern,Corn,1997,20.97468
Europe_Eastern,Corn,1998,13.08514
Europe_Eastern,Corn,1999,10.95894
Europe_Eastern,Corn,2000,17.33676
Europe_Eastern,Corn,2001,16.06547
Europe_Eastern,Corn,2002,16.45115
Europe_Eastern,Corn,2003,25.54602
Europe_Eastern,Corn,2004,28.95916
Europe_Eastern,Corn,2005,21.52526
Europe_Eastern,Corn,2006,22.15349
Europe_Eastern,Corn,2007,24.32618
Europe_Eastern,Corn,2008,29.77802
Europe_Eastern,Corn,2009,25.81132
Europe_Eastern,Corn,2010,31.76428
Europe_Eastern,FiberCrop,1961,125.55
Europe_Eastern,FiberCrop,1962,129.27
Europe_Eastern,FiberCrop,1963,125.1
Europe_Eastern,FiberCrop,1964,129.15
Europe_Eastern,FiberCrop,1965,126.36
Europe_Eastern,FiberCrop,1966,124.02
Europe_Eastern,FiberCrop,1967,122.07
Europe_Eastern,FiberCrop,1968,120.75
Europe_Eastern,FiberCrop,1969,122.64
Europe_Eastern,FiberCrop,1970,127.71
Europe_Eastern,FiberCrop,1971,126.78
Europe_Eastern,FiberCrop,1972,125.91
Europe_Eastern,FiberCrop,1973,125.25
Europe_Eastern,FiberCrop,1974,128.04
Europe_Eastern,FiberCrop,1975,129.3
Europe_Eastern,FiberCrop,1976,129.75
Europe_Eastern,FiberCrop,1977,130.65
Europe_Eastern,FiberCrop,1978,132.27
Europe_Eastern,FiberCrop,1979,129.09
Europe_Eastern,FiberCrop,1980,133.308
Europe_Eastern,FiberCrop,1981,127.23
Europe_Eastern,FiberCrop,1982,129.6
Europe_Eastern,FiberCrop,1983,131.67
Europe_Eastern,FiberCrop,1984,136.221
Europe_Eastern,FiberCrop,1985,133.95
Europe_Eastern,FiberCrop,1986,137.16
Europe_Eastern,FiberCrop,1987,138.54
Europe_Eastern,FiberCrop,1988,131.4
Europe_Eastern,FiberCrop,1989,129.6855
Europe_Eastern,FiberCrop,1990,120.35721
Europe_Eastern,FiberCrop,1991,110.62671
Europe_Eastern,FiberCrop,1992,2.89679
Europe_Eastern,FiberCrop,1993,2.29
Europe_Eastern,FiberCrop,1994,1.66
Europe_Eastern,FiberCrop,1995,1.958
Europe_Eastern,FiberCrop,1996,1.34
Europe_Eastern,FiberCrop,1997,1.062
Europe_Eastern,FiberCrop,1998,1.031
Europe_Eastern,FiberCrop,1999,0.994
Europe_Eastern,FiberCrop,2000,1.048
Europe_Eastern,FiberCrop,2001,1.056
Europe_Eastern,FiberCrop,2002,0.946
Europe_Eastern,FiberCrop,2003,1.006
Europe_Eastern,FiberCrop,2004,1.11281
Europe_Eastern,FiberCrop,2005,0.97732
Europe_Eastern,FiberCrop,2006,0.78107
Europe_Eastern,FiberCrop,2007,0.78976
Europe_Eastern,FiberCrop,2008,0.85955
Europe_Eastern,FiberCrop,2009,0.68585
Europe_Eastern,FiberCrop,2010,0.62191
Europe_Eastern,FodderHerb,1961,42.75
Europe_Eastern,FodderHerb,1962,50.55
Europe_Eastern,FodderHerb,1963,45
Europe_Eastern,FodderHerb,1964,43.5
Europe_Eastern,FodderHerb,1965,38.79
Europe_Eastern,FodderHerb,1966,38.4
Europe_Eastern,FodderHerb,1967,38.01
Europe_Eastern,FodderHerb,1968,34.11
Europe_Eastern,FodderHerb,1969,35.31
Europe_Eastern,FodderHerb,1970,33.9
Europe_Eastern,FodderHerb,1971,29.25
Europe_Eastern,FodderHerb,1972,33.99
Europe_Eastern,FodderHerb,1973,33.03
Europe_Eastern,FodderHerb,1974,29.82
Europe_Eastern,FodderHerb,1975,32.22
Europe_Eastern,FodderHerb,1976,24.6
Europe_Eastern,FodderHerb,1977,26.37
Europe_Eastern,FodderHerb,1978,24
Europe_Eastern,FodderHerb,1979,17.67
Europe_Eastern,FodderHerb,1980,14.97
Europe_Eastern,FodderHerb,1981,17.7
Europe_Eastern,FodderHerb,1982,16.53
Europe_Eastern,FodderHerb,1983,21.36
Europe_Eastern,FodderHerb,1984,24.84
Europe_Eastern,FodderHerb,1985,24.63
Europe_Eastern,FodderHerb,1986,27.51
Europe_Eastern,FodderHerb,1987,25.53
Europe_Eastern,FodderHerb,1988,22.11
Europe_Eastern,FodderHerb,1989,24
Europe_Eastern,FodderHerb,1990,21.9
Europe_Eastern,FodderHerb,1991,18.06
Europe_Eastern,FodderHerb,1992,0.988
Europe_Eastern,FodderHerb,1993,0.776
Europe_Eastern,FodderHerb,1994,0.766
Europe_Eastern,FodderHerb,1995,0.86574
Europe_Eastern,FodderHerb,1996,0.79589
Europe_Eastern,FodderHerb,1997,0.31531
Europe_Eastern,FodderHerb,1998,0.50853
Europe_Eastern,FodderHerb,1999,0.72472
Europe_Eastern,FodderHerb,2000,0.546
Europe_Eastern,FodderHerb,2001,0.514
Europe_Eastern,FodderHerb,2002,0.654
Europe_Eastern,FodderHerb,2003,1.17808
Europe_Eastern,FodderHerb,2004,0.97943
Europe_Eastern,FodderHerb,2005,0.84055
Europe_Eastern,FodderHerb,2006,0.61217
Europe_Eastern,FodderHerb,2007,0.46581
Europe_Eastern,FodderHerb,2008,0.36282
Europe_Eastern,FodderHerb,2009,0.5109
Europe_Eastern,FodderHerb,2010,0.47764
Europe_Eastern,MiscCrop,1961,202.4148
Europe_Eastern,MiscCrop,1962,285.8448
Europe_Eastern,MiscCrop,1963,402.783
Europe_Eastern,MiscCrop,1964,404.334
Europe_Eastern,MiscCrop,1965,298.191
Europe_Eastern,MiscCrop,1966,272.5731
Europe_Eastern,MiscCrop,1967,264.9918
Europe_Eastern,MiscCrop,1968,258.8499
Europe_Eastern,MiscCrop,1969,263.325
Europe_Eastern,MiscCrop,1970,288.4992
Europe_Eastern,MiscCrop,1971,293.2194
Europe_Eastern,MiscCrop,1972,312.0207
Europe_Eastern,MiscCrop,1973,322.4217
Europe_Eastern,MiscCrop,1974,316.3854
Europe_Eastern,MiscCrop,1975,313.9131
Europe_Eastern,MiscCrop,1976,301.2846
Europe_Eastern,MiscCrop,1977,301.5861
Europe_Eastern,MiscCrop,1978,303.8547
Europe_Eastern,MiscCrop,1979,305.796
Europe_Eastern,MiscCrop,1980,296.7198
Europe_Eastern,MiscCrop,1981,325.0635
Europe_Eastern,MiscCrop,1982,310.3803
Europe_Eastern,MiscCrop,1983,335.526
Europe_Eastern,MiscCrop,1984,348.945
Europe_Eastern,MiscCrop,1985,340.947
Europe_Eastern,MiscCrop,1986,343.278
Europe_Eastern,MiscCrop,1987,339.885
Europe_Eastern,MiscCrop,1988,342.447
Europe_Eastern,MiscCrop,1989,330.59895
Europe_Eastern,MiscCrop,1990,304.64553
Europe_Eastern,MiscCrop,1991,289.39881
Europe_Eastern,MiscCrop,1992,34.00876
Europe_Eastern,MiscCrop,1993,33.83303
Europe_Eastern,MiscCrop,1994,32.76248
Europe_Eastern,MiscCrop,1995,32.00353
Europe_Eastern,MiscCrop,1996,28.65834
Europe_Eastern,MiscCrop,1997,28.04937
Europe_Eastern,MiscCrop,1998,24.35074
Europe_Eastern,MiscCrop,1999,23.46859
Europe_Eastern,MiscCrop,2000,22.11232
Europe_Eastern,MiscCrop,2001,21.43522
Europe_Eastern,MiscCrop,2002,20.11433
Europe_Eastern,MiscCrop,2003,20.00422
Europe_Eastern,MiscCrop,2004,18.47705
Europe_Eastern,MiscCrop,2005,18.38915
Europe_Eastern,MiscCrop,2006,18.99337
Europe_Eastern,MiscCrop,2007,17.23728
Europe_Eastern,MiscCrop,2008,16.95732
Europe_Eastern,MiscCrop,2009,17.9017
Europe_Eastern,MiscCrop,2010,18.18233
Europe_Eastern,OilCrop,1961,217.389
Europe_Eastern,OilCrop,1962,233.48892
Europe_Eastern,OilCrop,1963,227.33742
Europe_Eastern,OilCrop,1964,237.8256
Europe_Eastern,OilCrop,1965,243.72615
Europe_Eastern,OilCrop,1966,243.1875
Europe_Eastern,OilCrop,1967,234.699
Europe_Eastern,OilCrop,1968,235.752
Europe_Eastern,OilCrop,1969,230.505
Europe_Eastern,OilCrop,1970,228.3
Europe_Eastern,OilCrop,1971,221.649
Europe_Eastern,OilCrop,1972,220.2402
Europe_Eastern,OilCrop,1973,228.1749
Europe_Eastern,OilCrop,1974,224.2926
Europe_Eastern,OilCrop,1975,204.11703
Europe_Eastern,OilCrop,1976,215.247
Europe_Eastern,OilCrop,1977,217.3482
Europe_Eastern,OilCrop,1978,216.3903
Europe_Eastern,OilCrop,1979,206.796
Europe_Eastern,OilCrop,1980,209.838
Europe_Eastern,OilCrop,1981,200.25
Europe_Eastern,OilCrop,1982,205.392
Europe_Eastern,OilCrop,1983,207.291
Europe_Eastern,OilCrop,1984,189.89895
Europe_Eastern,OilCrop,1985,194.487
Europe_Eastern,OilCrop,1986,187.06329
Europe_Eastern,OilCrop,1987,206.013
Europe_Eastern,OilCrop,1988,214.323
Europe_Eastern,OilCrop,1989,214.7352
Europe_Eastern,OilCrop,1990,214.73007
Europe_Eastern,OilCrop,1991,199.70508
Europe_Eastern,OilCrop,1992,22.54888
Europe_Eastern,OilCrop,1993,21.27828
Europe_Eastern,OilCrop,1994,21.47072
Europe_Eastern,OilCrop,1995,25.03265
Europe_Eastern,OilCrop,1996,24.80388
Europe_Eastern,OilCrop,1997,23.95907
Europe_Eastern,OilCrop,1998,29.53609
Europe_Eastern,OilCrop,1999,35.70476
Europe_Eastern,OilCrop,2000,35.49995
Europe_Eastern,OilCrop,2001,30.47357
Europe_Eastern,OilCrop,2002,34.03096
Europe_Eastern,OilCrop,2003,47.44536
Europe_Eastern,OilCrop,2004,45.08233
Europe_Eastern,OilCrop,2005,49.41953
Europe_Eastern,OilCrop,2006,56.5333
Europe_Eastern,OilCrop,2007,54.59947
Europe_Eastern,OilCrop,2008,70.16636
Europe_Eastern,OilCrop,2009,68.00313
Europe_Eastern,OilCrop,2010,73.22172
Europe_Eastern,OtherGrain,1961,1431.15
Europe_Eastern,OtherGrain,1962,1407.333
Europe_Eastern,OtherGrain,1963,1421.973
Europe_Eastern,OtherGrain,1964,1484.583
Europe_Eastern,OtherGrain,1965,1429.971
Europe_Eastern,OtherGrain,1966,1363.335
Europe_Eastern,OtherGrain,1967,1377.6
Europe_Eastern,OtherGrain,1968,1365.81
Europe_Eastern,OtherGrain,1969,1397.85
Europe_Eastern,OtherGrain,1970,1357.74
Europe_Eastern,OtherGrain,1971,1350.12
Europe_Eastern,OtherGrain,1972,1540.53
Europe_Eastern,OtherGrain,1973,1590.99
Europe_Eastern,OtherGrain,1974,1717.05
Europe_Eastern,OtherGrain,1975,1713.39
Europe_Eastern,OtherGrain,1976,1780.56
Europe_Eastern,OtherGrain,1977,1776.36
Europe_Eastern,OtherGrain,1978,1721.82
Europe_Eastern,OtherGrain,1979,1808.112
Europe_Eastern,OtherGrain,1980,1700.76
Europe_Eastern,OtherGrain,1981,1693.755
Europe_Eastern,OtherGrain,1982,1673.19
Europe_Eastern,OtherGrain,1983,1780.08
Europe_Eastern,OtherGrain,1984,1717.26
Europe_Eastern,OtherGrain,1985,1679.94
Europe_Eastern,OtherGrain,1986,1685.451
Europe_Eastern,OtherGrain,1987,1706.22
Europe_Eastern,OtherGrain,1988,1656.03
Europe_Eastern,OtherGrain,1989,1569.831
Europe_Eastern,OtherGrain,1990,1568.33301
Europe_Eastern,OtherGrain,1991,1601.48208
Europe_Eastern,OtherGrain,1992,76.91534
Europe_Eastern,OtherGrain,1993,85.09737
Europe_Eastern,OtherGrain,1994,95.70602
Europe_Eastern,OtherGrain,1995,87.63899
Europe_Eastern,OtherGrain,1996,74.27673
Europe_Eastern,OtherGrain,1997,79.5164
Europe_Eastern,OtherGrain,1998,77.82634
Europe_Eastern,OtherGrain,1999,73.06881
Europe_Eastern,OtherGrain,2000,77.34757
Europe_Eastern,OtherGrain,2001,83.68582
Europe_Eastern,OtherGrain,2002,78.96721
Europe_Eastern,OtherGrain,2003,80.36523
Europe_Eastern,OtherGrain,2004,85.46582
Europe_Eastern,OtherGrain,2005,78.20843
Europe_Eastern,OtherGrain,2006,84.733
Europe_Eastern,OtherGrain,2007,72.68749
Europe_Eastern,OtherGrain,2008,75.69272
Europe_Eastern,OtherGrain,2009,81.73329
Europe_Eastern,OtherGrain,2010,70.41213
Europe_Eastern,Rice,1961,3.54
Europe_Eastern,Rice,1962,3.57
Europe_Eastern,Rice,1963,4.41
Europe_Eastern,Rice,1964,5.73
Europe_Eastern,Rice,1965,6.51
Europe_Eastern,Rice,1966,7.44
Europe_Eastern,Rice,1967,8.43
Europe_Eastern,Rice,1968,9.36
Europe_Eastern,Rice,1969,9.84
Europe_Eastern,Rice,1970,10.5
Europe_Eastern,Rice,1971,11.7
Europe_Eastern,Rice,1972,12.63
Europe_Eastern,Rice,1973,13.86
Europe_Eastern,Rice,1974,14.85
Europe_Eastern,Rice,1975,15
Europe_Eastern,Rice,1976,15.72
Europe_Eastern,Rice,1977,16.38
Europe_Eastern,Rice,1978,17.4
Europe_Eastern,Rice,1979,18.3
Europe_Eastern,Rice,1980,19.98
Europe_Eastern,Rice,1981,19.02
Europe_Eastern,Rice,1982,19.44
Europe_Eastern,Rice,1983,19.533
Europe_Eastern,Rice,1984,20.634
Europe_Eastern,Rice,1985,20.136
Europe_Eastern,Rice,1986,18.621
Europe_Eastern,Rice,1987,19.71
Europe_Eastern,Rice,1988,20.13
Europe_Eastern,Rice,1989,19.689
Europe_Eastern,Rice,1990,18.42
Europe_Eastern,Rice,1991,17.982
Europe_Eastern,Rice,1992,0.24326
Europe_Eastern,Rice,1993,0.23
Europe_Eastern,Rice,1994,0.22
Europe_Eastern,Rice,1995,0.22
Europe_Eastern,Rice,1996,0.231
Europe_Eastern,Rice,1997,0.225
Europe_Eastern,Rice,1998,0.21
Europe_Eastern,Rice,1999,0.219
Europe_Eastern,Rice,2000,0.252
Europe_Eastern,Rice,2001,0.18852
Europe_Eastern,Rice,2002,0.189
Europe_Eastern,Rice,2003,0.224
Europe_Eastern,Rice,2004,0.213
Europe_Eastern,Rice,2005,0.214
Europe_Eastern,Rice,2006,0.216
Europe_Eastern,Rice,2007,0.2
Europe_Eastern,Rice,2008,0.198
Europe_Eastern,Rice,2009,0.245
Europe_Eastern,Rice,2010,0.293
Europe_Eastern,Root_Tuber,1961,266.34
Europe_Eastern,Root_Tuber,1962,260.58
Europe_Eastern,Root_Tuber,1963,254.94
Europe_Eastern,Root_Tuber,1964,255.54
Europe_Eastern,Root_Tuber,1965,258.36
Europe_Eastern,Root_Tuber,1966,251.76
Europe_Eastern,Root_Tuber,1967,249.93
Europe_Eastern,Root_Tuber,1968,249.03
Europe_Eastern,Root_Tuber,1969,243
Europe_Eastern,Root_Tuber,1970,241.92
Europe_Eastern,Root_Tuber,1971,236.82
Europe_Eastern,Root_Tuber,1972,238.8
Europe_Eastern,Root_Tuber,1973,240.51
Europe_Eastern,Root_Tuber,1974,239.49
Europe_Eastern,Root_Tuber,1975,237.36
Europe_Eastern,Root_Tuber,1976,212.61
Europe_Eastern,Root_Tuber,1977,212.01
Europe_Eastern,Root_Tuber,1978,211.26
Europe_Eastern,Root_Tuber,1979,208.77
Europe_Eastern,Root_Tuber,1980,207.87
Europe_Eastern,Root_Tuber,1981,205.29
Europe_Eastern,Root_Tuber,1982,205.74
Europe_Eastern,Root_Tuber,1983,206.46
Europe_Eastern,Root_Tuber,1984,204.9
Europe_Eastern,Root_Tuber,1985,193.83
Europe_Eastern,Root_Tuber,1986,191.19
Europe_Eastern,Root_Tuber,1987,187.17
Europe_Eastern,Root_Tuber,1988,187.17
Europe_Eastern,Root_Tuber,1989,180.24
Europe_Eastern,Root_Tuber,1990,174.8913
Europe_Eastern,Root_Tuber,1991,180.444
Europe_Eastern,Root_Tuber,1992,25.39583
Europe_Eastern,Root_Tuber,1993,23.54058
Europe_Eastern,Root_Tuber,1994,22.86857
Europe_Eastern,Root_Tuber,1995,23.1484
Europe_Eastern,Root_Tuber,1996,23.35483
Europe_Eastern,Root_Tuber,1997,23.47065
Europe_Eastern,Root_Tuber,1998,22.70093
Europe_Eastern,Root_Tuber,1999,22.78557
Europe_Eastern,Root_Tuber,2000,23.57273
Europe_Eastern,Root_Tuber,2001,22.83359
Europe_Eastern,Root_Tuber,2002,21.87337
Europe_Eastern,Root_Tuber,2003,21.51667
Europe_Eastern,Root_Tuber,2004,20.9717
Europe_Eastern,Root_Tuber,2005,20.13417
Europe_Eastern,Root_Tuber,2006,19.29859
Europe_Eastern,Root_Tuber,2007,19.01253
Europe_Eastern,Root_Tuber,2008,18.36488
Europe_Eastern,Root_Tuber,2009,18.22983
Europe_Eastern,Root_Tuber,2010,18.06284
Europe_Eastern,SugarCrop,1961,93.6
Europe_Eastern,SugarCrop,1962,94.98
Europe_Eastern,SugarCrop,1963,112.44
Europe_Eastern,SugarCrop,1964,123.21
Europe_Eastern,SugarCrop,1965,116.46
Europe_Eastern,SugarCrop,1966,114.09
Europe_Eastern,SugarCrop,1967,113.91
Europe_Eastern,SugarCrop,1968,106.8
Europe_Eastern,SugarCrop,1969,101.52
Europe_Eastern,SugarCrop,1970,101.04
Europe_Eastern,SugarCrop,1971,99.63
Europe_Eastern,SugarCrop,1972,104.58
Europe_Eastern,SugarCrop,1973,106.59
Europe_Eastern,SugarCrop,1974,108.3
Europe_Eastern,SugarCrop,1975,109.98
Europe_Eastern,SugarCrop,1976,112.62
Europe_Eastern,SugarCrop,1977,112.83
Europe_Eastern,SugarCrop,1978,112.89
Europe_Eastern,SugarCrop,1979,112.17
Europe_Eastern,SugarCrop,1980,110.46
Europe_Eastern,SugarCrop,1981,108.54
Europe_Eastern,SugarCrop,1982,105.78
Europe_Eastern,SugarCrop,1983,104.73
Europe_Eastern,SugarCrop,1984,103.89
Europe_Eastern,SugarCrop,1985,102.54
Europe_Eastern,SugarCrop,1986,101.97
Europe_Eastern,SugarCrop,1987,102.12
Europe_Eastern,SugarCrop,1988,101.1
Europe_Eastern,SugarCrop,1989,100.3428
Europe_Eastern,SugarCrop,1990,98.565
Europe_Eastern,SugarCrop,1991,94.98
Europe_Eastern,SugarCrop,1992,16.18829
Europe_Eastern,SugarCrop,1993,16.5696
Europe_Eastern,SugarCrop,1994,16.0797
Europe_Eastern,SugarCrop,1995,15.93806
Europe_Eastern,SugarCrop,1996,13.88962
Europe_Eastern,SugarCrop,1997,11.27961
Europe_Eastern,SugarCrop,1998,10.1649
Europe_Eastern,SugarCrop,1999,10.1592
Europe_Eastern,SugarCrop,2000,8.61027
Europe_Eastern,SugarCrop,2001,9.67205
Europe_Eastern,SugarCrop,2002,8.66015
Europe_Eastern,SugarCrop,2003,7.73287
Europe_Eastern,SugarCrop,2004,8.1517
Europe_Eastern,SugarCrop,2005,7.54478
Europe_Eastern,SugarCrop,2006,9.35747
Europe_Eastern,SugarCrop,2007,7.06031
Europe_Eastern,SugarCrop,2008,4.93731
Europe_Eastern,SugarCrop,2009,4.31403
Europe_Eastern,SugarCrop,2010,6.13981
Europe_Eastern,Wheat,1961,1890
Europe_Eastern,Wheat,1962,2022.33
Europe_Eastern,Wheat,1963,1938.27
Europe_Eastern,Wheat,1964,2036.61
Europe_Eastern,Wheat,1965,2106.15
Europe_Eastern,Wheat,1966,2098.74
Europe_Eastern,Wheat,1967,2010.78
Europe_Eastern,Wheat,1968,2016.93
Europe_Eastern,Wheat,1969,1956.9
Europe_Eastern,Wheat,1970,1956.9
Europe_Eastern,Wheat,1971,1921.05
Europe_Eastern,Wheat,1972,1754.76
Europe_Eastern,Wheat,1973,1894.65
Europe_Eastern,Wheat,1974,1790.28
Europe_Eastern,Wheat,1975,1859.55
Europe_Eastern,Wheat,1976,1785
Europe_Eastern,Wheat,1977,1860.9
Europe_Eastern,Wheat,1978,1886.94
Europe_Eastern,Wheat,1979,1729.86
Europe_Eastern,Wheat,1980,1843.5
Europe_Eastern,Wheat,1981,1776.12
Europe_Eastern,Wheat,1982,1718.34
Europe_Eastern,Wheat,1983,1524.69
Europe_Eastern,Wheat,1984,1531.83
Europe_Eastern,Wheat,1985,1507.95
Europe_Eastern,Wheat,1986,1461.84
Europe_Eastern,Wheat,1987,1400.52
Europe_Eastern,Wheat,1988,1441.74
Europe_Eastern,Wheat,1989,1430.25
Europe_Eastern,Wheat,1990,1445.34
Europe_Eastern,Wheat,1991,1376.22
Europe_Eastern,Wheat,1992,67.07384
Europe_Eastern,Wheat,1993,62.259
Europe_Eastern,Wheat,1994,49.084
Europe_Eastern,Wheat,1995,60.50365
Europe_Eastern,Wheat,1996,65.45606
Europe_Eastern,Wheat,1997,72.14572
Europe_Eastern,Wheat,1998,63.66744
Europe_Eastern,Wheat,1999,66.84025
Europe_Eastern,Wheat,2000,59.86567
Europe_Eastern,Wheat,2001,77.26821
Europe_Eastern,Wheat,2002,75.72665
Europe_Eastern,Wheat,2003,29.79647
Europe_Eastern,Wheat,2004,61.87356
Europe_Eastern,Wheat,2005,73.35624
Europe_Eastern,Wheat,2006,61.90495
Europe_Eastern,Wheat,2007,66.91948
Europe_Eastern,Wheat,2008,79.80356
Europe_Eastern,Wheat,2009,76.64695
Europe_Eastern,Wheat,2010,72.15085
Europe_Non_EU,Corn,1961,134.31516
Europe_Non_EU,Corn,1962,131.22383
Europe_Non_EU,Corn,1963,128.86138
Europe_Non_EU,Corn,1964,129.80457
Europe_Non_EU,Corn,1965,135.72631
Europe_Non_EU,Corn,1966,133.11598
Europe_Non_EU,Corn,1967,133.74717
Europe_Non_EU,Corn,1968,130.7189
Europe_Non_EU,Corn,1969,127.50512
Europe_Non_EU,Corn,1970,125.16935
Europe_Non_EU,Corn,1971,128.58679
